,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21618
1,Zürich,Keine,14202
2,Zürich,Heizöl,12670
3,Zürich,Weitere,12236
4,Winterthur,Unbestimmt,10884
5,Basel,Weitere,10872
6,Basel,Gas,8636
7,Bellinzona,Unbestimmt,8549
8,Bern,Gas,7427
9,Bern,Unbestimmt,6628
10,Winterthur,Heizöl,6490
11,Bern,Heizöl,5992
12,Bellinzona,Heizöl,5962
13,Winterthur,Gas,5836
14,St. Gallen,Unbestimmt,5675
15,Lugano,Heizöl,5446
16,Köniz,Unbestimmt,5233
17,Thun,Unbestimmt,5099
18,Glarus Süd,Unbestimmt,4917
19,Luzern,Gas,4762
20,Lugano,Unbestimmt,4759
21,St. Gallen,Gas,4691
22,Glarus Nord,Unbestimmt,4500
23,Biel/Bienne,Gas,4412
24,Neuchâtel,Unbestimmt,4273
25,Lausanne,Unbestimmt,4217
26,Genève,Heizöl,3980
27,Genève,Gas,3933
28,Lausanne,Gas,3893
29,Lausanne,Heizöl,3795
30,Schaffhausen,Unbestimmt,3762
31,La Chaux-de-Fonds,Unbestimmt,3744
32,St. Gallen,Heizöl,3733
33,Köniz,Heizöl,3607
34,Schaffhausen,Gas,3546
35,Neckertal,Unbestimmt,3515
36,Thun,Gas,3457
37,Muttenz,Keine,3456
38,Thun,Heizöl,3427
39,Luzern,Unbestimmt,3378
40,Uster,Gas,3236
41,Uster,Unbestimmt,3136
42,Rapperswil-Jona,Unbestimmt,3103
43,Glarus,Unbestimmt,3077
44,Wädenswil,Unbestimmt,3076
45,Saanen,Unbestimmt,3069
46,Sion,Gas,3048
47,Anniviers,Unbestimmt,3022
48,Eschenbach (SG),Unbestimmt,3015
49,Frauenfeld,Unbestimmt,2999
50,Spiez,Unbestimmt,2904
51,Einsiedeln,Unbestimmt,2887
52,Horgen,Unbestimmt,2820
53,Davos,Unbestimmt,2805
54,Aarau,Unbestimmt,2793
55,Luzern,Heizöl,2781
56,Gibloux,Unbestimmt,2732
57,Steffisburg,Unbestimmt,2715
58,Schwarzenburg,Unbestimmt,2714
59,Glarus Nord,Heizöl,2712
60,Frutigen,Unbestimmt,2710
61,Maggia,Unbestimmt,2709
62,Neuchâtel,Gas,2694
63,Mels,Unbestimmt,2692
64,Basel,Keine,2673
65,Grindelwald,Unbestimmt,2672
66,Estavayer,Unbestimmt,2662
67,Oberriet (SG),Unbestimmt,2660
68,Val de Bagnes,Elektrizität,2653
69,Altstätten,Unbestimmt,2640
70,Tafers,Unbestimmt,2633
71,Neuchâtel,Heizöl,2625
72,Chur,Gas,2624
73,Klosters,Unbestimmt,2602
74,Serravalle,Unbestimmt,2600
75,Murten,Unbestimmt,2582
76,Mendrisio,Heizöl,2577
77,Nesslau,Unbestimmt,2566
78,Mendrisio,Unbestimmt,2561
79,Pratteln,Keine,2518
80,Dübendorf,Unbestimmt,2511
81,Schwyz,Unbestimmt,2492
82,Bulle,Unbestimmt,2485
83,Wetzikon (ZH),Unbestimmt,2453
84,Glarus Süd,Weitere,2442
85,Capriasca,Unbestimmt,2435
86,Oftringen,Unbestimmt,2431
87,Lugano,Gas,2397
88,Haute-Sorne,Unbestimmt,2396
89,Gossau (SG),Unbestimmt,2395
90,Düdingen,Unbestimmt,2390
91,Willisau,Unbestimmt,2382
92,Fribourg,Unbestimmt,2366
93,Rothrist,Unbestimmt,2363
94,Langnau im Emmental,Unbestimmt,2355
95,Schaffhausen,Heizöl,2351
96,Wattwil,Unbestimmt,2341
97,Biel/Bienne,Heizöl,2330
98,Frauenfeld,Gas,2321
99,Yverdon-les-Bains,Unbestimmt,2321
100,Gossau (ZH),Unbestimmt,2321
101,Muttenz,Gas,2317
102,Herisau,Unbestimmt,2307
103,Gambarogno,Unbestimmt,2303
104,Allschwil,Gas,2302
105,Escholzmatt-Marbach,Unbestimmt,2286
106,Reinach (BL),Keine,2285
107,Conthey,Unbestimmt,2279
108,Wohlen (AG),Unbestimmt,2279
109,Genève,Unbestimmt,2278
110,Illnau-Effretikon,Unbestimmt,2277
111,Wildhaus-Alt St. Johann,Unbestimmt,2275
112,Reinach (BL),Gas,2249
113,Langenthal,Gas,2230
114,Savièse,Unbestimmt,2228
115,Liestal,Keine,2216
116,Grabs,Unbestimmt,2211
117,Wettingen,Heizöl,2202
118,Solothurn,Gas,2200
119,Sigriswil,Unbestimmt,2180
120,Lausanne,Weitere,2141
121,Lauterbrunnen,Unbestimmt,2138
122,Münchenstein,Keine,2133
123,Ebnat-Kappel,Unbestimmt,2130
124,Arth,Unbestimmt,2129
125,Spiez,Heizöl,2124
126,Ollon,Unbestimmt,2110
127,Le Locle,Unbestimmt,2110
128,Allschwil,Keine,2106
129,Baden,Unbestimmt,2087
130,Ruswil,Unbestimmt,2087
131,Wohlen bei Bern,Unbestimmt,2085
132,Kirchberg (SG),Unbestimmt,2074
133,Amriswil,Unbestimmt,2051
134,Olten,Gas,2045
135,Wiesendangen,Unbestimmt,2044
136,Basel,Heizöl,2043
137,La Chaux-de-Fonds,Heizöl,2033
138,Riehen,Weitere,2028
139,Sennwald,Unbestimmt,2025
140,Zug,Unbestimmt,2018
141,Küssnacht (SZ),Unbestimmt,2001
142,Riviera,Unbestimmt,1998
143,Bülach,Unbestimmt,1994
144,Riehen,Gas,1992
145,Emmen,Heizöl,1987
146,Worb,Unbestimmt,1980
147,Oberwil (BL),Keine,1977
148,Plaffeien,Unbestimmt,1972
149,Hinwil,Unbestimmt,1970
150,Bellinzona,Elektrizität,1970
151,Wald (ZH),Unbestimmt,1969
152,Horw,Unbestimmt,1968
153,Montreux,Unbestimmt,1956
154,Wettingen,Unbestimmt,1948
155,Rapperswil-Jona,Gas,1936
156,Courtepin,Unbestimmt,1936
157,Zurzach,Unbestimmt,1933
158,Küsnacht (ZH),Unbestimmt,1931
159,St. Gallen,Weitere,1930
160,Davos,Heizöl,1928
161,Bex,Unbestimmt,1925
162,Kreuzlingen,Unbestimmt,1925
163,Lyss,Unbestimmt,1921
164,Uzwil,Unbestimmt,1919
165,Verzasca,Unbestimmt,1894
166,Montreux,Gas,1889
167,Gränichen,Unbestimmt,1885
168,Grenchen,Gas,1885
169,Flums,Unbestimmt,1881
170,Biasca,Unbestimmt,1879
171,Biel/Bienne,Keine,1879
172,Einsiedeln,Heizöl,1871
173,Bauma,Unbestimmt,1868
174,Sumiswald,Unbestimmt,1866
175,Glarus,Heizöl,1854
176,Stäfa,Unbestimmt,1854
177,Yverdon-les-Bains,Gas,1849
178,Winterthur,Weitere,1843
179,Fribourg,Gas,1836
180,Faido,Unbestimmt,1835
181,Sierre,Gas,1831
182,Volketswil,Unbestimmt,1827
183,Malters,Unbestimmt,1823
184,Beromünster,Unbestimmt,1820
185,Münsingen,Unbestimmt,1819
186,Burgdorf,Unbestimmt,1817
187,Zofingen,Unbestimmt,1816
188,Monteceneri,Unbestimmt,1815
189,Belmont-Broye,Unbestimmt,1813
190,Gommiswald,Unbestimmt,1813
191,Saanen,Heizöl,1810
192,Aarau,Heizöl,1808
193,Blonay - Saint-Légier,Unbestimmt,1801
194,Möhlin,Unbestimmt,1795
195,Belp,Unbestimmt,1794
196,Veyrier,Unbestimmt,1791
197,Binningen,Keine,1784
198,Flawil,Unbestimmt,1775
199,Kerns,Unbestimmt,1771
200,Meiringen,Unbestimmt,1770
201,Buchs (SG),Unbestimmt,1763
202,Zweisimmen,Unbestimmt,1755
203,Binningen,Gas,1754
204,Gurmels,Unbestimmt,1752
205,Meilen,Unbestimmt,1751
206,Wil (SG),Heizöl,1736
207,Brienz (BE),Unbestimmt,1730
208,Münchenstein,Gas,1727
209,Baar,Unbestimmt,1725
210,Bellinzona,Weitere,1721
211,Bäretswil,Unbestimmt,1716
212,Reinach (AG),Unbestimmt,1700
213,Romanshorn,Unbestimmt,1684
214,Burgdorf,Gas,1682
215,Blonay - Saint-Légier,Gas,1681
216,Acquarossa,Unbestimmt,1680
217,Widnau,Unbestimmt,1679
218,Menziken,Unbestimmt,1669
219,Val-de-Ruz,Heizöl,1668
220,Aadorf,Unbestimmt,1666
221,Mosnang,Unbestimmt,1666
222,Hombrechtikon,Unbestimmt,1664
223,Langenthal,Unbestimmt,1662
224,Illnau-Effretikon,Heizöl,1656
225,Frauenfeld,Heizöl,1655
226,Breil/Brigels,Unbestimmt,1652
227,Kloten,Heizöl,1646
228,Villmergen,Unbestimmt,1643
229,Neftenbach,Unbestimmt,1635
230,Kriens,Heizöl,1635
231,Château-d'Oex,Unbestimmt,1628
232,Châtel-Saint-Denis,Unbestimmt,1623
233,Baar,Heizöl,1622
234,Bern,Weitere,1619
235,Lützelflüh,Unbestimmt,1618
236,Sarnen,Unbestimmt,1613
237,Wil (SG),Unbestimmt,1613
238,Nendaz,Elektrizität,1607
239,Baden,Heizöl,1599
240,Aesch (BL),Keine,1596
241,Reinach (BL),Heizöl,1595
242,Maur,Unbestimmt,1593
243,Wartau,Unbestimmt,1587
244,Capriasca,Heizöl,1584
245,Schwyz,Heizöl,1580
246,Blenio,Unbestimmt,1579
