,Gemeinde,Energiequelle,Anzahl
0,Zürich,Gas,21548
1,Zürich,Keine,14250
2,Zürich,Weitere,13115
3,Zürich,Heizöl,12602
4,Basel,Weitere,10989
5,Winterthur,Unbestimmt,10962
6,Bellinzona,Unbestimmt,8563
7,Basel,Gas,8547
8,Bern,Gas,7292
9,Bern,Unbestimmt,6770
10,Winterthur,Heizöl,6407
11,Bern,Heizöl,5974
12,Bellinzona,Heizöl,5847
13,St. Gallen,Unbestimmt,5749
14,Winterthur,Gas,5722
15,Lugano,Heizöl,5380
16,Thun,Unbestimmt,5116
17,Luzern,Gas,4888
18,Glarus Süd,Unbestimmt,4841
19,Lugano,Unbestimmt,4778
20,St. Gallen,Gas,4654
21,Neuchâtel,Unbestimmt,4423
22,Glarus Nord,Unbestimmt,4331
23,Biel/Bienne,Gas,4329
24,Lausanne,Unbestimmt,4277
25,Köniz,Unbestimmt,4059
26,Val-de-Ruz,Unbestimmt,3977
27,Genève,Heizöl,3973
28,Schaffhausen,Unbestimmt,3935
29,Genève,Gas,3933
30,La Chaux-de-Fonds,Unbestimmt,3887
31,Lausanne,Gas,3874
32,Lausanne,Heizöl,3776
33,St. Gallen,Heizöl,3681
34,Köniz,Weitere,3614
35,Neckertal,Unbestimmt,3513
36,Schaffhausen,Gas,3497
37,Muttenz,Keine,3491
38,Luzern,Unbestimmt,3445
39,Thun,Heizöl,3440
40,Thun,Gas,3380
41,Uster,Gas,3195
42,Uster,Unbestimmt,3153
43,Rapperswil-Jona,Unbestimmt,3120
44,Wädenswil,Unbestimmt,3105
45,Saanen,Unbestimmt,3071
46,Sion,Gas,3044
47,Eschenbach (SG),Unbestimmt,3031
48,Anniviers,Unbestimmt,3026
49,Frauenfeld,Unbestimmt,3025
50,Glarus,Unbestimmt,3001
51,Emmen,Unbestimmt,2947
52,Val-de-Travers,Unbestimmt,2946
53,Spiez,Unbestimmt,2930
54,Horgen,Unbestimmt,2844
55,Aarau,Unbestimmt,2822
56,Glarus Süd,Weitere,2792
57,Davos,Unbestimmt,2777
58,Frutigen,Unbestimmt,2751
59,Einsiedeln,Unbestimmt,2735
60,Schwarzenburg,Unbestimmt,2728
61,Steffisburg,Unbestimmt,2725
62,Gibloux,Unbestimmt,2714
63,Maggia,Unbestimmt,2695
64,Grindelwald,Unbestimmt,2689
65,Neuchâtel,Gas,2674
66,Basel,Keine,2670
67,Oberriet (SG),Unbestimmt,2645
68,Val de Bagnes,Elektrizität,2636
69,Estavayer,Unbestimmt,2635
70,Mels,Unbestimmt,2614
71,Wil (SG),Unbestimmt,2607
72,Luzern,Heizöl,2603
73,Chur,Gas,2602
74,Altstätten,Unbestimmt,2601
75,Serravalle,Unbestimmt,2599
76,Klosters,Unbestimmt,2589
77,Neuchâtel,Heizöl,2580
78,Köniz,Heizöl,2577
79,Nesslau,Unbestimmt,2572
80,Mendrisio,Unbestimmt,2569
81,Murten,Unbestimmt,2562
82,Tafers,Unbestimmt,2558
83,Pratteln,Keine,2557
84,Dübendorf,Unbestimmt,2553
85,Mendrisio,Heizöl,2534
86,Kriens,Unbestimmt,2533
87,Schwyz,Unbestimmt,2529
88,Crans-Montana,Unbestimmt,2511
89,Bulle,Unbestimmt,2491
90,Haute-Sorne,Unbestimmt,2456
91,Wetzikon (ZH),Unbestimmt,2449
92,Gossau (SG),Unbestimmt,2436
93,Capriasca,Unbestimmt,2432
94,Oftringen,Unbestimmt,2428
95,Willisau,Unbestimmt,2416
96,Rothrist,Unbestimmt,2412
97,Biel/Bienne,Heizöl,2398
98,Lugano,Gas,2392
99,Fribourg,Unbestimmt,2392
100,Düdingen,Unbestimmt,2380
101,Langnau im Emmental,Unbestimmt,2379
102,Wohlen (AG),Unbestimmt,2359
103,Wattwil,Unbestimmt,2357
104,Yverdon-les-Bains,Unbestimmt,2346
105,Gossau (ZH),Unbestimmt,2339
106,Escholzmatt-Marbach,Unbestimmt,2330
107,Illnau-Effretikon,Unbestimmt,2322
108,Muttenz,Gas,2316
109,Reinach (BL),Keine,2308
110,La Grande Béroche,Unbestimmt,2307
111,Gambarogno,Unbestimmt,2301
