Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12982
Zürich,8011.0,Heizöl,2086,12982
Zürich,8011.0,Keine,1931,12982
Zürich,8011.0,Weitere,1711,12982
Zürich,8011.0,Unbestimmt,217,12982
Zürich,8011.0,Elektrizität,34,12982
Zürich,8012.0,Gas,6597,15939
Zürich,8012.0,Heizöl,4173,15939
Zürich,8012.0,Weitere,2599,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2917,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3694,7561
Basel,8012.0,Weitere,2470,7561
Basel,8012.0,Heizöl,688,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3270,7379
Basel,8011.0,Gas,2621,7379
Basel,8011.0,Keine,640,7379
Basel,8011.0,Heizöl,426,7379
Basel,8011.0,Unbestimmt,361,7379
Basel,8011.0,Elektrizität,61,7379
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2641,6966
Bern,8011.0,Gas,2609,6966
Bern,8011.0,Heizöl,1111,6966
Bern,8011.0,Weitere,415,6966
Bern,8011.0,Elektrizität,136,6966
Bern,8011.0,Keine,54,6966
Winterthur,8011.0,Unbestimmt,2553,6191
Winterthur,8011.0,Gas,1409,6191
Winterthur,8011.0,Heizöl,1280,6191
Winterthur,8011.0,Weitere,677,6191
Winterthur,8011.0,Keine,164,6191
Winterthur,8011.0,Elektrizität,108,6191
Bern,8012.0,Gas,2387,5530
Bern,8012.0,Heizöl,1887,5530
Bern,8012.0,Unbestimmt,879,5530
Bern,8012.0,Weitere,286,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2108,4102
Neuchâtel,8011.0,Gas,941,4102
Neuchâtel,8011.0,Heizöl,886,4102
Neuchâtel,8011.0,Weitere,148,4102
Neuchâtel,8011.0,Elektrizität,18,4102
Neuchâtel,8011.0,Keine,1,4102
St. Gallen,8011.0,Gas,1989,5131
St. Gallen,8011.0,Unbestimmt,1364,5131
St. Gallen,8011.0,Heizöl,911,5131
St. Gallen,8011.0,Weitere,671,5131
St. Gallen,8011.0,Keine,140,5131
St. Gallen,8011.0,Elektrizität,56,5131
Basel,8013.0,Weitere,1793,4273
Basel,8013.0,Gas,1177,4273
Basel,8013.0,Keine,585,4273
Basel,8013.0,Heizöl,464,4273
Basel,8013.0,Unbestimmt,225,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3727
La Chaux-de-Fonds,8011.0,Heizöl,884,3727
La Chaux-de-Fonds,8011.0,Gas,506,3727
La Chaux-de-Fonds,8011.0,Weitere,504,3727
La Chaux-de-Fonds,8011.0,Elektrizität,49,3727
La Chaux-de-Fonds,8011.0,Keine,9,3727
Köniz,8011.0,Unbestimmt,1755,2614
Köniz,8011.0,Weitere,442,2614
Köniz,8011.0,Heizöl,200,2614
Köniz,8011.0,Keine,100,2614
Köniz,8011.0,Gas,74,2614
Köniz,8011.0,Elektrizität,43,2614
Winterthur,8012.0,Gas,1736,4366
Winterthur,8012.0,Heizöl,1498,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,159,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1655,3283
Glarus Nord,8011.0,Weitere,621,3283
Glarus Nord,8011.0,Heizöl,577,3283
Glarus Nord,8011.0,Keine,192,3283
Glarus Nord,8011.0,Elektrizität,121,3283
Glarus Nord,8011.0,Gas,117,3283
Bern,8013.0,Heizöl,1652,4259
Bern,8013.0,Unbestimmt,1297,4259
Bern,8013.0,Gas,1014,4259
Bern,8013.0,Weitere,240,4259
Bern,8013.0,Elektrizität,44,4259
Bern,8013.0,Keine,12,4259
Glarus Süd,8011.0,Unbestimmt,1637,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,555,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1629,2939
Saanen,8011.0,Weitere,770,2939
Saanen,8011.0,Heizöl,349,2939
Saanen,8011.0,Keine,134,2939
Saanen,8011.0,Elektrizität,43,2939
Saanen,8011.0,Gas,14,2939
Savièse,8011.0,Unbestimmt,1593,1862
Savièse,8011.0,Heizöl,112,1862
Savièse,8011.0,Weitere,74,1862
Savièse,8011.0,Elektrizität,54,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,6,1862
Neckertal,8011.0,Unbestimmt,1553,2795
Neckertal,8011.0,Weitere,853,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1512,3023
Val-de-Travers,8011.0,Heizöl,661,3023
Val-de-Travers,8011.0,Weitere,389,3023
Val-de-Travers,8011.0,Gas,342,3023
Val-de-Travers,8011.0,Keine,112,3023
Val-de-Travers,8011.0,Elektrizität,7,3023
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,292,2130
Grindelwald,8011.0,Heizöl,237,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2572
Thun,8011.0,Gas,436,2572
Thun,8011.0,Heizöl,328,2572
Thun,8011.0,Keine,150,2572
Thun,8011.0,Weitere,138,2572
Thun,8011.0,Elektrizität,57,2572
Zürich,8023.0,Weitere,1438,2624
Zürich,8023.0,Keine,993,2624
Zürich,8023.0,Gas,122,2624
Zürich,8023.0,Unbestimmt,58,2624
Zürich,8023.0,Heizöl,9,2624
Zürich,8023.0,Elektrizität,4,2624
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
