Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12993
Zürich,8011.0,Heizöl,2086,12993
Zürich,8011.0,Keine,1934,12993
Zürich,8011.0,Weitere,1719,12993
Zürich,8011.0,Unbestimmt,217,12993
Zürich,8011.0,Elektrizität,34,12993
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4175,15939
Zürich,8012.0,Weitere,2596,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2916,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3696,7561
Basel,8012.0,Weitere,2466,7561
Basel,8012.0,Heizöl,690,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3272,7385
Basel,8011.0,Gas,2622,7385
Basel,8011.0,Keine,642,7385
Basel,8011.0,Heizöl,427,7385
Basel,8011.0,Unbestimmt,361,7385
Basel,8011.0,Elektrizität,61,7385
Bellinzona,8013.0,Unbestimmt,2922,5246
Bellinzona,8013.0,Heizöl,1280,5246
Bellinzona,8013.0,Elektrizität,633,5246
Bellinzona,8013.0,Weitere,305,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2780,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,93,3459
Anniviers,8011.0,Gas,1,3459
Bern,8011.0,Unbestimmt,2649,6967
Bern,8011.0,Gas,2577,6967
Bern,8011.0,Heizöl,1177,6967
Bern,8011.0,Weitere,363,6967
Bern,8011.0,Elektrizität,147,6967
Bern,8011.0,Keine,54,6967
Winterthur,8011.0,Unbestimmt,2552,6192
Winterthur,8011.0,Gas,1406,6192
Winterthur,8011.0,Heizöl,1289,6192
Winterthur,8011.0,Weitere,673,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,108,6192
Bern,8012.0,Gas,2379,5530
Bern,8012.0,Heizöl,1963,5530
Bern,8012.0,Unbestimmt,889,5530
Bern,8012.0,Weitere,201,5530
Bern,8012.0,Elektrizität,91,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2108,4101
Neuchâtel,8011.0,Heizöl,921,4101
Neuchâtel,8011.0,Gas,918,4101
Neuchâtel,8011.0,Weitere,135,4101
Neuchâtel,8011.0,Elektrizität,18,4101
Neuchâtel,8011.0,Keine,1,4101
Köniz,8011.0,Unbestimmt,1801,2616
Köniz,8011.0,Weitere,284,2616
Köniz,8011.0,Heizöl,279,2616
Köniz,8011.0,Keine,104,2616
Köniz,8011.0,Gas,96,2616
Köniz,8011.0,Elektrizität,52,2616
Basel,8013.0,Weitere,1799,4279
Basel,8013.0,Gas,1177,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,464,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
La Chaux-de-Fonds,8011.0,Unbestimmt,1778,3728
La Chaux-de-Fonds,8011.0,Heizöl,960,3728
La Chaux-de-Fonds,8011.0,Gas,503,3728
La Chaux-de-Fonds,8011.0,Weitere,426,3728
La Chaux-de-Fonds,8011.0,Elektrizität,52,3728
La Chaux-de-Fonds,8011.0,Keine,9,3728
St. Gallen,8011.0,Gas,1747,5126
St. Gallen,8011.0,Unbestimmt,1351,5126
St. Gallen,8011.0,Heizöl,1314,5126
St. Gallen,8011.0,Weitere,507,5126
St. Gallen,8011.0,Keine,144,5126
St. Gallen,8011.0,Elektrizität,63,5126
Bern,8013.0,Heizöl,1725,4258
Bern,8013.0,Unbestimmt,1306,4258
Bern,8013.0,Gas,996,4258
Bern,8013.0,Weitere,168,4258
Bern,8013.0,Elektrizität,51,4258
Bern,8013.0,Keine,12,4258
Winterthur,8012.0,Gas,1718,4366
Winterthur,8012.0,Heizöl,1518,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1658,3284
Glarus Nord,8011.0,Weitere,618,3284
Glarus Nord,8011.0,Heizöl,580,3284
Glarus Nord,8011.0,Keine,191,3284
Glarus Nord,8011.0,Elektrizität,121,3284
Glarus Nord,8011.0,Gas,116,3284
Glarus Süd,8011.0,Unbestimmt,1637,4482
Glarus Süd,8011.0,Weitere,1464,4482
Glarus Süd,8011.0,Heizöl,555,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,350,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1629,2937
Saanen,8011.0,Weitere,750,2937
Saanen,8011.0,Heizöl,369,2937
Saanen,8011.0,Keine,133,2937
Saanen,8011.0,Elektrizität,43,2937
Saanen,8011.0,Gas,13,2937
Savièse,8011.0,Unbestimmt,1595,1862
Savièse,8011.0,Heizöl,122,1862
Savièse,8011.0,Weitere,62,1862
Savièse,8011.0,Elektrizität,59,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,1,1862
Neckertal,8011.0,Unbestimmt,1562,2795
Neckertal,8011.0,Weitere,838,2795
Neckertal,8011.0,Heizöl,239,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1520,3023
Val-de-Travers,8011.0,Heizöl,672,3023
Val-de-Travers,8011.0,Weitere,376,3023
Val-de-Travers,8011.0,Gas,337,3023
Val-de-Travers,8011.0,Keine,111,3023
Val-de-Travers,8011.0,Elektrizität,7,3023
Grindelwald,8011.0,Unbestimmt,1496,2130
Grindelwald,8011.0,Weitere,280,2130
Grindelwald,8011.0,Heizöl,246,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,45,2130
Thun,8011.0,Unbestimmt,1464,2575
Thun,8011.0,Gas,433,2575
Thun,8011.0,Heizöl,342,2575
Thun,8011.0,Keine,155,2575
Thun,8011.0,Weitere,124,2575
Thun,8011.0,Elektrizität,57,2575
Zürich,8023.0,Weitere,1419,2605
Zürich,8023.0,Keine,993,2605
Zürich,8023.0,Gas,122,2605
Zürich,8023.0,Unbestimmt,58,2605
Zürich,8023.0,Heizöl,9,2605
Zürich,8023.0,Elektrizität,4,2605
Winterthur,8013.0,Heizöl,1416,3137
Winterthur,8013.0,Unbestimmt,911,3137
Winterthur,8013.0,Gas,633,3137
Winterthur,8013.0,Weitere,147,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
