Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7002,12991
Zürich,8011.0,Heizöl,2085,12991
Zürich,8011.0,Keine,1925,12991
Zürich,8011.0,Weitere,1728,12991
Zürich,8011.0,Unbestimmt,217,12991
Zürich,8011.0,Elektrizität,34,12991
Zürich,8012.0,Gas,6597,15939
Zürich,8012.0,Heizöl,4172,15939
Zürich,8012.0,Weitere,2600,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2919,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,246,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3693,7561
Basel,8012.0,Weitere,2471,7561
Basel,8012.0,Heizöl,688,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3268,7371
Basel,8011.0,Gas,2621,7371
Basel,8011.0,Keine,634,7371
Basel,8011.0,Heizöl,426,7371
Basel,8011.0,Unbestimmt,361,7371
Basel,8011.0,Elektrizität,61,7371
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1282,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,310,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2637,6958
Bern,8011.0,Gas,2601,6958
Bern,8011.0,Heizöl,1113,6958
Bern,8011.0,Weitere,418,6958
Bern,8011.0,Elektrizität,136,6958
Bern,8011.0,Keine,53,6958
Winterthur,8011.0,Unbestimmt,2549,6185
Winterthur,8011.0,Gas,1407,6185
Winterthur,8011.0,Heizöl,1280,6185
Winterthur,8011.0,Weitere,674,6185
Winterthur,8011.0,Keine,167,6185
Winterthur,8011.0,Elektrizität,108,6185
Bern,8012.0,Gas,2387,5530
Bern,8012.0,Heizöl,1884,5530
Bern,8012.0,Unbestimmt,881,5530
Bern,8012.0,Weitere,287,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2110,4104
Neuchâtel,8011.0,Gas,942,4104
Neuchâtel,8011.0,Heizöl,885,4104
Neuchâtel,8011.0,Weitere,148,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1992,5140
St. Gallen,8011.0,Unbestimmt,1369,5140
St. Gallen,8011.0,Heizöl,912,5140
St. Gallen,8011.0,Weitere,671,5140
St. Gallen,8011.0,Keine,140,5140
St. Gallen,8011.0,Elektrizität,56,5140
Basel,8013.0,Weitere,1793,4273
Basel,8013.0,Gas,1177,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,464,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3720
La Chaux-de-Fonds,8011.0,Heizöl,884,3720
La Chaux-de-Fonds,8011.0,Gas,502,3720
La Chaux-de-Fonds,8011.0,Weitere,502,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
