Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,12962
Zürich,8011.0,Heizöl,2088,12962
Zürich,8011.0,Keine,1963,12962
Zürich,8011.0,Weitere,1653,12962
Zürich,8011.0,Unbestimmt,220,12962
Zürich,8011.0,Elektrizität,34,12962
Zürich,8012.0,Gas,6605,15939
Zürich,8012.0,Heizöl,4203,15939
Zürich,8012.0,Weitere,2563,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,341,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3720,7561
Basel,8012.0,Weitere,2435,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3715,12101
Zürich,8013.0,Gas,2959,12101
Zürich,8013.0,Weitere,2888,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3275,7393
Basel,8011.0,Gas,2625,7393
Basel,8011.0,Keine,644,7393
Basel,8011.0,Heizöl,427,7393
Basel,8011.0,Unbestimmt,361,7393
Basel,8011.0,Elektrizität,61,7393
Bellinzona,8013.0,Unbestimmt,2917,5245
Bellinzona,8013.0,Heizöl,1287,5245
Bellinzona,8013.0,Elektrizität,634,5245
Bellinzona,8013.0,Weitere,300,5245
Bellinzona,8013.0,Keine,54,5245
Bellinzona,8013.0,Gas,53,5245
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2726,6968
Bern,8011.0,Unbestimmt,2454,6968
Bern,8011.0,Heizöl,1164,6968
Bern,8011.0,Weitere,436,6968
Bern,8011.0,Elektrizität,136,6968
Bern,8011.0,Keine,52,6968
Winterthur,8011.0,Unbestimmt,2542,6193
Winterthur,8011.0,Gas,1418,6193
Winterthur,8011.0,Heizöl,1283,6193
Winterthur,8011.0,Weitere,683,6193
Winterthur,8011.0,Keine,158,6193
Winterthur,8011.0,Elektrizität,109,6193
Bern,8012.0,Gas,2436,5529
Bern,8012.0,Heizöl,1915,5529
Bern,8012.0,Unbestimmt,788,5529
Bern,8012.0,Weitere,297,5529
Bern,8012.0,Elektrizität,86,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2150,4256
