Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,13015
Zürich,8011.0,Heizöl,2087,13015
Zürich,8011.0,Keine,1951,13015
Zürich,8011.0,Weitere,1722,13015
Zürich,8011.0,Unbestimmt,218,13015
Zürich,8011.0,Elektrizität,34,13015
Zürich,8012.0,Gas,6600,15939
Zürich,8012.0,Heizöl,4179,15939
Zürich,8012.0,Weitere,2586,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,346,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2916,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3696,7561
Basel,8012.0,Weitere,2466,7561
Basel,8012.0,Heizöl,690,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3272,7385
Basel,8011.0,Gas,2622,7385
Basel,8011.0,Keine,642,7385
Basel,8011.0,Heizöl,427,7385
Basel,8011.0,Unbestimmt,361,7385
Basel,8011.0,Elektrizität,61,7385
Bellinzona,8013.0,Unbestimmt,2917,5246
Bellinzona,8013.0,Heizöl,1284,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,306,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,53,5246
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2719,6970
Bern,8011.0,Unbestimmt,2459,6970
Bern,8011.0,Heizöl,1160,6970
Bern,8011.0,Weitere,443,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,53,6970
Winterthur,8011.0,Unbestimmt,2538,6192
Winterthur,8011.0,Gas,1414,6192
Winterthur,8011.0,Heizöl,1283,6192
Winterthur,8011.0,Weitere,684,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,109,6192
Bern,8012.0,Gas,2429,5530
Bern,8012.0,Heizöl,1906,5530
Bern,8012.0,Unbestimmt,801,5530
Bern,8012.0,Weitere,301,5530
Bern,8012.0,Elektrizität,86,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2074,4104
Neuchâtel,8011.0,Gas,951,4104
Neuchâtel,8011.0,Heizöl,895,4104
Neuchâtel,8011.0,Weitere,165,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1996,5120
St. Gallen,8011.0,Unbestimmt,1338,5120
St. Gallen,8011.0,Heizöl,918,5120
St. Gallen,8011.0,Weitere,673,5120
St. Gallen,8011.0,Keine,139,5120
St. Gallen,8011.0,Elektrizität,56,5120
Basel,8013.0,Weitere,1799,4279
Basel,8013.0,Gas,1177,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,464,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
La Chaux-de-Fonds,8011.0,Unbestimmt,1746,3727
La Chaux-de-Fonds,8011.0,Heizöl,897,3727
La Chaux-de-Fonds,8011.0,Weitere,514,3727
La Chaux-de-Fonds,8011.0,Gas,512,3727
La Chaux-de-Fonds,8011.0,Elektrizität,49,3727
La Chaux-de-Fonds,8011.0,Keine,9,3727
Winterthur,8012.0,Gas,1740,4366
Winterthur,8012.0,Heizöl,1499,4366
Winterthur,8012.0,Unbestimmt,901,4366
Winterthur,8012.0,Weitere,161,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1671,4258
Bern,8013.0,Unbestimmt,1211,4258
Bern,8013.0,Gas,1066,4258
Bern,8013.0,Weitere,256,4258
Bern,8013.0,Elektrizität,43,4258
Bern,8013.0,Keine,11,4258
Glarus Nord,8011.0,Unbestimmt,1657,3282
Glarus Nord,8011.0,Weitere,620,3282
Glarus Nord,8011.0,Heizöl,577,3282
Glarus Nord,8011.0,Keine,190,3282
Glarus Nord,8011.0,Elektrizität,121,3282
Glarus Nord,8011.0,Gas,117,3282
Glarus Süd,8011.0,Unbestimmt,1635,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,557,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1624,2939
Saanen,8011.0,Weitere,778,2939
Saanen,8011.0,Heizöl,351,2939
Saanen,8011.0,Keine,129,2939
Saanen,8011.0,Elektrizität,43,2939
Saanen,8011.0,Gas,14,2939
Savièse,8011.0,Unbestimmt,1591,1861
Savièse,8011.0,Heizöl,112,1861
Savièse,8011.0,Weitere,75,1861
Savièse,8011.0,Elektrizität,54,1861
Savièse,8011.0,Keine,23,1861
Savièse,8011.0,Gas,6,1861
Neckertal,8011.0,Unbestimmt,1553,2797
Neckertal,8011.0,Weitere,854,2797
Neckertal,8011.0,Heizöl,233,2797
Neckertal,8011.0,Keine,111,2797
Neckertal,8011.0,Elektrizität,38,2797
Neckertal,8011.0,Gas,8,2797
Köniz,8011.0,Unbestimmt,1506,2619
Köniz,8011.0,Weitere,561,2619
Köniz,8011.0,Heizöl,259,2619
Köniz,8011.0,Keine,147,2619
Köniz,8011.0,Gas,92,2619
Köniz,8011.0,Elektrizität,54,2619
Grindelwald,8011.0,Unbestimmt,1492,2129
Grindelwald,8011.0,Weitere,300,2129
Grindelwald,8011.0,Heizöl,232,2129
Grindelwald,8011.0,Keine,62,2129
Grindelwald,8011.0,Elektrizität,43,2129
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Val-de-Travers,8011.0,Unbestimmt,1403,2937
Val-de-Travers,8011.0,Heizöl,676,2937
Val-de-Travers,8011.0,Weitere,389,2937
Val-de-Travers,8011.0,Gas,346,2937
Val-de-Travers,8011.0,Keine,116,2937
Val-de-Travers,8011.0,Elektrizität,7,2937
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,904,3137
Winterthur,8013.0,Gas,654,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,228,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Zürich,8023.0,Weitere,1354,2566
Zürich,8023.0,Keine,979,2566
Zürich,8023.0,Gas,122,2566
Zürich,8023.0,Unbestimmt,98,2566
Zürich,8023.0,Heizöl,9,2566
Zürich,8023.0,Elektrizität,4,2566
Thun,8011.0,Unbestimmt,1346,2577
Thun,8011.0,Gas,508,2577
Thun,8011.0,Heizöl,370,2577
