Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6972,13143
Zürich,8011.0,Heizöl,2079,13143
Zürich,8011.0,Weitere,1949,13143
Zürich,8011.0,Keine,1940,13143
Zürich,8011.0,Unbestimmt,169,13143
Zürich,8011.0,Elektrizität,34,13143
Zürich,8012.0,Gas,6576,15938
Zürich,8012.0,Heizöl,4154,15938
Zürich,8012.0,Weitere,2726,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3703,12101
Zürich,8013.0,Weitere,2976,12101
Zürich,8013.0,Gas,2923,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3663,7561
Basel,8012.0,Weitere,2506,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3428,5741
Bellinzona,8013.0,Heizöl,1268,5741
Bellinzona,8013.0,Elektrizität,626,5741
Bellinzona,8013.0,Weitere,315,5741
Bellinzona,8013.0,Gas,52,5741
Bellinzona,8013.0,Keine,52,5741
Basel,8011.0,Weitere,3265,7351
Basel,8011.0,Gas,2608,7351
Basel,8011.0,Keine,633,7351
Basel,8011.0,Heizöl,424,7351
Basel,8011.0,Unbestimmt,360,7351
Basel,8011.0,Elektrizität,61,7351
Anniviers,8011.0,Unbestimmt,2773,3460
Anniviers,8011.0,Weitere,247,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2543,6952
Bern,8011.0,Gas,2516,6952
Bern,8011.0,Heizöl,1232,6952
Bern,8011.0,Weitere,470,6952
Bern,8011.0,Elektrizität,135,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2508,6193
Winterthur,8011.0,Gas,1402,6193
Winterthur,8011.0,Heizöl,1281,6193
Winterthur,8011.0,Weitere,703,6193
Winterthur,8011.0,Keine,191,6193
Winterthur,8011.0,Elektrizität,108,6193
Bern,8012.0,Gas,2256,5528
Bern,8012.0,Heizöl,2008,5528
Bern,8012.0,Unbestimmt,873,5528
Bern,8012.0,Weitere,298,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2095,4111
Neuchâtel,8011.0,Gas,941,4111
Neuchâtel,8011.0,Heizöl,895,4111
Neuchâtel,8011.0,Weitere,161,4111
Neuchâtel,8011.0,Elektrizität,18,4111
Neuchâtel,8011.0,Keine,1,4111
Crans-Montana,8011.0,Unbestimmt,2057,2601
Crans-Montana,8011.0,Weitere,158,2601
Crans-Montana,8011.0,Elektrizität,119,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2015,5130
St. Gallen,8011.0,Unbestimmt,1275,5130
St. Gallen,8011.0,Heizöl,1063,5130
St. Gallen,8011.0,Weitere,572,5130
St. Gallen,8011.0,Keine,148,5130
St. Gallen,8011.0,Elektrizität,57,5130
Val-de-Ruz,8011.0,Unbestimmt,1911,2948
Val-de-Ruz,8011.0,Heizöl,486,2948
Val-de-Ruz,8011.0,Weitere,282,2948
Val-de-Ruz,8011.0,Gas,240,2948
Val-de-Ruz,8011.0,Elektrizität,17,2948
Val-de-Ruz,8011.0,Keine,12,2948
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,463,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3720
La Chaux-de-Fonds,8011.0,Heizöl,949,3720
La Chaux-de-Fonds,8011.0,Gas,520,3720
La Chaux-de-Fonds,8011.0,Weitere,440,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1714,4366
Winterthur,8012.0,Heizöl,1495,4366
Winterthur,8012.0,Unbestimmt,913,4366
Winterthur,8012.0,Weitere,178,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1710,4259
Bern,8013.0,Unbestimmt,1274,4259
Bern,8013.0,Gas,994,4259
Bern,8013.0,Weitere,223,4259
Bern,8013.0,Elektrizität,44,4259
Bern,8013.0,Keine,14,4259
Glarus Nord,8011.0,Unbestimmt,1651,3272
Glarus Nord,8011.0,Weitere,604,3272
Glarus Nord,8011.0,Heizöl,545,3272
Glarus Nord,8011.0,Keine,186,3272
Glarus Nord,8011.0,Gas,179,3272
Glarus Nord,8011.0,Elektrizität,107,3272
Glarus Süd,8011.0,Unbestimmt,1644,4480
Glarus Süd,8011.0,Weitere,1456,4480
Glarus Süd,8011.0,Heizöl,565,4480
Glarus Süd,8011.0,Keine,460,4480
Glarus Süd,8011.0,Elektrizität,338,4480
Glarus Süd,8011.0,Gas,17,4480
Köniz,8011.0,Unbestimmt,1624,2618
Köniz,8011.0,Weitere,470,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
