Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7005,12954
Zürich,8011.0,Heizöl,2094,12954
Zürich,8011.0,Keine,1972,12954
Zürich,8011.0,Weitere,1628,12954
Zürich,8011.0,Unbestimmt,221,12954
Zürich,8011.0,Elektrizität,34,12954
Zürich,8012.0,Gas,6604,15939
Zürich,8012.0,Heizöl,4207,15939
Zürich,8012.0,Weitere,2558,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,343,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3723,12101
Zürich,8013.0,Gas,2955,12101
Zürich,8013.0,Weitere,2884,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3721,7561
Basel,8012.0,Weitere,2432,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Basel,8011.0,Weitere,3276,7396
Basel,8011.0,Gas,2626,7396
Basel,8011.0,Keine,644,7396
Basel,8011.0,Heizöl,427,7396
Basel,8011.0,Unbestimmt,361,7396
Basel,8011.0,Elektrizität,62,7396
Bellinzona,8013.0,Unbestimmt,2806,5135
Bellinzona,8013.0,Heizöl,1288,5135
Bellinzona,8013.0,Elektrizität,635,5135
Bellinzona,8013.0,Weitere,298,5135
Bellinzona,8013.0,Keine,55,5135
Bellinzona,8013.0,Gas,53,5135
Anniviers,8011.0,Unbestimmt,2775,3458
Anniviers,8011.0,Weitere,240,3458
Anniviers,8011.0,Elektrizität,235,3458
Anniviers,8011.0,Keine,110,3458
Anniviers,8011.0,Heizöl,94,3458
Anniviers,8011.0,Gas,4,3458
Bern,8011.0,Gas,2734,6968
Bern,8011.0,Unbestimmt,2447,6968
Bern,8011.0,Heizöl,1170,6968
Bern,8011.0,Weitere,430,6968
Bern,8011.0,Elektrizität,136,6968
Bern,8011.0,Keine,51,6968
Winterthur,8011.0,Unbestimmt,2543,6176
Winterthur,8011.0,Gas,1420,6176
Winterthur,8011.0,Heizöl,1283,6176
Winterthur,8011.0,Weitere,676,6176
Winterthur,8011.0,Keine,145,6176
Winterthur,8011.0,Elektrizität,109,6176
Bern,8012.0,Gas,2442,5529
Bern,8012.0,Heizöl,1917,5529
Bern,8012.0,Unbestimmt,789,5529
Bern,8012.0,Weitere,288,5529
Bern,8012.0,Elektrizität,86,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1341,5114
St. Gallen,8011.0,Heizöl,917,5114
St. Gallen,8011.0,Weitere,670,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3870
La Chaux-de-Fonds,8011.0,Heizöl,966,3870
La Chaux-de-Fonds,8011.0,Gas,563,3870
La Chaux-de-Fonds,8011.0,Weitere,464,3870
La Chaux-de-Fonds,8011.0,Elektrizität,51,3870
La Chaux-de-Fonds,8011.0,Keine,10,3870
Basel,8013.0,Weitere,1791,4279
Basel,8013.0,Gas,1185,4279
Basel,8013.0,Keine,583,4279
Basel,8013.0,Heizöl,466,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1747,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,896,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Köniz,8011.0,Unbestimmt,1720,2628
Köniz,8011.0,Heizöl,317,2628
Köniz,8011.0,Weitere,316,2628
Köniz,8011.0,Gas,118,2628
Köniz,8011.0,Keine,107,2628
Köniz,8011.0,Elektrizität,50,2628
Bern,8013.0,Heizöl,1681,4258
Bern,8013.0,Unbestimmt,1207,4258
Bern,8013.0,Gas,1068,4258
