Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6990,13086
Zürich,8011.0,Heizöl,2085,13086
Zürich,8011.0,Keine,1934,13086
Zürich,8011.0,Weitere,1874,13086
Zürich,8011.0,Unbestimmt,169,13086
Zürich,8011.0,Elektrizität,34,13086
Zürich,8012.0,Gas,6585,15938
Zürich,8012.0,Heizöl,4166,15938
Zürich,8012.0,Weitere,2705,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3707,12101
Zürich,8013.0,Weitere,2965,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3678,7561
Basel,8012.0,Weitere,2487,7561
Basel,8012.0,Heizöl,687,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3267,7362
Basel,8011.0,Gas,2614,7362
Basel,8011.0,Keine,635,7362
Basel,8011.0,Heizöl,425,7362
Basel,8011.0,Unbestimmt,360,7362
Basel,8011.0,Elektrizität,61,7362
Bellinzona,8013.0,Unbestimmt,2861,5173
Bellinzona,8013.0,Heizöl,1266,5173
Bellinzona,8013.0,Elektrizität,627,5173
Bellinzona,8013.0,Weitere,314,5173
Bellinzona,8013.0,Gas,53,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2774,3458
Anniviers,8011.0,Weitere,240,3458
Anniviers,8011.0,Elektrizität,233,3458
Anniviers,8011.0,Keine,112,3458
Anniviers,8011.0,Heizöl,96,3458
Anniviers,8011.0,Gas,3,3458
Bern,8011.0,Gas,2688,6959
Bern,8011.0,Unbestimmt,2472,6959
Bern,8011.0,Heizöl,1160,6959
Bern,8011.0,Weitere,450,6959
Bern,8011.0,Elektrizität,134,6959
Bern,8011.0,Keine,55,6959
Winterthur,8011.0,Unbestimmt,2530,6173
Winterthur,8011.0,Gas,1394,6173
Winterthur,8011.0,Heizöl,1273,6173
Winterthur,8011.0,Weitere,699,6173
Winterthur,8011.0,Keine,169,6173
Winterthur,8011.0,Elektrizität,108,6173
Bern,8012.0,Gas,2399,5528
Bern,8012.0,Heizöl,1910,5528
Bern,8012.0,Unbestimmt,846,5528
Bern,8012.0,Weitere,281,5528
Bern,8012.0,Elektrizität,85,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2088,4108
Neuchâtel,8011.0,Gas,948,4108
Neuchâtel,8011.0,Heizöl,889,4108
Neuchâtel,8011.0,Weitere,164,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2061,2605
Crans-Montana,8011.0,Weitere,158,2605
Crans-Montana,8011.0,Elektrizität,118,2605
Crans-Montana,8011.0,Gas,113,2605
Crans-Montana,8011.0,Heizöl,88,2605
Crans-Montana,8011.0,Keine,67,2605
St. Gallen,8011.0,Gas,1989,5129
