Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Glarus Nord,8011.0,Unbestimmt,1649,3286
Glarus Nord,8011.0,Weitere,613,3286
Glarus Nord,8011.0,Heizöl,579,3286
Glarus Nord,8011.0,Keine,202,3286
Glarus Nord,8011.0,Gas,122,3286
Glarus Nord,8011.0,Elektrizität,121,3286
Glarus Süd,8011.0,Unbestimmt,1624,4491
Glarus Süd,8011.0,Weitere,1466,4491
Glarus Süd,8011.0,Heizöl,560,4491
Glarus Süd,8011.0,Keine,475,4491
Glarus Süd,8011.0,Elektrizität,352,4491
Glarus Süd,8011.0,Gas,14,4491
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,165,1671
Glarus Süd,8019.0,Heizöl,86,1671
Glarus Süd,8019.0,Weitere,56,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Glarus,8011.0,Unbestimmt,933,2489
Glarus,8011.0,Heizöl,624,2489
Glarus,8011.0,Weitere,407,2489
Glarus,8011.0,Gas,338,2489
Glarus,8011.0,Elektrizität,156,2489
Glarus,8011.0,Keine,31,2489
Glarus Nord,8019.0,Unbestimmt,856,1254
Glarus Nord,8019.0,Keine,165,1254
Glarus Nord,8019.0,Heizöl,130,1254
Glarus Nord,8019.0,Gas,72,1254
Glarus Nord,8019.0,Weitere,25,1254
Glarus Nord,8019.0,Elektrizität,6,1254
Glarus,8019.0,Unbestimmt,815,921
Glarus,8019.0,Heizöl,38,921
Glarus,8019.0,Gas,38,921
Glarus,8019.0,Weitere,17,921
Glarus,8019.0,Keine,11,921
Glarus,8019.0,Elektrizität,2,921
Glarus Süd,8020.0,Unbestimmt,476,565
Glarus Süd,8020.0,Keine,53,565
Glarus Süd,8020.0,Heizöl,14,565
Glarus Süd,8020.0,Weitere,12,565
Glarus Süd,8020.0,Gas,6,565
Glarus Süd,8020.0,Elektrizität,4,565
Glarus Nord,8014.0,Heizöl,374,733
Glarus Nord,8014.0,Unbestimmt,179,733
Glarus Nord,8014.0,Weitere,115,733
Glarus Nord,8014.0,Keine,39,733
Glarus Nord,8014.0,Elektrizität,15,733
Glarus Nord,8014.0,Gas,11,733
Glarus Nord,8013.0,Heizöl,365,756
Glarus Nord,8013.0,Unbestimmt,145,756
Glarus Nord,8013.0,Weitere,128,756
Glarus Nord,8013.0,Keine,70,756
Glarus Nord,8013.0,Elektrizität,31,756
Glarus Nord,8013.0,Gas,17,756
Glarus Nord,8012.0,Heizöl,349,812
Glarus Nord,8012.0,Weitere,169,812
Glarus Nord,8012.0,Keine,105,812
Glarus Nord,8012.0,Unbestimmt,99,812
Glarus Nord,8012.0,Gas,49,812
Glarus Nord,8012.0,Elektrizität,41,812
Glarus Nord,8015.0,Heizöl,336,900
Glarus Nord,8015.0,Unbestimmt,292,900
Glarus Nord,8015.0,Keine,94,900
Glarus Nord,8015.0,Weitere,89,900
Glarus Nord,8015.0,Elektrizität,67,900
Glarus Nord,8015.0,Gas,22,900
Glarus Nord,8020.0,Unbestimmt,307,484
Glarus Nord,8020.0,Gas,73,484
Glarus Nord,8020.0,Keine,56,484
Glarus Nord,8020.0,Heizöl,28,484
Glarus Nord,8020.0,Weitere,17,484
Glarus Nord,8020.0,Elektrizität,3,484
Glarus,8012.0,Heizöl,301,556
Glarus,8012.0,Weitere,108,556
Glarus,8012.0,Gas,61,556
Glarus,8012.0,Unbestimmt,55,556
Glarus,8012.0,Elektrizität,26,556
Glarus,8012.0,Keine,5,556
Glarus Süd,8012.0,Weitere,286,895
Glarus Süd,8012.0,Heizöl,235,895
Glarus Süd,8012.0,Keine,159,895
Glarus Süd,8012.0,Unbestimmt,127,895
Glarus Süd,8012.0,Elektrizität,86,895
Glarus Süd,8012.0,Gas,2,895
Glarus,8013.0,Heizöl,280,514
Glarus,8013.0,Unbestimmt,110,514
Glarus,8013.0,Weitere,68,514
Glarus,8013.0,Gas,33,514
Glarus,8013.0,Elektrizität,21,514
Glarus,8013.0,Keine,2,514
Glarus,8015.0,Unbestimmt,261,525
Glarus,8015.0,Heizöl,204,525
Glarus,8015.0,Elektrizität,24,525
Glarus,8015.0,Weitere,23,525
Glarus,8015.0,Gas,12,525
Glarus,8015.0,Keine,1,525
Glarus Nord,8023.0,Unbestimmt,257,345
Glarus Nord,8023.0,Gas,32,345
Glarus Nord,8023.0,Keine,30,345
Glarus Nord,8023.0,Weitere,20,345
Glarus Nord,8023.0,Elektrizität,5,345
Glarus Nord,8023.0,Heizöl,1,345
Glarus Nord,8017.0,Heizöl,239,497
Glarus Nord,8017.0,Unbestimmt,144,497
Glarus Nord,8017.0,Weitere,69,497
Glarus Nord,8017.0,Keine,27,497
Glarus Nord,8017.0,Elektrizität,13,497
Glarus Nord,8017.0,Gas,5,497
Glarus Süd,8015.0,Unbestimmt,227,711
Glarus Süd,8015.0,Heizöl,150,711
Glarus Süd,8015.0,Elektrizität,145,711
Glarus Süd,8015.0,Weitere,132,711
Glarus Süd,8015.0,Keine,56,711
Glarus Süd,8015.0,Gas,1,711
Glarus,8020.0,Unbestimmt,226,328
Glarus,8020.0,Gas,69,328
Glarus,8020.0,Heizöl,25,328
Glarus,8020.0,Keine,5,328
Glarus,8020.0,Weitere,2,328
Glarus,8020.0,Elektrizität,1,328
Glarus Süd,8014.0,Unbestimmt,183,517
Glarus Süd,8014.0,Heizöl,119,517
Glarus Süd,8014.0,Keine,94,517
