Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,5596,9390
Zürich,8011.0,Heizöl,1686,9390
Zürich,8011.0,Weitere,1104,9390
Zürich,8011.0,Keine,794,9390
Zürich,8011.0,Unbestimmt,180,9390
Zürich,8011.0,Elektrizität,30,9390
Zürich,8012.0,Gas,5210,12095
Zürich,8012.0,Heizöl,3407,12095
Zürich,8012.0,Weitere,2025,12095
Zürich,8012.0,Keine,1155,12095
Zürich,8012.0,Unbestimmt,283,12095
Zürich,8012.0,Elektrizität,15,12095
Zürich,8013.0,Heizöl,3021,9026
Zürich,8013.0,Gas,2349,9026
Zürich,8013.0,Weitere,2307,9026
Zürich,8013.0,Keine,1141,9026
Zürich,8013.0,Unbestimmt,189,9026
Zürich,8013.0,Elektrizität,19,9026
Basel,8012.0,Gas,2533,4814
Basel,8012.0,Weitere,1647,4814
Basel,8012.0,Heizöl,486,4814
Basel,8012.0,Unbestimmt,80,4814
Basel,8012.0,Elektrizität,43,4814
Basel,8012.0,Keine,25,4814
Basel,8011.0,Weitere,2099,4437
Basel,8011.0,Gas,1777,4437
Basel,8011.0,Heizöl,290,4437
Basel,8011.0,Unbestimmt,195,4437
Basel,8011.0,Elektrizität,45,4437
Basel,8011.0,Keine,31,4437
Bern,8012.0,Heizöl,2074,3842
Bern,8012.0,Gas,1336,3842
Bern,8012.0,Unbestimmt,198,3842
Bern,8012.0,Weitere,148,3842
Bern,8012.0,Elektrizität,85,3842
Bern,8012.0,Keine,1,3842
Bern,8013.0,Heizöl,1603,2520
Bern,8013.0,Gas,533,2520
Bern,8013.0,Unbestimmt,217,2520
Bern,8013.0,Weitere,117,2520
Bern,8013.0,Elektrizität,49,2520
Bern,8013.0,Keine,1,2520
Bern,8011.0,Gas,1502,3765
Bern,8011.0,Heizöl,1388,3765
Bern,8011.0,Unbestimmt,444,3765
Bern,8011.0,Weitere,280,3765
Bern,8011.0,Elektrizität,146,3765
Bern,8011.0,Keine,5,3765
St. Gallen,8011.0,Gas,1364,2979
St. Gallen,8011.0,Heizöl,1039,2979
St. Gallen,8011.0,Weitere,382,2979
St. Gallen,8011.0,Unbestimmt,124,2979
St. Gallen,8011.0,Elektrizität,47,2979
St. Gallen,8011.0,Keine,23,2979
Winterthur,8012.0,Gas,1281,3317
Winterthur,8012.0,Heizöl,1167,3317
Winterthur,8012.0,Unbestimmt,702,3317
Winterthur,8012.0,Weitere,120,3317
Winterthur,8012.0,Elektrizität,45,3317
Winterthur,8012.0,Keine,2,3317
Basel,8013.0,Weitere,1126,2411
Basel,8013.0,Gas,789,2411
Basel,8013.0,Heizöl,319,2411
Basel,8013.0,Unbestimmt,126,2411
Basel,8013.0,Keine,38,2411
Basel,8013.0,Elektrizität,13,2411
Genève,8011.0,Heizöl,1098,2165
Genève,8011.0,Gas,683,2165
Genève,8011.0,Unbestimmt,278,2165
Genève,8011.0,Elektrizität,49,2165
Genève,8011.0,Weitere,45,2165
Genève,8011.0,Keine,12,2165
Glarus Süd,8011.0,Weitere,1082,2507
Glarus Süd,8011.0,Unbestimmt,448,2507
Glarus Süd,8011.0,Heizöl,417,2507
Glarus Süd,8011.0,Keine,293,2507
Glarus Süd,8011.0,Elektrizität,255,2507
Glarus Süd,8011.0,Gas,12,2507
Winterthur,8013.0,Heizöl,1073,2347
Winterthur,8013.0,Unbestimmt,656,2347
Winterthur,8013.0,Gas,480,2347
Winterthur,8013.0,Weitere,112,2347
Winterthur,8013.0,Elektrizität,21,2347
Winterthur,8013.0,Keine,5,2347
Winterthur,8011.0,Gas,1050,3538
Winterthur,8011.0,Heizöl,996,3538
Winterthur,8011.0,Unbestimmt,937,3538
Winterthur,8011.0,Weitere,466,3538
Winterthur,8011.0,Elektrizität,80,3538
Winterthur,8011.0,Keine,9,3538
Glarus Süd,8019.0,Unbestimmt,1013,1209
Glarus Süd,8019.0,Keine,75,1209
Glarus Süd,8019.0,Heizöl,62,1209
Glarus Süd,8019.0,Weitere,45,1209
Glarus Süd,8019.0,Elektrizität,13,1209
Glarus Süd,8019.0,Gas,1,1209
Luzern,8011.0,Gas,987,1466
Luzern,8011.0,Heizöl,290,1466
Luzern,8011.0,Unbestimmt,111,1466
Luzern,8011.0,Weitere,35,1466
Luzern,8011.0,Keine,26,1466
Luzern,8011.0,Elektrizität,17,1466
Lausanne,8012.0,Heizöl,927,1863
Lausanne,8012.0,Gas,621,1863
Lausanne,8012.0,Weitere,210,1863
Lausanne,8012.0,Unbestimmt,85,1863
Lausanne,8012.0,Elektrizität,20,1863
Genève,8013.0,Heizöl,915,1378
Genève,8013.0,Gas,297,1378
Genève,8013.0,Unbestimmt,142,1378
Genève,8013.0,Elektrizität,13,1378
Genève,8013.0,Weitere,11,1378
Zürich,8014.0,Heizöl,910,2738
Zürich,8014.0,Gas,870,2738
Zürich,8014.0,Keine,464,2738
Zürich,8014.0,Weitere,419,2738
Zürich,8014.0,Unbestimmt,65,2738
Zürich,8014.0,Elektrizität,10,2738
Bellinzona,8013.0,Heizöl,908,1821
Bellinzona,8013.0,Elektrizität,461,1821
Bellinzona,8013.0,Weitere,190,1821
Bellinzona,8013.0,Unbestimmt,188,1821
Bellinzona,8013.0,Gas,39,1821
Bellinzona,8013.0,Keine,35,1821
Genève,8012.0,Heizöl,906,1556
Genève,8012.0,Gas,489,1556
Genève,8012.0,Unbestimmt,109,1556
Genève,8012.0,Weitere,28,1556
Genève,8012.0,Elektrizität,18,1556
Genève,8012.0,Keine,6,1556
Lausanne,8011.0,Heizöl,899,2111
Lausanne,8011.0,Gas,758,2111
Lausanne,8011.0,Weitere,266,2111
Lausanne,8011.0,Unbestimmt,150,2111
Lausanne,8011.0,Elektrizität,33,2111
Lausanne,8011.0,Keine,5,2111
Luzern,8012.0,Gas,893,1427
Luzern,8012.0,Heizöl,379,1427
Luzern,8012.0,Unbestimmt,77,1427
Luzern,8012.0,Weitere,66,1427
Luzern,8012.0,Elektrizität,9,1427
Luzern,8012.0,Keine,3,1427
Lausanne,8013.0,Heizöl,862,1523
Lausanne,8013.0,Gas,355,1523
Lausanne,8013.0,Weitere,211,1523
Lausanne,8013.0,Unbestimmt,77,1523
Lausanne,8013.0,Elektrizität,16,1523
Lausanne,8013.0,Keine,2,1523
Winterthur,8014.0,Heizöl,812,1635
Winterthur,8014.0,Unbestimmt,631,1635
Winterthur,8014.0,Gas,144,1635
Winterthur,8014.0,Weitere,42,1635
Winterthur,8014.0,Elektrizität,4,1635
Winterthur,8014.0,Keine,2,1635
Lugano,8013.0,Heizöl,811,1386
Lugano,8013.0,Gas,222,1386
Lugano,8013.0,Elektrizität,186,1386
Lugano,8013.0,Unbestimmt,88,1386
Lugano,8013.0,Weitere,68,1386
Lugano,8013.0,Keine,11,1386
Basel,8014.0,Weitere,794,1284
Basel,8014.0,Gas,277,1284
Basel,8014.0,Heizöl,134,1284
Basel,8014.0,Unbestimmt,52,1284
Basel,8014.0,Keine,25,1284
Basel,8014.0,Elektrizität,2,1284
Lugano,8014.0,Heizöl,781,1065
Lugano,8014.0,Gas,123,1065
Lugano,8014.0,Unbestimmt,71,1065
Lugano,8014.0,Elektrizität,59,1065
Lugano,8014.0,Weitere,22,1065
Lugano,8014.0,Keine,9,1065
Köniz,8013.0,Heizöl,770,1075
Köniz,8013.0,Unbestimmt,117,1075
Köniz,8013.0,Gas,81,1075
Köniz,8013.0,Elektrizität,63,1075
Köniz,8013.0,Weitere,40,1075
Köniz,8013.0,Keine,4,1075
Zürich,8015.0,Heizöl,746,2481
Zürich,8015.0,Gas,728,2481
Zürich,8015.0,Keine,487,2481
Zürich,8015.0,Weitere,383,2481
Zürich,8015.0,Unbestimmt,116,2481
Zürich,8015.0,Elektrizität,21,2481
Bellinzona,8012.0,Heizöl,738,1897
Bellinzona,8012.0,Weitere,540,1897
Bellinzona,8012.0,Elektrizität,372,1897
Bellinzona,8012.0,Unbestimmt,199,1897
Bellinzona,8012.0,Gas,38,1897
Bellinzona,8012.0,Keine,10,1897
La Chaux-de-Fonds,8011.0,Heizöl,734,1578
La Chaux-de-Fonds,8011.0,Gas,408,1578
La Chaux-de-Fonds,8011.0,Weitere,294,1578
La Chaux-de-Fonds,8011.0,Unbestimmt,100,1578
La Chaux-de-Fonds,8011.0,Elektrizität,40,1578
La Chaux-de-Fonds,8011.0,Keine,2,1578
St. Gallen,8013.0,Heizöl,711,1136
St. Gallen,8013.0,Gas,223,1136
St. Gallen,8013.0,Weitere,112,1136
St. Gallen,8013.0,Unbestimmt,62,1136
St. Gallen,8013.0,Keine,20,1136
St. Gallen,8013.0,Elektrizität,8,1136
Biel/Bienne,8012.0,Gas,703,1495
Biel/Bienne,8012.0,Heizöl,673,1495
Biel/Bienne,8012.0,Weitere,41,1495
Biel/Bienne,8012.0,Elektrizität,39,1495
Biel/Bienne,8012.0,Unbestimmt,37,1495
Biel/Bienne,8012.0,Keine,2,1495
Neuchâtel,8011.0,Heizöl,699,1722
Neuchâtel,8011.0,Gas,693,1722
Neuchâtel,8011.0,Unbestimmt,223,1722
Neuchâtel,8011.0,Weitere,93,1722
Neuchâtel,8011.0,Elektrizität,13,1722
Neuchâtel,8011.0,Keine,1,1722
Lugano,8012.0,Heizöl,694,1720
Lugano,8012.0,Elektrizität,301,1720
Lugano,8012.0,Gas,287,1720
Lugano,8012.0,Weitere,280,1720
Lugano,8012.0,Unbestimmt,92,1720
Lugano,8012.0,Keine,66,1720
Thun,8013.0,Heizöl,689,1007
Thun,8013.0,Gas,212,1007
Thun,8013.0,Elektrizität,39,1007
Thun,8013.0,Unbestimmt,37,1007
Thun,8013.0,Weitere,30,1007
Hérémence,8011.0,Unbestimmt,682,783
Hérémence,8011.0,Elektrizität,60,783
Hérémence,8011.0,Weitere,32,783
Hérémence,8011.0,Heizöl,9,783
Thun,8012.0,Heizöl,675,1193
Thun,8012.0,Gas,390,1193
Thun,8012.0,Elektrizität,55,1193
Thun,8012.0,Weitere,44,1193
Thun,8012.0,Unbestimmt,27,1193
Thun,8012.0,Keine,2,1193
Lugano,8015.0,Heizöl,675,879
Lugano,8015.0,Elektrizität,77,879
Lugano,8015.0,Gas,51,879
Lugano,8015.0,Unbestimmt,49,879
Lugano,8015.0,Weitere,22,879
Lugano,8015.0,Keine,5,879
Schaffhausen,8011.0,Gas,670,1254
Schaffhausen,8011.0,Heizöl,361,1254
Schaffhausen,8011.0,Weitere,110,1254
Schaffhausen,8011.0,Elektrizität,71,1254
Schaffhausen,8011.0,Unbestimmt,40,1254
Schaffhausen,8011.0,Keine,2,1254
Biel/Bienne,8013.0,Heizöl,649,1195
Biel/Bienne,8013.0,Gas,415,1195
Biel/Bienne,8013.0,Weitere,68,1195
Biel/Bienne,8013.0,Unbestimmt,33,1195
Biel/Bienne,8013.0,Elektrizität,23,1195
Biel/Bienne,8013.0,Keine,7,1195
Bellinzona,8014.0,Heizöl,625,939
Bellinzona,8014.0,Elektrizität,113,939
Bellinzona,8014.0,Unbestimmt,100,939
Bellinzona,8014.0,Weitere,85,939
Bellinzona,8014.0,Gas,10,939
Bellinzona,8014.0,Keine,6,939
Neckertal,8011.0,Weitere,610,928
Neckertal,8011.0,Heizöl,182,928
Neckertal,8011.0,Unbestimmt,98,928
Neckertal,8011.0,Elektrizität,24,928
Neckertal,8011.0,Keine,8,928
Neckertal,8011.0,Gas,6,928
Winterthur,8019.0,Unbestimmt,599,903
Winterthur,8019.0,Gas,201,903
Winterthur,8019.0,Heizöl,56,903
Winterthur,8019.0,Weitere,34,903
Winterthur,8019.0,Elektrizität,12,903
Winterthur,8019.0,Keine,1,903
Biel/Bienne,8011.0,Gas,596,1191
Biel/Bienne,8011.0,Heizöl,434,1191
Biel/Bienne,8011.0,Elektrizität,59,1191
Biel/Bienne,8011.0,Unbestimmt,57,1191
Biel/Bienne,8011.0,Weitere,39,1191
Biel/Bienne,8011.0,Keine,6,1191
Glarus Nord,8019.0,Unbestimmt,594,888
Glarus Nord,8019.0,Keine,109,888
Glarus Nord,8019.0,Heizöl,107,888
Glarus Nord,8019.0,Gas,51,888
Glarus Nord,8019.0,Weitere,22,888
Glarus Nord,8019.0,Elektrizität,5,888
Glarus,8019.0,Unbestimmt,588,647
Glarus,8019.0,Heizöl,23,647
Glarus,8019.0,Gas,21,647
Glarus,8019.0,Weitere,8,647
Glarus,8019.0,Keine,6,647
Glarus,8019.0,Elektrizität,1,647
St. Gallen,8014.0,Heizöl,585,952
St. Gallen,8014.0,Gas,215,952
St. Gallen,8014.0,Weitere,95,952
St. Gallen,8014.0,Unbestimmt,43,952
St. Gallen,8014.0,Keine,12,952
St. Gallen,8014.0,Elektrizität,2,952
Luzern,8013.0,Heizöl,582,1244
Luzern,8013.0,Gas,545,1244
Luzern,8013.0,Unbestimmt,63,1244
Luzern,8013.0,Weitere,41,1244
Luzern,8013.0,Elektrizität,10,1244
