Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7008,12943
Zürich,8011.0,Heizöl,2098,12943
Zürich,8011.0,Keine,1995,12943
Zürich,8011.0,Weitere,1584,12943
Zürich,8011.0,Unbestimmt,224,12943
Zürich,8011.0,Elektrizität,34,12943
Zürich,8012.0,Gas,6619,15939
Zürich,8012.0,Heizöl,4233,15939
Zürich,8012.0,Weitere,2511,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,349,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3808,7561
Basel,8012.0,Weitere,2307,7561
Basel,8012.0,Heizöl,732,7561
Basel,8012.0,Keine,506,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,78,7561
Zürich,8013.0,Heizöl,3728,12101
Zürich,8013.0,Gas,2954,12101
Zürich,8013.0,Weitere,2874,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,251,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3148,7412
Basel,8011.0,Gas,2671,7412
Basel,8011.0,Keine,706,7412
Basel,8011.0,Heizöl,461,7412
Basel,8011.0,Unbestimmt,363,7412
Basel,8011.0,Elektrizität,63,7412
Bern,8011.0,Gas,2903,7669
Bern,8011.0,Unbestimmt,2777,7669
Bern,8011.0,Heizöl,1321,7669
Bern,8011.0,Weitere,468,7669
Bern,8011.0,Elektrizität,138,7669
Bern,8011.0,Keine,62,7669
Bellinzona,8013.0,Unbestimmt,2807,5136
Bellinzona,8013.0,Heizöl,1294,5136
Bellinzona,8013.0,Elektrizität,635,5136
Bellinzona,8013.0,Weitere,292,5136
Bellinzona,8013.0,Keine,55,5136
Bellinzona,8013.0,Gas,53,5136
Anniviers,8011.0,Unbestimmt,2764,3447
Anniviers,8011.0,Weitere,240,3447
Anniviers,8011.0,Elektrizität,234,3447
Anniviers,8011.0,Keine,111,3447
Anniviers,8011.0,Heizöl,94,3447
Anniviers,8011.0,Gas,4,3447
Winterthur,8011.0,Unbestimmt,2588,6147
Winterthur,8011.0,Gas,1424,6147
Winterthur,8011.0,Heizöl,1283,6147
Winterthur,8011.0,Weitere,639,6147
Winterthur,8011.0,Elektrizität,109,6147
Winterthur,8011.0,Keine,104,6147
Bern,8012.0,Gas,2407,5416
Bern,8012.0,Heizöl,1907,5416
Bern,8012.0,Unbestimmt,729,5416
Bern,8012.0,Weitere,283,5416
Bern,8012.0,Elektrizität,87,5416
Bern,8012.0,Keine,3,5416
St. Gallen,8011.0,Gas,1992,5105
St. Gallen,8011.0,Unbestimmt,1342,5105
St. Gallen,8011.0,Heizöl,916,5105
St. Gallen,8011.0,Weitere,663,5105
St. Gallen,8011.0,Keine,136,5105
St. Gallen,8011.0,Elektrizität,56,5105
Winterthur,8012.0,Gas,1755,4365
Winterthur,8012.0,Heizöl,1506,4365
Winterthur,8012.0,Unbestimmt,882,4365
Winterthur,8012.0,Weitere,158,4365
Winterthur,8012.0,Elektrizität,61,4365
Winterthur,8012.0,Keine,3,4365
Basel,8013.0,Weitere,1723,4279
Basel,8013.0,Gas,1218,4279
Basel,8013.0,Keine,583,4279
Basel,8013.0,Heizöl,501,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Köniz,8011.0,Unbestimmt,1720,2618
Köniz,8011.0,Heizöl,318,2618
Köniz,8011.0,Weitere,304,2618
Köniz,8011.0,Gas,119,2618
Köniz,8011.0,Keine,107,2618
Köniz,8011.0,Elektrizität,50,2618
Bern,8013.0,Heizöl,1660,4060
Bern,8013.0,Unbestimmt,1100,4060
Bern,8013.0,Gas,1014,4060
Bern,8013.0,Weitere,237,4060
Bern,8013.0,Elektrizität,44,4060
Bern,8013.0,Keine,5,4060
Glarus Nord,8011.0,Unbestimmt,1653,3290
Glarus Nord,8011.0,Weitere,625,3290
Glarus Nord,8011.0,Heizöl,578,3290
Glarus Nord,8011.0,Keine,191,3290
Glarus Nord,8011.0,Gas,122,3290
Glarus Nord,8011.0,Elektrizität,121,3290
Saanen,8011.0,Unbestimmt,1648,2925
Saanen,8011.0,Weitere,774,2925
Saanen,8011.0,Heizöl,348,2925
Saanen,8011.0,Keine,97,2925
Saanen,8011.0,Elektrizität,43,2925
Saanen,8011.0,Gas,15,2925
Glarus Süd,8011.0,Unbestimmt,1625,4489
Glarus Süd,8011.0,Weitere,1474,4489
Glarus Süd,8011.0,Heizöl,561,4489
Glarus Süd,8011.0,Keine,464,4489
Glarus Süd,8011.0,Elektrizität,351,4489
Glarus Süd,8011.0,Gas,14,4489
Savièse,8011.0,Unbestimmt,1592,1847
Savièse,8011.0,Heizöl,112,1847
Savièse,8011.0,Weitere,59,1847
Savièse,8011.0,Elektrizität,54,1847
Savièse,8011.0,Keine,23,1847
Savièse,8011.0,Gas,7,1847
Grindelwald,8011.0,Unbestimmt,1494,2123
Grindelwald,8011.0,Weitere,291,2123
Grindelwald,8011.0,Heizöl,236,2123
Grindelwald,8011.0,Keine,59,2123
Grindelwald,8011.0,Elektrizität,43,2123
Maggia,8013.0,Unbestimmt,1423,1684
Maggia,8013.0,Elektrizität,109,1684
Maggia,8013.0,Heizöl,91,1684
Maggia,8013.0,Weitere,46,1684
Maggia,8013.0,Gas,10,1684
Maggia,8013.0,Keine,5,1684
Winterthur,8013.0,Heizöl,1401,3138
Winterthur,8013.0,Unbestimmt,897,3138
Winterthur,8013.0,Gas,660,3138
Winterthur,8013.0,Weitere,154,3138
Winterthur,8013.0,Elektrizität,23,3138
Winterthur,8013.0,Keine,3,3138
Serravalle,8013.0,Unbestimmt,1388,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Lauterbrunnen,8011.0,Unbestimmt,1363,1937
Lauterbrunnen,8011.0,Heizöl,272,1937
Lauterbrunnen,8011.0,Weitere,234,1937
Lauterbrunnen,8011.0,Elektrizität,57,1937
Lauterbrunnen,8011.0,Keine,9,1937
Lauterbrunnen,8011.0,Gas,2,1937
Thun,8011.0,Unbestimmt,1350,2566
Thun,8011.0,Gas,509,2566
Thun,8011.0,Heizöl,369,2566
Thun,8011.0,Keine,142,2566
Thun,8011.0,Weitere,139,2566
Thun,8011.0,Elektrizität,57,2566
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,152,1671
Glarus Süd,8019.0,Heizöl,86,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1319,2063
Frutigen,8011.0,Weitere,391,2063
Frutigen,8011.0,Heizöl,228,2063
Frutigen,8011.0,Keine,93,2063
Frutigen,8011.0,Elektrizität,32,2063
Davos,8011.0,Unbestimmt,1310,2379
Davos,8011.0,Heizöl,562,2379
Davos,8011.0,Weitere,286,2379
Davos,8011.0,Keine,129,2379
Davos,8011.0,Elektrizität,83,2379
Davos,8011.0,Gas,9,2379
Luzern,8011.0,Gas,1286,2786
Luzern,8011.0,Unbestimmt,669,2786
Luzern,8011.0,Heizöl,370,2786
Luzern,8011.0,Keine,355,2786
Luzern,8011.0,Weitere,80,2786
Luzern,8011.0,Elektrizität,26,2786
Bülach,8011.0,Unbestimmt,1262,1560
Bülach,8011.0,Heizöl,143,1560
Bülach,8011.0,Weitere,67,1560
Bülach,8011.0,Elektrizität,38,1560
Bülach,8011.0,Keine,32,1560
Bülach,8011.0,Gas,18,1560
Herisau,8011.0,Unbestimmt,1254,2509
Herisau,8011.0,Gas,436,2509
Herisau,8011.0,Weitere,388,2509
Herisau,8011.0,Heizöl,385,2509
Herisau,8011.0,Elektrizität,38,2509
Herisau,8011.0,Keine,8,2509
Zürich,8023.0,Weitere,1236,2395
Zürich,8023.0,Keine,909,2395
Zürich,8023.0,Gas,120,2395
Zürich,8023.0,Unbestimmt,117,2395
Zürich,8023.0,Heizöl,9,2395
Zürich,8023.0,Elektrizität,4,2395
Klosters,8011.0,Unbestimmt,1231,1817
Klosters,8011.0,Weitere,215,1817
Klosters,8011.0,Keine,159,1817
Klosters,8011.0,Heizöl,147,1817
Klosters,8011.0,Elektrizität,57,1817
Klosters,8011.0,Gas,8,1817
Biel/Bienne,8012.0,Gas,1218,2262
Biel/Bienne,8012.0,Heizöl,653,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,49,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Genève,8011.0,Gas,1210,2838
Genève,8011.0,Heizöl,943,2838
Genève,8011.0,Unbestimmt,509,2838
Genève,8011.0,Weitere,117,2838
Genève,8011.0,Elektrizität,39,2838
Genève,8011.0,Keine,20,2838
Lausanne,8011.0,Unbestimmt,1197,3709
Lausanne,8011.0,Gas,1032,3709
Lausanne,8011.0,Heizöl,1020,3709
Lausanne,8011.0,Weitere,391,3709
Lausanne,8011.0,Elektrizität,35,3709
Lausanne,8011.0,Keine,34,3709
Basel,8014.0,Weitere,1188,2176
Basel,8014.0,Gas,410,2176
Basel,8014.0,Keine,272,2176
Basel,8014.0,Heizöl,210,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,946,3736
Zürich,8015.0,Gas,928,3736
Zürich,8015.0,Weitere,490,3736
Zürich,8015.0,Unbestimmt,156,3736
Zürich,8015.0,Elektrizität,29,3736
Mels,8011.0,Unbestimmt,1167,1729
Mels,8011.0,Weitere,259,1729
Mels,8011.0,Heizöl,184,1729
Mels,8011.0,Keine,87,1729
Mels,8011.0,Elektrizität,17,1729
Mels,8011.0,Gas,15,1729
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,562,4071
Zürich,8014.0,Unbestimmt,91,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1144,2068
Horgen,8011.0,Heizöl,307,2068
Horgen,8011.0,Gas,256,2068
Horgen,8011.0,Weitere,245,2068
Horgen,8011.0,Keine,65,2068
Horgen,8011.0,Elektrizität,51,2068
Luzern,8012.0,Gas,1140,2214
Luzern,8012.0,Heizöl,477,2214
Luzern,8012.0,Unbestimmt,279,2214
Luzern,8012.0,Keine,214,2214
Luzern,8012.0,Weitere,91,2214
Luzern,8012.0,Elektrizität,13,2214
Wädenswil,8011.0,Unbestimmt,1128,2333
Wädenswil,8011.0,Heizöl,368,2333
Wädenswil,8011.0,Gas,306,2333
Wädenswil,8011.0,Weitere,296,2333
Wädenswil,8011.0,Keine,126,2333
Wädenswil,8011.0,Elektrizität,109,2333
Willisau,8011.0,Unbestimmt,1081,1486
Willisau,8011.0,Weitere,219,1486
Willisau,8011.0,Heizöl,127,1486
Willisau,8011.0,Elektrizität,37,1486
Willisau,8011.0,Keine,20,1486
Willisau,8011.0,Gas,2,1486
Grabs,8011.0,Unbestimmt,1075,1932
Grabs,8011.0,Weitere,504,1932
Grabs,8011.0,Heizöl,183,1932
Grabs,8011.0,Keine,73,1932
Grabs,8011.0,Gas,66,1932
Grabs,8011.0,Elektrizität,31,1932
Biel/Bienne,8011.0,Gas,1073,3084
Biel/Bienne,8011.0,Unbestimmt,921,3084
Biel/Bienne,8011.0,Keine,583,3084
Biel/Bienne,8011.0,Heizöl,389,3084
Biel/Bienne,8011.0,Weitere,65,3084
Biel/Bienne,8011.0,Elektrizität,53,3084
Altstätten,8011.0,Unbestimmt,1072,2171
Altstätten,8011.0,Weitere,516,2171
Altstätten,8011.0,Heizöl,314,2171
Altstätten,8011.0,Gas,224,2171
Altstätten,8011.0,Elektrizität,26,2171
Altstätten,8011.0,Keine,19,2171
Winterthur,8014.0,Heizöl,1062,2149
Winterthur,8014.0,Unbestimmt,811,2149
Winterthur,8014.0,Gas,201,2149
Winterthur,8014.0,Weitere,68,2149
Winterthur,8014.0,Elektrizität,5,2149
Winterthur,8014.0,Keine,2,2149
Lugano,8013.0,Heizöl,1058,2578
Lugano,8013.0,Unbestimmt,859,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,242,2578
Lugano,8013.0,Weitere,103,2578
Lugano,8013.0,Keine,26,2578
