Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,12958
Zürich,8011.0,Heizöl,2092,12958
Zürich,8011.0,Keine,1972,12958
Zürich,8011.0,Weitere,1635,12958
Zürich,8011.0,Unbestimmt,221,12958
Zürich,8011.0,Elektrizität,34,12958
Zürich,8012.0,Gas,6604,15939
Zürich,8012.0,Heizöl,4207,15939
Zürich,8012.0,Weitere,2559,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3721,7561
Basel,8012.0,Weitere,2433,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3717,12101
Zürich,8013.0,Gas,2960,12101
Zürich,8013.0,Weitere,2885,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3277,7396
Basel,8011.0,Gas,2626,7396
Basel,8011.0,Keine,644,7396
Basel,8011.0,Heizöl,427,7396
Basel,8011.0,Unbestimmt,361,7396
Basel,8011.0,Elektrizität,61,7396
Bellinzona,8013.0,Unbestimmt,2804,5133
Bellinzona,8013.0,Heizöl,1288,5133
Bellinzona,8013.0,Elektrizität,634,5133
Bellinzona,8013.0,Weitere,299,5133
Bellinzona,8013.0,Keine,55,5133
Bellinzona,8013.0,Gas,53,5133
Anniviers,8011.0,Unbestimmt,2774,3457
Anniviers,8011.0,Weitere,240,3457
Anniviers,8011.0,Elektrizität,235,3457
Anniviers,8011.0,Keine,110,3457
Anniviers,8011.0,Heizöl,94,3457
Anniviers,8011.0,Gas,4,3457
Bern,8011.0,Gas,2733,6970
Bern,8011.0,Unbestimmt,2447,6970
Bern,8011.0,Heizöl,1164,6970
Bern,8011.0,Weitere,439,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,51,6970
Winterthur,8011.0,Unbestimmt,2544,6176
Winterthur,8011.0,Gas,1419,6176
Winterthur,8011.0,Heizöl,1283,6176
Winterthur,8011.0,Weitere,675,6176
Winterthur,8011.0,Keine,146,6176
Winterthur,8011.0,Elektrizität,109,6176
Bern,8012.0,Gas,2442,5529
Bern,8012.0,Heizöl,1917,5529
Bern,8012.0,Unbestimmt,779,5529
Bern,8012.0,Weitere,298,5529
Bern,8012.0,Elektrizität,86,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1338,5114
St. Gallen,8011.0,Heizöl,918,5114
St. Gallen,8011.0,Weitere,672,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1815,3869
La Chaux-de-Fonds,8011.0,Heizöl,966,3869
La Chaux-de-Fonds,8011.0,Gas,563,3869
La Chaux-de-Fonds,8011.0,Weitere,464,3869
La Chaux-de-Fonds,8011.0,Elektrizität,51,3869
La Chaux-de-Fonds,8011.0,Keine,10,3869
Basel,8013.0,Weitere,1790,4279
Basel,8013.0,Gas,1185,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1747,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,896,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Köniz,8011.0,Unbestimmt,1720,2628
Köniz,8011.0,Heizöl,317,2628
Köniz,8011.0,Weitere,316,2628
