Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6961,13174
Zürich,8011.0,Heizöl,2076,13174
Zürich,8011.0,Weitere,1992,13174
Zürich,8011.0,Keine,1942,13174
Zürich,8011.0,Unbestimmt,169,13174
Zürich,8011.0,Elektrizität,34,13174
Zürich,8012.0,Gas,6558,15938
Zürich,8012.0,Heizöl,4144,15938
Zürich,8012.0,Weitere,2754,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3702,12101
Zürich,8013.0,Weitere,2979,12101
Zürich,8013.0,Gas,2921,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3648,7561
Basel,8012.0,Weitere,2523,7561
Basel,8012.0,Heizöl,681,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3419,5742
Bellinzona,8013.0,Heizöl,1255,5742
Bellinzona,8013.0,Elektrizität,625,5742
Bellinzona,8013.0,Weitere,339,5742
Bellinzona,8013.0,Keine,52,5742
Bellinzona,8013.0,Gas,52,5742
Basel,8011.0,Weitere,3268,7349
Basel,8011.0,Gas,2604,7349
Basel,8011.0,Keine,633,7349
Basel,8011.0,Heizöl,424,7349
Basel,8011.0,Unbestimmt,360,7349
Basel,8011.0,Elektrizität,60,7349
Anniviers,8011.0,Unbestimmt,2770,3460
Anniviers,8011.0,Weitere,250,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2537,6953
Bern,8011.0,Gas,2516,6953
Bern,8011.0,Heizöl,1225,6953
Bern,8011.0,Weitere,486,6953
Bern,8011.0,Elektrizität,133,6953
Bern,8011.0,Keine,56,6953
Winterthur,8011.0,Unbestimmt,2491,6184
Winterthur,8011.0,Gas,1395,6184
Winterthur,8011.0,Heizöl,1274,6184
Winterthur,8011.0,Weitere,729,6184
Winterthur,8011.0,Keine,188,6184
Winterthur,8011.0,Elektrizität,107,6184
Bern,8012.0,Gas,2257,5528
Bern,8012.0,Heizöl,1992,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,322,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4115
Neuchâtel,8011.0,Gas,941,4115
Neuchâtel,8011.0,Heizöl,892,4115
Neuchâtel,8011.0,Weitere,164,4115
Neuchâtel,8011.0,Elektrizität,18,4115
Neuchâtel,8011.0,Keine,1,4115
Crans-Montana,8011.0,Unbestimmt,2056,2603
Crans-Montana,8011.0,Weitere,163,2603
Crans-Montana,8011.0,Elektrizität,118,2603
Crans-Montana,8011.0,Gas,111,2603
Crans-Montana,8011.0,Heizöl,87,2603
Crans-Montana,8011.0,Keine,68,2603
St. Gallen,8011.0,Gas,2011,5132
St. Gallen,8011.0,Unbestimmt,1276,5132
St. Gallen,8011.0,Heizöl,1057,5132
St. Gallen,8011.0,Weitere,585,5132
St. Gallen,8011.0,Keine,147,5132
St. Gallen,8011.0,Elektrizität,56,5132
Val-de-Ruz,8011.0,Unbestimmt,1914,2953
Val-de-Ruz,8011.0,Heizöl,485,2953
Val-de-Ruz,8011.0,Weitere,284,2953
Val-de-Ruz,8011.0,Gas,240,2953
Val-de-Ruz,8011.0,Elektrizität,17,2953
Val-de-Ruz,8011.0,Keine,13,2953
Basel,8013.0,Weitere,1803,4273
Basel,8013.0,Gas,1172,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,459,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3721
La Chaux-de-Fonds,8011.0,Heizöl,948,3721
La Chaux-de-Fonds,8011.0,Gas,518,3721
La Chaux-de-Fonds,8011.0,Weitere,444,3721
La Chaux-de-Fonds,8011.0,Elektrizität,48,3721
La Chaux-de-Fonds,8011.0,Keine,9,3721
Winterthur,8012.0,Gas,1704,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,884,4366
Winterthur,8012.0,Weitere,228,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,991,4261
Bern,8013.0,Weitere,243,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1646,3268
Glarus Nord,8011.0,Weitere,610,3268
Glarus Nord,8011.0,Heizöl,542,3268
Glarus Nord,8011.0,Keine,186,3268
Glarus Nord,8011.0,Gas,177,3268
Glarus Nord,8011.0,Elektrizität,107,3268
Glarus Süd,8011.0,Unbestimmt,1635,4480
Glarus Süd,8011.0,Weitere,1470,4480
Glarus Süd,8011.0,Heizöl,563,4480
Glarus Süd,8011.0,Keine,459,4480
Glarus Süd,8011.0,Elektrizität,336,4480
Glarus Süd,8011.0,Gas,17,4480
Köniz,8011.0,Unbestimmt,1623,2616
Köniz,8011.0,Weitere,469,2616
Köniz,8011.0,Heizöl,279,2616
Köniz,8011.0,Keine,105,2616
Köniz,8011.0,Gas,93,2616
Köniz,8011.0,Elektrizität,47,2616
Saanen,8011.0,Unbestimmt,1615,2944
Saanen,8011.0,Weitere,783,2944
