Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,12956
Zürich,8011.0,Heizöl,2092,12956
Zürich,8011.0,Keine,1949,12956
Zürich,8011.0,Weitere,1656,12956
Zürich,8011.0,Unbestimmt,221,12956
Zürich,8011.0,Elektrizität,34,12956
Zürich,8012.0,Gas,6604,15939
Zürich,8012.0,Heizöl,4207,15939
Zürich,8012.0,Weitere,2559,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3721,7561
Basel,8012.0,Weitere,2433,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3717,12101
Zürich,8013.0,Gas,2960,12101
Zürich,8013.0,Weitere,2885,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3277,7396
Basel,8011.0,Gas,2626,7396
Basel,8011.0,Keine,644,7396
Basel,8011.0,Heizöl,427,7396
Basel,8011.0,Unbestimmt,361,7396
Basel,8011.0,Elektrizität,61,7396
Bellinzona,8013.0,Unbestimmt,2787,5115
Bellinzona,8013.0,Heizöl,1288,5115
Bellinzona,8013.0,Elektrizität,634,5115
Bellinzona,8013.0,Weitere,299,5115
Bellinzona,8013.0,Keine,54,5115
Bellinzona,8013.0,Gas,53,5115
Anniviers,8011.0,Unbestimmt,2774,3457
Anniviers,8011.0,Weitere,240,3457
Anniviers,8011.0,Elektrizität,235,3457
Anniviers,8011.0,Keine,110,3457
Anniviers,8011.0,Heizöl,94,3457
Anniviers,8011.0,Gas,4,3457
Bern,8011.0,Gas,2733,6970
Bern,8011.0,Unbestimmt,2446,6970
Bern,8011.0,Heizöl,1164,6970
Bern,8011.0,Weitere,439,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,52,6970
Winterthur,8011.0,Unbestimmt,2544,6176
Winterthur,8011.0,Gas,1419,6176
Winterthur,8011.0,Heizöl,1283,6176
Winterthur,8011.0,Weitere,675,6176
Winterthur,8011.0,Keine,146,6176
Winterthur,8011.0,Elektrizität,109,6176
Bern,8012.0,Gas,2443,5529
Bern,8012.0,Heizöl,1916,5529
Bern,8012.0,Unbestimmt,779,5529
Bern,8012.0,Weitere,298,5529
Bern,8012.0,Elektrizität,86,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1338,5114
St. Gallen,8011.0,Heizöl,918,5114
St. Gallen,8011.0,Weitere,672,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1815,3869
La Chaux-de-Fonds,8011.0,Heizöl,966,3869
La Chaux-de-Fonds,8011.0,Gas,563,3869
La Chaux-de-Fonds,8011.0,Weitere,464,3869
La Chaux-de-Fonds,8011.0,Elektrizität,51,3869
La Chaux-de-Fonds,8011.0,Keine,10,3869
Basel,8013.0,Weitere,1790,4279
Basel,8013.0,Gas,1185,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1747,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,896,4366
Winterthur,8012.0,Weitere,157,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Köniz,8011.0,Unbestimmt,1720,2628
Köniz,8011.0,Heizöl,317,2628
Köniz,8011.0,Weitere,316,2628
Köniz,8011.0,Gas,118,2628
Köniz,8011.0,Keine,107,2628
Köniz,8011.0,Elektrizität,50,2628
Bern,8013.0,Heizöl,1678,4257
Bern,8013.0,Unbestimmt,1203,4257
Bern,8013.0,Gas,1067,4257
Bern,8013.0,Weitere,255,4257
Bern,8013.0,Elektrizität,43,4257
Bern,8013.0,Keine,11,4257
Glarus Nord,8011.0,Unbestimmt,1655,3284
Glarus Nord,8011.0,Weitere,622,3284
Glarus Nord,8011.0,Heizöl,578,3284
Glarus Nord,8011.0,Keine,189,3284
Glarus Nord,8011.0,Elektrizität,121,3284
Glarus Nord,8011.0,Gas,119,3284
Glarus Süd,8011.0,Unbestimmt,1630,4478
Glarus Süd,8011.0,Weitere,1467,4478
Glarus Süd,8011.0,Heizöl,557,4478
Glarus Süd,8011.0,Keine,461,4478
Glarus Süd,8011.0,Elektrizität,349,4478
Glarus Süd,8011.0,Gas,14,4478
Saanen,8011.0,Unbestimmt,1627,2929
Saanen,8011.0,Weitere,773,2929
Saanen,8011.0,Heizöl,351,2929
Saanen,8011.0,Keine,121,2929
Saanen,8011.0,Elektrizität,43,2929
Saanen,8011.0,Gas,14,2929
Savièse,8011.0,Unbestimmt,1590,1854
Savièse,8011.0,Heizöl,112,1854
Savièse,8011.0,Weitere,69,1854
Savièse,8011.0,Elektrizität,54,1854
Savièse,8011.0,Keine,23,1854
Savièse,8011.0,Gas,6,1854
Neckertal,8011.0,Unbestimmt,1550,2789
Neckertal,8011.0,Weitere,852,2789
Neckertal,8011.0,Heizöl,233,2789
Neckertal,8011.0,Keine,108,2789
Neckertal,8011.0,Elektrizität,38,2789
Neckertal,8011.0,Gas,8,2789
Grindelwald,8011.0,Unbestimmt,1492,2127
Grindelwald,8011.0,Weitere,298,2127
Grindelwald,8011.0,Heizöl,232,2127
Grindelwald,8011.0,Keine,62,2127
Grindelwald,8011.0,Elektrizität,43,2127
Maggia,8013.0,Unbestimmt,1419,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,48,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1396,3137
Winterthur,8013.0,Unbestimmt,901,3137
Winterthur,8013.0,Gas,657,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,6,3137
Serravalle,8013.0,Unbestimmt,1386,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,35,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
