Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6991,13077
Zürich,8011.0,Heizöl,2085,13077
Zürich,8011.0,Keine,1936,13077
Zürich,8011.0,Weitere,1862,13077
Zürich,8011.0,Unbestimmt,169,13077
Zürich,8011.0,Elektrizität,34,13077
Zürich,8012.0,Gas,6587,15938
Zürich,8012.0,Heizöl,4167,15938
Zürich,8012.0,Weitere,2702,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3708,12101
Zürich,8013.0,Weitere,2963,12101
Zürich,8013.0,Gas,2931,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3682,7561
Basel,8012.0,Weitere,2483,7561
Basel,8012.0,Heizöl,687,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7362
Basel,8011.0,Gas,2615,7362
Basel,8011.0,Keine,634,7362
Basel,8011.0,Heizöl,425,7362
Basel,8011.0,Unbestimmt,361,7362
Basel,8011.0,Elektrizität,61,7362
Bellinzona,8013.0,Unbestimmt,2867,5173
Bellinzona,8013.0,Heizöl,1270,5173
Bellinzona,8013.0,Elektrizität,633,5173
Bellinzona,8013.0,Weitere,299,5173
Bellinzona,8013.0,Gas,52,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2777,3459
Anniviers,8011.0,Weitere,241,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,1,3459
Bern,8011.0,Unbestimmt,2633,6959
Bern,8011.0,Gas,1925,6959
Bern,8011.0,Heizöl,1757,6959
Bern,8011.0,Weitere,410,6959
Bern,8011.0,Elektrizität,178,6959
Bern,8011.0,Keine,56,6959
