Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12997
Zürich,8011.0,Heizöl,2086,12997
Zürich,8011.0,Keine,1933,12997
Zürich,8011.0,Weitere,1724,12997
Zürich,8011.0,Unbestimmt,217,12997
Zürich,8011.0,Elektrizität,34,12997
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4174,15939
Zürich,8012.0,Weitere,2597,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2916,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3696,7561
Basel,8012.0,Weitere,2466,7561
Basel,8012.0,Heizöl,690,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3272,7385
Basel,8011.0,Gas,2622,7385
Basel,8011.0,Keine,642,7385
Basel,8011.0,Heizöl,427,7385
Basel,8011.0,Unbestimmt,361,7385
Basel,8011.0,Elektrizität,61,7385
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2642,6967
Bern,8011.0,Gas,2597,6967
Bern,8011.0,Heizöl,1126,6967
Bern,8011.0,Weitere,413,6967
Bern,8011.0,Elektrizität,136,6967
Bern,8011.0,Keine,53,6967
Winterthur,8011.0,Unbestimmt,2552,6192
Winterthur,8011.0,Gas,1410,6192
Winterthur,8011.0,Heizöl,1280,6192
Winterthur,8011.0,Weitere,678,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,108,6192
Bern,8012.0,Gas,2390,5530
Bern,8012.0,Heizöl,1891,5530
Bern,8012.0,Unbestimmt,875,5530
Bern,8012.0,Weitere,283,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2107,4101
Neuchâtel,8011.0,Gas,942,4101
Neuchâtel,8011.0,Heizöl,885,4101
Neuchâtel,8011.0,Weitere,148,4101
Neuchâtel,8011.0,Elektrizität,18,4101
Neuchâtel,8011.0,Keine,1,4101
St. Gallen,8011.0,Gas,1988,5127
St. Gallen,8011.0,Unbestimmt,1360,5127
St. Gallen,8011.0,Heizöl,911,5127
St. Gallen,8011.0,Weitere,672,5127
St. Gallen,8011.0,Keine,140,5127
St. Gallen,8011.0,Elektrizität,56,5127
Basel,8013.0,Weitere,1799,4279
Basel,8013.0,Gas,1177,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,464,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3728
La Chaux-de-Fonds,8011.0,Heizöl,884,3728
La Chaux-de-Fonds,8011.0,Gas,507,3728
La Chaux-de-Fonds,8011.0,Weitere,504,3728
La Chaux-de-Fonds,8011.0,Elektrizität,49,3728
La Chaux-de-Fonds,8011.0,Keine,9,3728
Köniz,8011.0,Unbestimmt,1755,2614
Köniz,8011.0,Weitere,442,2614
Köniz,8011.0,Heizöl,199,2614
Köniz,8011.0,Keine,100,2614
Köniz,8011.0,Gas,75,2614
Köniz,8011.0,Elektrizität,43,2614
Winterthur,8012.0,Gas,1736,4366
Winterthur,8012.0,Heizöl,1498,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,159,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1658,4258
