Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12993
Zürich,8011.0,Heizöl,2086,12993
Zürich,8011.0,Keine,1934,12993
Zürich,8011.0,Weitere,1719,12993
Zürich,8011.0,Unbestimmt,217,12993
Zürich,8011.0,Elektrizität,34,12993
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4175,15939
Zürich,8012.0,Weitere,2596,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2916,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3696,7561
Basel,8012.0,Weitere,2466,7561
Basel,8012.0,Heizöl,690,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3272,7385
Basel,8011.0,Gas,2622,7385
Basel,8011.0,Keine,642,7385
Basel,8011.0,Heizöl,427,7385
Basel,8011.0,Unbestimmt,361,7385
Basel,8011.0,Elektrizität,61,7385
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2643,6967
Bern,8011.0,Gas,2592,6967
Bern,8011.0,Heizöl,1132,6967
Bern,8011.0,Weitere,411,6967
Bern,8011.0,Elektrizität,136,6967
Bern,8011.0,Keine,53,6967
Winterthur,8011.0,Unbestimmt,2552,6192
Winterthur,8011.0,Gas,1410,6192
Winterthur,8011.0,Heizöl,1280,6192
Winterthur,8011.0,Weitere,678,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,108,6192
Bern,8012.0,Gas,2387,5530
Bern,8012.0,Heizöl,1894,5530
Bern,8012.0,Unbestimmt,875,5530
Bern,8012.0,Weitere,283,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2106,4100
Neuchâtel,8011.0,Gas,940,4100
Neuchâtel,8011.0,Heizöl,887,4100
Neuchâtel,8011.0,Weitere,148,4100
Neuchâtel,8011.0,Elektrizität,18,4100
Neuchâtel,8011.0,Keine,1,4100
St. Gallen,8011.0,Gas,1988,5125
St. Gallen,8011.0,Unbestimmt,1359,5125
St. Gallen,8011.0,Heizöl,911,5125
St. Gallen,8011.0,Weitere,672,5125
St. Gallen,8011.0,Keine,140,5125
St. Gallen,8011.0,Elektrizität,55,5125
Basel,8013.0,Weitere,1799,4279
Basel,8013.0,Gas,1177,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,464,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3728
La Chaux-de-Fonds,8011.0,Heizöl,884,3728
La Chaux-de-Fonds,8011.0,Gas,507,3728
La Chaux-de-Fonds,8011.0,Weitere,504,3728
La Chaux-de-Fonds,8011.0,Elektrizität,49,3728
La Chaux-de-Fonds,8011.0,Keine,9,3728
Köniz,8011.0,Unbestimmt,1756,2616
Köniz,8011.0,Weitere,442,2616
Köniz,8011.0,Heizöl,199,2616
Köniz,8011.0,Keine,101,2616
Köniz,8011.0,Gas,75,2616
Köniz,8011.0,Elektrizität,43,2616
Winterthur,8012.0,Gas,1736,4366
Winterthur,8012.0,Heizöl,1498,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,159,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1658,4258
Bern,8013.0,Unbestimmt,1293,4258
Bern,8013.0,Gas,1013,4258
Bern,8013.0,Weitere,238,4258
Bern,8013.0,Elektrizität,44,4258
Bern,8013.0,Keine,12,4258
Glarus Nord,8011.0,Unbestimmt,1656,3283
Glarus Nord,8011.0,Weitere,621,3283
Glarus Nord,8011.0,Heizöl,577,3283
Glarus Nord,8011.0,Keine,191,3283
Glarus Nord,8011.0,Elektrizität,121,3283
Glarus Nord,8011.0,Gas,117,3283
Glarus Süd,8011.0,Unbestimmt,1636,4481
Glarus Süd,8011.0,Weitere,1465,4481
Glarus Süd,8011.0,Heizöl,556,4481
Glarus Süd,8011.0,Keine,461,4481
Glarus Süd,8011.0,Elektrizität,349,4481
Glarus Süd,8011.0,Gas,14,4481
Saanen,8011.0,Unbestimmt,1629,2937
Saanen,8011.0,Weitere,769,2937
Saanen,8011.0,Heizöl,350,2937
Saanen,8011.0,Keine,132,2937
Saanen,8011.0,Elektrizität,43,2937
Saanen,8011.0,Gas,14,2937
Savièse,8011.0,Unbestimmt,1593,1863
Savièse,8011.0,Heizöl,112,1863
Savièse,8011.0,Weitere,75,1863
Savièse,8011.0,Elektrizität,54,1863
Savièse,8011.0,Keine,23,1863
Savièse,8011.0,Gas,6,1863
Neckertal,8011.0,Unbestimmt,1553,2795
Neckertal,8011.0,Weitere,853,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1513,3020
Val-de-Travers,8011.0,Heizöl,662,3020
Val-de-Travers,8011.0,Weitere,386,3020
Val-de-Travers,8011.0,Gas,342,3020
Val-de-Travers,8011.0,Keine,110,3020
Val-de-Travers,8011.0,Elektrizität,7,3020
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,292,2130
Grindelwald,8011.0,Heizöl,237,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2575
Thun,8011.0,Gas,434,2575
Thun,8011.0,Heizöl,331,2575
Thun,8011.0,Keine,153,2575
Thun,8011.0,Weitere,137,2575
Thun,8011.0,Elektrizität,57,2575
Zürich,8023.0,Weitere,1419,2605
Zürich,8023.0,Keine,993,2605
Zürich,8023.0,Gas,122,2605
Zürich,8023.0,Unbestimmt,58,2605
Zürich,8023.0,Heizöl,9,2605
Zürich,8023.0,Elektrizität,4,2605
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,911,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,150,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
