Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12994
Zürich,8011.0,Heizöl,2086,12994
Zürich,8011.0,Keine,1935,12994
Zürich,8011.0,Weitere,1719,12994
Zürich,8011.0,Unbestimmt,217,12994
Zürich,8011.0,Elektrizität,34,12994
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4175,15939
Zürich,8012.0,Weitere,2596,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2916,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3696,7561
Basel,8012.0,Weitere,2466,7561
Basel,8012.0,Heizöl,690,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3272,7385
Basel,8011.0,Gas,2622,7385
Basel,8011.0,Keine,642,7385
Basel,8011.0,Heizöl,427,7385
Basel,8011.0,Unbestimmt,361,7385
Basel,8011.0,Elektrizität,61,7385
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2642,6967
Bern,8011.0,Gas,2593,6967
Bern,8011.0,Heizöl,1131,6967
Bern,8011.0,Weitere,412,6967
Bern,8011.0,Elektrizität,136,6967
Bern,8011.0,Keine,53,6967
Winterthur,8011.0,Unbestimmt,2552,6192
Winterthur,8011.0,Gas,1410,6192
Winterthur,8011.0,Heizöl,1280,6192
Winterthur,8011.0,Weitere,678,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,108,6192
Bern,8012.0,Gas,2388,5530
Bern,8012.0,Heizöl,1894,5530
Bern,8012.0,Unbestimmt,875,5530
Bern,8012.0,Weitere,282,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2106,4100
Neuchâtel,8011.0,Gas,941,4100
Neuchâtel,8011.0,Heizöl,886,4100
Neuchâtel,8011.0,Weitere,148,4100
Neuchâtel,8011.0,Elektrizität,18,4100
Neuchâtel,8011.0,Keine,1,4100
St. Gallen,8011.0,Gas,1988,5125
St. Gallen,8011.0,Unbestimmt,1359,5125
St. Gallen,8011.0,Heizöl,911,5125
St. Gallen,8011.0,Weitere,672,5125
St. Gallen,8011.0,Keine,140,5125
St. Gallen,8011.0,Elektrizität,55,5125
Basel,8013.0,Weitere,1799,4279
Basel,8013.0,Gas,1177,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,464,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3728
La Chaux-de-Fonds,8011.0,Heizöl,884,3728
La Chaux-de-Fonds,8011.0,Gas,507,3728
La Chaux-de-Fonds,8011.0,Weitere,504,3728
La Chaux-de-Fonds,8011.0,Elektrizität,49,3728
La Chaux-de-Fonds,8011.0,Keine,9,3728
Köniz,8011.0,Unbestimmt,1756,2616
Köniz,8011.0,Weitere,442,2616
Köniz,8011.0,Heizöl,199,2616
Köniz,8011.0,Keine,101,2616
Köniz,8011.0,Gas,75,2616
Köniz,8011.0,Elektrizität,43,2616
Winterthur,8012.0,Gas,1736,4366
Winterthur,8012.0,Heizöl,1498,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,159,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1656,3283
Glarus Nord,8011.0,Weitere,621,3283
Glarus Nord,8011.0,Heizöl,577,3283
Glarus Nord,8011.0,Keine,191,3283
Glarus Nord,8011.0,Elektrizität,121,3283
Glarus Nord,8011.0,Gas,117,3283
Bern,8013.0,Heizöl,1652,4258
Bern,8013.0,Unbestimmt,1293,4258
Bern,8013.0,Gas,1017,4258
Bern,8013.0,Weitere,240,4258
Bern,8013.0,Elektrizität,44,4258
Bern,8013.0,Keine,12,4258
Glarus Süd,8011.0,Unbestimmt,1636,4481
Glarus Süd,8011.0,Weitere,1465,4481
Glarus Süd,8011.0,Heizöl,556,4481
Glarus Süd,8011.0,Keine,461,4481
Glarus Süd,8011.0,Elektrizität,349,4481
Glarus Süd,8011.0,Gas,14,4481
Saanen,8011.0,Unbestimmt,1629,2937
Saanen,8011.0,Weitere,769,2937
Saanen,8011.0,Heizöl,350,2937
Saanen,8011.0,Keine,132,2937
Saanen,8011.0,Elektrizität,43,2937
Saanen,8011.0,Gas,14,2937
Savièse,8011.0,Unbestimmt,1591,1861
Savièse,8011.0,Heizöl,112,1861
Savièse,8011.0,Weitere,75,1861
Savièse,8011.0,Elektrizität,54,1861
Savièse,8011.0,Keine,23,1861
Savièse,8011.0,Gas,6,1861
Neckertal,8011.0,Unbestimmt,1553,2795
Neckertal,8011.0,Weitere,853,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1513,3020
Val-de-Travers,8011.0,Heizöl,662,3020
Val-de-Travers,8011.0,Weitere,386,3020
Val-de-Travers,8011.0,Gas,342,3020
Val-de-Travers,8011.0,Keine,110,3020
Val-de-Travers,8011.0,Elektrizität,7,3020
Grindelwald,8011.0,Unbestimmt,1495,2129
Grindelwald,8011.0,Weitere,292,2129
Grindelwald,8011.0,Heizöl,237,2129
Grindelwald,8011.0,Keine,62,2129
Grindelwald,8011.0,Elektrizität,43,2129
Thun,8011.0,Unbestimmt,1463,2575
Thun,8011.0,Gas,434,2575
Thun,8011.0,Heizöl,330,2575
Thun,8011.0,Keine,153,2575
Thun,8011.0,Weitere,138,2575
Thun,8011.0,Elektrizität,57,2575
Zürich,8023.0,Weitere,1419,2604
Zürich,8023.0,Keine,992,2604
Zürich,8023.0,Gas,122,2604
Zürich,8023.0,Unbestimmt,58,2604
Zürich,8023.0,Heizöl,9,2604
Zürich,8023.0,Elektrizität,4,2604
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,911,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,150,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,288,1939
Lauterbrunnen,8011.0,Weitere,217,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1345,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1337,2089
Frutigen,8011.0,Weitere,402,2089
Frutigen,8011.0,Heizöl,223,2089
Frutigen,8011.0,Keine,95,2089
Frutigen,8011.0,Elektrizität,32,2089
Luzern,8011.0,Gas,1331,2802
Luzern,8011.0,Unbestimmt,693,2802
Luzern,8011.0,Keine,343,2802
Luzern,8011.0,Heizöl,329,2802
Luzern,8011.0,Weitere,82,2802
Luzern,8011.0,Elektrizität,24,2802
Bülach,8011.0,Unbestimmt,1274,1567
Bülach,8011.0,Heizöl,140,1567
Bülach,8011.0,Weitere,64,1567
Bülach,8011.0,Elektrizität,38,1567
Bülach,8011.0,Keine,33,1567
Bülach,8011.0,Gas,18,1567
Lausanne,8011.0,Unbestimmt,1240,3702
Lausanne,8011.0,Heizöl,998,3702
Lausanne,8011.0,Gas,996,3702
Lausanne,8011.0,Weitere,399,3702
Lausanne,8011.0,Keine,35,3702
Lausanne,8011.0,Elektrizität,34,3702
Herisau,8011.0,Unbestimmt,1230,2535
Herisau,8011.0,Gas,433,2535
Herisau,8011.0,Weitere,416,2535
Herisau,8011.0,Heizöl,384,2535
Herisau,8011.0,Elektrizität,38,2535
Herisau,8011.0,Keine,34,2535
Klosters,8011.0,Unbestimmt,1227,1836
Klosters,8011.0,Weitere,230,1836
Klosters,8011.0,Keine,166,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,57,1836
Klosters,8011.0,Gas,8,1836
Nesslau,8011.0,Unbestimmt,1218,2200
Nesslau,8011.0,Weitere,562,2200
Nesslau,8011.0,Keine,275,2200
Nesslau,8011.0,Heizöl,108,2200
Nesslau,8011.0,Elektrizität,34,2200
Nesslau,8011.0,Gas,3,2200
Basel,8014.0,Weitere,1205,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,202,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1199,2262
Biel/Bienne,8012.0,Heizöl,669,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,62,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,945,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,147,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1187,2391
Davos,8011.0,Heizöl,558,2391
Davos,8011.0,Weitere,424,2391
Davos,8011.0,Keine,130,2391
Davos,8011.0,Elektrizität,83,2391
Davos,8011.0,Gas,9,2391
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1171,1980
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1980
Wildhaus-Alt St. Johann,8011.0,Keine,229,1980
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1980
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1980
Wildhaus-Alt St. Johann,8011.0,Gas,1,1980
Luzern,8012.0,Gas,1161,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,325,2246
