Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6966,13169
Zürich,8011.0,Heizöl,2077,13169
Zürich,8011.0,Weitere,1981,13169
Zürich,8011.0,Keine,1942,13169
Zürich,8011.0,Unbestimmt,169,13169
Zürich,8011.0,Elektrizität,34,13169
Zürich,8012.0,Gas,6568,15938
Zürich,8012.0,Heizöl,4148,15938
Zürich,8012.0,Weitere,2740,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3702,12101
Zürich,8013.0,Weitere,2979,12101
Zürich,8013.0,Gas,2921,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3649,7561
Basel,8012.0,Weitere,2521,7561
Basel,8012.0,Heizöl,682,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3419,5741
Bellinzona,8013.0,Heizöl,1255,5741
Bellinzona,8013.0,Elektrizität,625,5741
Bellinzona,8013.0,Weitere,338,5741
Bellinzona,8013.0,Keine,52,5741
Bellinzona,8013.0,Gas,52,5741
Basel,8011.0,Weitere,3267,7349
Basel,8011.0,Gas,2605,7349
Basel,8011.0,Keine,633,7349
Basel,8011.0,Heizöl,424,7349
Basel,8011.0,Unbestimmt,360,7349
Basel,8011.0,Elektrizität,60,7349
Anniviers,8011.0,Unbestimmt,2773,3460
Anniviers,8011.0,Weitere,247,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2536,6952
Bern,8011.0,Gas,2516,6952
Bern,8011.0,Heizöl,1225,6952
Bern,8011.0,Weitere,486,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2495,6191
Winterthur,8011.0,Gas,1396,6191
Winterthur,8011.0,Heizöl,1274,6191
Winterthur,8011.0,Weitere,728,6191
Winterthur,8011.0,Keine,190,6191
Winterthur,8011.0,Elektrizität,108,6191
Bern,8012.0,Gas,2255,5528
