Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7006,12952
Zürich,8011.0,Heizöl,2095,12952
Zürich,8011.0,Keine,1974,12952
Zürich,8011.0,Weitere,1622,12952
Zürich,8011.0,Unbestimmt,221,12952
Zürich,8011.0,Elektrizität,34,12952
Zürich,8012.0,Gas,6605,15939
Zürich,8012.0,Heizöl,4212,15939
Zürich,8012.0,Weitere,2551,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,344,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3743,7561
Basel,8012.0,Weitere,2408,7561
Basel,8012.0,Heizöl,699,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Zürich,8013.0,Heizöl,3726,12101
Zürich,8013.0,Gas,2955,12101
Zürich,8013.0,Weitere,2878,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3274,7410
Basel,8011.0,Gas,2632,7410
Basel,8011.0,Keine,649,7410
Basel,8011.0,Heizöl,432,7410
Basel,8011.0,Unbestimmt,361,7410
Basel,8011.0,Elektrizität,62,7410
Bellinzona,8013.0,Unbestimmt,2807,5135
Bellinzona,8013.0,Heizöl,1289,5135
Bellinzona,8013.0,Elektrizität,635,5135
Bellinzona,8013.0,Weitere,296,5135
Bellinzona,8013.0,Keine,55,5135
Bellinzona,8013.0,Gas,53,5135
Anniviers,8011.0,Unbestimmt,2776,3459
Anniviers,8011.0,Weitere,240,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,110,3459
Anniviers,8011.0,Heizöl,94,3459
Anniviers,8011.0,Gas,4,3459
Bern,8011.0,Gas,2732,6969
Bern,8011.0,Unbestimmt,2438,6969
Bern,8011.0,Heizöl,1192,6969
Bern,8011.0,Weitere,422,6969
Bern,8011.0,Elektrizität,137,6969
Bern,8011.0,Keine,48,6969
Winterthur,8011.0,Unbestimmt,2586,6156
Winterthur,8011.0,Gas,1421,6156
Winterthur,8011.0,Heizöl,1283,6156
Winterthur,8011.0,Weitere,639,6156
Winterthur,8011.0,Keine,118,6156
Winterthur,8011.0,Elektrizität,109,6156
Bern,8012.0,Gas,2431,5527
Bern,8012.0,Heizöl,1929,5527
Bern,8012.0,Unbestimmt,785,5527
Bern,8012.0,Weitere,287,5527
Bern,8012.0,Elektrizität,88,5527
Bern,8012.0,Keine,7,5527
St. Gallen,8011.0,Gas,1992,5109
St. Gallen,8011.0,Unbestimmt,1338,5109
St. Gallen,8011.0,Heizöl,917,5109
St. Gallen,8011.0,Weitere,669,5109
St. Gallen,8011.0,Keine,137,5109
St. Gallen,8011.0,Elektrizität,56,5109
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3871
La Chaux-de-Fonds,8011.0,Heizöl,967,3871
La Chaux-de-Fonds,8011.0,Gas,565,3871
La Chaux-de-Fonds,8011.0,Weitere,463,3871
La Chaux-de-Fonds,8011.0,Elektrizität,51,3871
La Chaux-de-Fonds,8011.0,Keine,9,3871
Basel,8013.0,Weitere,1780,4279
Basel,8013.0,Gas,1192,4279
Basel,8013.0,Keine,583,4279
Basel,8013.0,Heizöl,470,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1751,4365
Winterthur,8012.0,Heizöl,1502,4365
Winterthur,8012.0,Unbestimmt,892,4365
Winterthur,8012.0,Weitere,156,4365
Winterthur,8012.0,Elektrizität,61,4365
Winterthur,8012.0,Keine,3,4365
Köniz,8011.0,Unbestimmt,1717,2619
Köniz,8011.0,Heizöl,317,2619
Köniz,8011.0,Weitere,310,2619
Köniz,8011.0,Gas,118,2619
Köniz,8011.0,Keine,107,2619
Köniz,8011.0,Elektrizität,50,2619
Bern,8013.0,Heizöl,1696,4259
Bern,8013.0,Unbestimmt,1205,4259
Bern,8013.0,Gas,1058,4259
Bern,8013.0,Weitere,246,4259
Bern,8013.0,Elektrizität,43,4259
Bern,8013.0,Keine,11,4259
Glarus Nord,8011.0,Unbestimmt,1656,3289
Glarus Nord,8011.0,Weitere,624,3289
Glarus Nord,8011.0,Heizöl,578,3289
Glarus Nord,8011.0,Keine,189,3289
Glarus Nord,8011.0,Elektrizität,121,3289
Glarus Nord,8011.0,Gas,121,3289
Saanen,8011.0,Unbestimmt,1647,2927
Saanen,8011.0,Weitere,775,2927
Saanen,8011.0,Heizöl,347,2927
Saanen,8011.0,Keine,101,2927
Saanen,8011.0,Elektrizität,43,2927
Saanen,8011.0,Gas,14,2927
Glarus Süd,8011.0,Unbestimmt,1626,4481
Glarus Süd,8011.0,Weitere,1471,4481
Glarus Süd,8011.0,Heizöl,557,4481
Glarus Süd,8011.0,Keine,463,4481
Glarus Süd,8011.0,Elektrizität,350,4481
Glarus Süd,8011.0,Gas,14,4481
Savièse,8011.0,Unbestimmt,1591,1851
Savièse,8011.0,Heizöl,112,1851
Savièse,8011.0,Weitere,65,1851
Savièse,8011.0,Elektrizität,54,1851
Savièse,8011.0,Keine,23,1851
Savièse,8011.0,Gas,6,1851
Neckertal,8011.0,Unbestimmt,1551,2795
Neckertal,8011.0,Weitere,857,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,108,2795
Neckertal,8011.0,Elektrizität,38,2795
Neckertal,8011.0,Gas,8,2795
Grindelwald,8011.0,Unbestimmt,1493,2123
Grindelwald,8011.0,Weitere,294,2123
Grindelwald,8011.0,Heizöl,234,2123
Grindelwald,8011.0,Keine,59,2123
Grindelwald,8011.0,Elektrizität,43,2123
Maggia,8013.0,Unbestimmt,1422,1683
Maggia,8013.0,Elektrizität,108,1683
Maggia,8013.0,Heizöl,91,1683
Maggia,8013.0,Weitere,47,1683
Maggia,8013.0,Gas,10,1683
Maggia,8013.0,Keine,5,1683
Winterthur,8013.0,Heizöl,1399,3138
Winterthur,8013.0,Unbestimmt,898,3138
Winterthur,8013.0,Gas,658,3138
Winterthur,8013.0,Weitere,153,3138
Winterthur,8013.0,Elektrizität,23,3138
Winterthur,8013.0,Keine,7,3138
Serravalle,8013.0,Unbestimmt,1387,1501
Serravalle,8013.0,Elektrizität,42,1501
Serravalle,8013.0,Weitere,35,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,1,1501
Lauterbrunnen,8011.0,Unbestimmt,1362,1939
Lauterbrunnen,8011.0,Heizöl,273,1939
Lauterbrunnen,8011.0,Weitere,235,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1349,2566
Thun,8011.0,Gas,505,2566
Thun,8011.0,Heizöl,371,2566
Thun,8011.0,Keine,144,2566
Thun,8011.0,Weitere,140,2566
Thun,8011.0,Elektrizität,57,2566
Glarus Süd,8019.0,Unbestimmt,1344,1671
Glarus Süd,8019.0,Keine,153,1671
Glarus Süd,8019.0,Heizöl,85,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1311,2072
Frutigen,8011.0,Weitere,404,2072
Frutigen,8011.0,Heizöl,227,2072
Frutigen,8011.0,Keine,98,2072
Frutigen,8011.0,Elektrizität,32,2072
Davos,8011.0,Unbestimmt,1309,2384
Davos,8011.0,Heizöl,561,2384
Davos,8011.0,Weitere,294,2384
Davos,8011.0,Keine,128,2384
Davos,8011.0,Elektrizität,83,2384
Davos,8011.0,Gas,9,2384
Luzern,8011.0,Gas,1286,2796
Luzern,8011.0,Unbestimmt,686,2796
Luzern,8011.0,Heizöl,368,2796
Luzern,8011.0,Keine,351,2796
Luzern,8011.0,Weitere,79,2796
Luzern,8011.0,Elektrizität,26,2796
Zürich,8023.0,Weitere,1275,2446
Zürich,8023.0,Keine,933,2446
Zürich,8023.0,Gas,121,2446
Zürich,8023.0,Unbestimmt,104,2446
Zürich,8023.0,Heizöl,9,2446
Zürich,8023.0,Elektrizität,4,2446
Bülach,8011.0,Unbestimmt,1266,1562
Bülach,8011.0,Heizöl,143,1562
Bülach,8011.0,Weitere,66,1562
Bülach,8011.0,Elektrizität,39,1562
Bülach,8011.0,Keine,30,1562
Bülach,8011.0,Gas,18,1562
Herisau,8011.0,Unbestimmt,1241,2512
Herisau,8011.0,Gas,433,2512
Herisau,8011.0,Weitere,397,2512
Herisau,8011.0,Heizöl,384,2512
Herisau,8011.0,Elektrizität,38,2512
Herisau,8011.0,Keine,19,2512
Klosters,8011.0,Unbestimmt,1230,1819
Klosters,8011.0,Weitere,214,1819
Klosters,8011.0,Keine,163,1819
Klosters,8011.0,Heizöl,147,1819
Klosters,8011.0,Elektrizität,57,1819
Klosters,8011.0,Gas,8,1819
Nesslau,8011.0,Unbestimmt,1215,2193
Nesslau,8011.0,Weitere,562,2193
Nesslau,8011.0,Keine,270,2193
Nesslau,8011.0,Heizöl,109,2193
Nesslau,8011.0,Elektrizität,34,2193
Nesslau,8011.0,Gas,3,2193
Biel/Bienne,8012.0,Gas,1215,2262
Biel/Bienne,8012.0,Heizöl,654,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,65,2262
Biel/Bienne,8012.0,Unbestimmt,51,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Genève,8011.0,Gas,1213,3027
Genève,8011.0,Heizöl,940,3027
Genève,8011.0,Unbestimmt,698,3027
Genève,8011.0,Weitere,116,3027
Genève,8011.0,Elektrizität,39,3027
Genève,8011.0,Keine,21,3027
Basel,8014.0,Weitere,1202,2176
Basel,8014.0,Gas,404,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,203,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Lausanne,8011.0,Unbestimmt,1195,3706
Lausanne,8011.0,Gas,1031,3706
Lausanne,8011.0,Heizöl,1021,3706
Lausanne,8011.0,Weitere,390,3706
Lausanne,8011.0,Elektrizität,35,3706
Lausanne,8011.0,Keine,34,3706
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,948,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,494,3736
Zürich,8015.0,Unbestimmt,149,3736
Zürich,8015.0,Elektrizität,29,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1175,1977
Wildhaus-Alt St. Johann,8011.0,Weitere,457,1977
Wildhaus-Alt St. Johann,8011.0,Keine,224,1977
Wildhaus-Alt St. Johann,8011.0,Heizöl,96,1977
Wildhaus-Alt St. Johann,8011.0,Elektrizität,24,1977
Wildhaus-Alt St. Johann,8011.0,Gas,1,1977
Mels,8011.0,Unbestimmt,1167,1737
Mels,8011.0,Weitere,264,1737
Mels,8011.0,Heizöl,184,1737
Mels,8011.0,Keine,90,1737
Mels,8011.0,Elektrizität,17,1737
Mels,8011.0,Gas,15,1737
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1131,4071
Zürich,8014.0,Heizöl,1116,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1147,2069
Horgen,8011.0,Heizöl,307,2069
Horgen,8011.0,Gas,255,2069
Horgen,8011.0,Weitere,244,2069
Horgen,8011.0,Keine,65,2069
Horgen,8011.0,Elektrizität,51,2069
Luzern,8012.0,Gas,1135,2246
Luzern,8012.0,Heizöl,477,2246
Luzern,8012.0,Unbestimmt,314,2246
Luzern,8012.0,Keine,215,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,13,2246
Wädenswil,8011.0,Unbestimmt,1126,2334
Wädenswil,8011.0,Heizöl,367,2334
Wädenswil,8011.0,Gas,308,2334
Wädenswil,8011.0,Weitere,296,2334
Wädenswil,8011.0,Keine,127,2334
Wädenswil,8011.0,Elektrizität,110,2334
Biel/Bienne,8011.0,Gas,1069,3085
Biel/Bienne,8011.0,Unbestimmt,923,3085
Biel/Bienne,8011.0,Keine,584,3085
Biel/Bienne,8011.0,Heizöl,391,3085
Biel/Bienne,8011.0,Weitere,65,3085
Biel/Bienne,8011.0,Elektrizität,53,3085
Grabs,8011.0,Unbestimmt,1069,1935
Grabs,8011.0,Weitere,513,1935
Grabs,8011.0,Heizöl,178,1935
Grabs,8011.0,Keine,81,1935
Grabs,8011.0,Gas,63,1935
Grabs,8011.0,Elektrizität,31,1935
Winterthur,8014.0,Heizöl,1060,2149
Winterthur,8014.0,Unbestimmt,811,2149
Winterthur,8014.0,Gas,201,2149
Winterthur,8014.0,Weitere,68,2149
Winterthur,8014.0,Elektrizität,5,2149
Winterthur,8014.0,Keine,4,2149
Lugano,8013.0,Heizöl,1058,2578
Lugano,8013.0,Unbestimmt,858,2578
Lugano,8013.0,Gas,290,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,104,2578
Lugano,8013.0,Keine,27,2578
Willisau,8011.0,Unbestimmt,1057,1460
Willisau,8011.0,Weitere,219,1460
Willisau,8011.0,Heizöl,127,1460
Willisau,8011.0,Elektrizität,37,1460
Willisau,8011.0,Keine,18,1460
Willisau,8011.0,Gas,2,1460
Lausanne,8012.0,Heizöl,1055,2772
Lausanne,8012.0,Gas,845,2772
Lausanne,8012.0,Unbestimmt,565,2772
Lausanne,8012.0,Weitere,271,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Altstätten,8011.0,Unbestimmt,1053,2164
Altstätten,8011.0,Weitere,528,2164
Altstätten,8011.0,Heizöl,313,2164
Altstätten,8011.0,Gas,224,2164
Altstätten,8011.0,Elektrizität,26,2164
Altstätten,8011.0,Keine,20,2164
Sigriswil,8011.0,Unbestimmt,1050,1610
Sigriswil,8011.0,Weitere,262,1610
Sigriswil,8011.0,Heizöl,207,1610
Sigriswil,8011.0,Keine,61,1610
Sigriswil,8011.0,Elektrizität,28,1610
Sigriswil,8011.0,Gas,2,1610
Frauenfeld,8011.0,Unbestimmt,1040,1824
Frauenfeld,8011.0,Gas,395,1824
Frauenfeld,8011.0,Heizöl,249,1824
Frauenfeld,8011.0,Weitere,113,1824
Frauenfeld,8011.0,Elektrizität,23,1824
Frauenfeld,8011.0,Keine,4,1824
Eschenbach (SG),8011.0,Unbestimmt,1038,1602
Eschenbach (SG),8011.0,Weitere,324,1602
Eschenbach (SG),8011.0,Heizöl,125,1602
Eschenbach (SG),8011.0,Gas,42,1602
Eschenbach (SG),8011.0,Elektrizität,42,1602
Eschenbach (SG),8011.0,Keine,31,1602
Lugano,8014.0,Heizöl,1031,1717
Lugano,8014.0,Unbestimmt,390,1717
Lugano,8014.0,Gas,176,1717
Lugano,8014.0,Elektrizität,77,1717
Lugano,8014.0,Weitere,31,1717
Lugano,8014.0,Keine,12,1717
Zürich,8020.0,Keine,1028,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,306,1914
Zürich,8020.0,Heizöl,25,1914
Zürich,8020.0,Unbestimmt,16,1914
Zürich,8020.0,Elektrizität,6,1914
Visperterminen,8012.0,Unbestimmt,1025,1148
Visperterminen,8012.0,Weitere,105,1148
Visperterminen,8012.0,Heizöl,12,1148
Visperterminen,8012.0,Elektrizität,3,1148
Visperterminen,8012.0,Keine,3,1148
Bellinzona,8012.0,Heizöl,1021,2768
Bellinzona,8012.0,Weitere,728,2768
Bellinzona,8012.0,Elektrizität,496,2768
Bellinzona,8012.0,Unbestimmt,459,2768
Bellinzona,8012.0,Gas,48,2768
Bellinzona,8012.0,Keine,16,2768
Lavizzara,8013.0,Unbestimmt,1020,1177
Lavizzara,8013.0,Elektrizität,71,1177
Lavizzara,8013.0,Weitere,48,1177
Lavizzara,8013.0,Keine,25,1177
Lavizzara,8013.0,Heizöl,10,1177
Lavizzara,8013.0,Gas,3,1177
Boltigen,8011.0,Unbestimmt,1015,1336
Boltigen,8011.0,Weitere,212,1336
Boltigen,8011.0,Heizöl,84,1336
Boltigen,8011.0,Elektrizität,20,1336
Boltigen,8011.0,Keine,5,1336
Schwarzenburg,8011.0,Unbestimmt,1012,1526
Schwarzenburg,8011.0,Weitere,303,1526
Schwarzenburg,8011.0,Heizöl,177,1526
Schwarzenburg,8011.0,Elektrizität,17,1526
Schwarzenburg,8011.0,Keine,16,1526
Schwarzenburg,8011.0,Gas,1,1526
Schwende-Rüte,8011.0,Keine,1011,1948
Schwende-Rüte,8011.0,Weitere,471,1948
Schwende-Rüte,8011.0,Unbestimmt,236,1948
Schwende-Rüte,8011.0,Heizöl,175,1948
Schwende-Rüte,8011.0,Gas,31,1948
Schwende-Rüte,8011.0,Elektrizität,24,1948
Langnau im Emmental,8011.0,Unbestimmt,1007,1731
Langnau im Emmental,8011.0,Weitere,407,1731
Langnau im Emmental,8011.0,Heizöl,255,1731
Langnau im Emmental,8011.0,Elektrizität,40,1731
Langnau im Emmental,8011.0,Keine,18,1731
Langnau im Emmental,8011.0,Gas,4,1731
Orsières,8011.0,Unbestimmt,1005,1446
Orsières,8011.0,Weitere,214,1446
Orsières,8011.0,Elektrizität,128,1446
Orsières,8011.0,Heizöl,81,1446
Orsières,8011.0,Keine,17,1446
Orsières,8011.0,Gas,1,1446
Fribourg,8011.0,Unbestimmt,1001,2152
Fribourg,8011.0,Gas,594,2152
Fribourg,8011.0,Heizöl,321,2152
Fribourg,8011.0,Weitere,108,2152
Fribourg,8011.0,Elektrizität,104,2152
Fribourg,8011.0,Keine,24,2152
Zweisimmen,8011.0,Unbestimmt,999,1478
Zweisimmen,8011.0,Weitere,272,1478
Zweisimmen,8011.0,Heizöl,113,1478
Zweisimmen,8011.0,Keine,61,1478
Zweisimmen,8011.0,Elektrizität,29,1478
Zweisimmen,8011.0,Gas,4,1478
Le Locle,8011.0,Unbestimmt,997,1926
Le Locle,8011.0,Heizöl,423,1926
Le Locle,8011.0,Gas,322,1926
Le Locle,8011.0,Weitere,152,1926
Le Locle,8011.0,Elektrizität,28,1926
Le Locle,8011.0,Keine,4,1926
Neuchâtel,8011.0,Gas,996,2391
Neuchâtel,8011.0,Heizöl,936,2391
Neuchâtel,8011.0,Unbestimmt,278,2391
Neuchâtel,8011.0,Weitere,161,2391
Neuchâtel,8011.0,Elektrizität,18,2391
Neuchâtel,8011.0,Keine,2,2391
Zürich,8022.0,Weitere,993,2153
Zürich,8022.0,Keine,940,2153
Zürich,8022.0,Gas,145,2153
Zürich,8022.0,Unbestimmt,51,2153
Zürich,8022.0,Heizöl,16,2153
Zürich,8022.0,Elektrizität,8,2153
Köniz,8013.0,Heizöl,993,1965
Köniz,8013.0,Unbestimmt,583,1965
Köniz,8013.0,Weitere,153,1965
Köniz,8013.0,Gas,149,1965
Köniz,8013.0,Elektrizität,76,1965
Köniz,8013.0,Keine,11,1965
Düdingen,8011.0,Unbestimmt,992,1264
Düdingen,8011.0,Weitere,129,1264
Düdingen,8011.0,Heizöl,114,1264
Düdingen,8011.0,Gas,11,1264
Düdingen,8011.0,Keine,9,1264
Düdingen,8011.0,Elektrizität,9,1264
Lausanne,8013.0,Heizöl,990,2548
Lausanne,8013.0,Unbestimmt,763,2548
Lausanne,8013.0,Gas,486,2548
Lausanne,8013.0,Weitere,279,2548
Lausanne,8013.0,Elektrizität,15,2548
Lausanne,8013.0,Keine,15,2548
Oberriet (SG),8011.0,Unbestimmt,988,1558
Oberriet (SG),8011.0,Weitere,285,1558
Oberriet (SG),8011.0,Heizöl,230,1558
Oberriet (SG),8011.0,Gas,34,1558
Oberriet (SG),8011.0,Keine,14,1558
Oberriet (SG),8011.0,Elektrizität,7,1558
Goms,8011.0,Unbestimmt,967,1515
Goms,8011.0,Weitere,350,1515
Goms,8011.0,Heizöl,117,1515
Goms,8011.0,Elektrizität,51,1515
Goms,8011.0,Keine,30,1515
Muttenz,8011.0,Keine,963,1297
Muttenz,8011.0,Gas,214,1297
Muttenz,8011.0,Heizöl,66,1297
Muttenz,8011.0,Weitere,47,1297
Muttenz,8011.0,Elektrizität,7,1297
Evolène,8011.0,Unbestimmt,961,1920
Evolène,8011.0,Weitere,565,1920
Evolène,8011.0,Keine,216,1920
Evolène,8011.0,Elektrizität,111,1920
Evolène,8011.0,Heizöl,64,1920
Evolène,8011.0,Gas,3,1920
Ebnat-Kappel,8011.0,Unbestimmt,954,1842
Ebnat-Kappel,8011.0,Weitere,410,1842
Ebnat-Kappel,8011.0,Gas,225,1842
Ebnat-Kappel,8011.0,Heizöl,120,1842
Ebnat-Kappel,8011.0,Keine,111,1842
Ebnat-Kappel,8011.0,Elektrizität,22,1842
Genève,8013.0,Heizöl,948,1895
Genève,8013.0,Gas,492,1895
Genève,8013.0,Unbestimmt,418,1895
Genève,8013.0,Weitere,23,1895
Genève,8013.0,Elektrizität,12,1895
Genève,8013.0,Keine,2,1895
Glarus,8011.0,Unbestimmt,941,2491
Glarus,8011.0,Heizöl,623,2491
Glarus,8011.0,Weitere,412,2491
Glarus,8011.0,Gas,336,2491
Glarus,8011.0,Elektrizität,154,2491
Glarus,8011.0,Keine,25,2491
Verzasca,8013.0,Unbestimmt,937,1119
Verzasca,8013.0,Elektrizität,84,1119
Verzasca,8013.0,Weitere,52,1119
Verzasca,8013.0,Heizöl,36,1119
Verzasca,8013.0,Keine,7,1119
Verzasca,8013.0,Gas,3,1119
Uster,8011.0,Unbestimmt,931,1972
Uster,8011.0,Gas,578,1972
Uster,8011.0,Heizöl,208,1972
Uster,8011.0,Weitere,176,1972
Uster,8011.0,Elektrizität,41,1972
Uster,8011.0,Keine,38,1972
Hérémence,8011.0,Unbestimmt,930,1104
Hérémence,8011.0,Elektrizität,90,1104
Hérémence,8011.0,Weitere,68,1104
Hérémence,8011.0,Heizöl,11,1104
Hérémence,8011.0,Keine,5,1104
Steffisburg,8011.0,Unbestimmt,926,1571
Steffisburg,8011.0,Heizöl,203,1571
Steffisburg,8011.0,Weitere,164,1571
Steffisburg,8011.0,Gas,154,1571
Steffisburg,8011.0,Keine,94,1571
Steffisburg,8011.0,Elektrizität,30,1571
Sennwald,8011.0,Unbestimmt,915,1487
Sennwald,8011.0,Weitere,226,1487
Sennwald,8011.0,Keine,154,1487
Sennwald,8011.0,Heizöl,143,1487
Sennwald,8011.0,Gas,40,1487
Sennwald,8011.0,Elektrizität,9,1487
Rapperswil-Jona,8011.0,Unbestimmt,910,1360
Rapperswil-Jona,8011.0,Gas,230,1360
Rapperswil-Jona,8011.0,Heizöl,96,1360
Rapperswil-Jona,8011.0,Weitere,84,1360
Rapperswil-Jona,8011.0,Elektrizität,29,1360
Rapperswil-Jona,8011.0,Keine,11,1360
Lugano,8012.0,Heizöl,910,2630
Lugano,8012.0,Unbestimmt,450,2630
Lugano,8012.0,Elektrizität,410,2630
Lugano,8012.0,Gas,388,2630
Lugano,8012.0,Weitere,382,2630
Lugano,8012.0,Keine,90,2630
Spiez,8011.0,Unbestimmt,908,1434
Spiez,8011.0,Heizöl,280,1434
Spiez,8011.0,Weitere,174,1434
Spiez,8011.0,Keine,38,1434
Spiez,8011.0,Elektrizität,33,1434
