Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6977,13131
Zürich,8011.0,Heizöl,2081,13131
Zürich,8011.0,Keine,1940,13131
Zürich,8011.0,Weitere,1930,13131
Zürich,8011.0,Unbestimmt,169,13131
Zürich,8011.0,Elektrizität,34,13131
Zürich,8012.0,Gas,6578,15938
Zürich,8012.0,Heizöl,4158,15938
Zürich,8012.0,Weitere,2720,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3704,12101
Zürich,8013.0,Weitere,2973,12101
Zürich,8013.0,Gas,2925,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3665,7561
Basel,8012.0,Weitere,2504,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3442,5738
Bellinzona,8013.0,Heizöl,1254,5738
Bellinzona,8013.0,Elektrizität,624,5738
Bellinzona,8013.0,Weitere,314,5738
Bellinzona,8013.0,Gas,52,5738
Bellinzona,8013.0,Keine,52,5738
Basel,8011.0,Weitere,3265,7355
Basel,8011.0,Gas,2611,7355
Basel,8011.0,Keine,633,7355
Basel,8011.0,Heizöl,425,7355
Basel,8011.0,Unbestimmt,360,7355
Basel,8011.0,Elektrizität,61,7355
Anniviers,8011.0,Unbestimmt,2777,3462
Anniviers,8011.0,Weitere,246,3462
Anniviers,8011.0,Elektrizität,231,3462
Anniviers,8011.0,Keine,114,3462
Anniviers,8011.0,Heizöl,91,3462
Anniviers,8011.0,Gas,3,3462
Bern,8011.0,Unbestimmt,2564,6958
Bern,8011.0,Gas,2517,6958
Bern,8011.0,Heizöl,1231,6958
Bern,8011.0,Weitere,457,6958
Bern,8011.0,Elektrizität,133,6958
Bern,8011.0,Keine,56,6958
Winterthur,8011.0,Unbestimmt,2521,6183
Winterthur,8011.0,Gas,1392,6183
Winterthur,8011.0,Heizöl,1275,6183
Winterthur,8011.0,Weitere,702,6183
Winterthur,8011.0,Keine,185,6183
Winterthur,8011.0,Elektrizität,108,6183
Bern,8012.0,Gas,2252,5528
Bern,8012.0,Heizöl,1999,5528
Bern,8012.0,Unbestimmt,892,5528
Bern,8012.0,Weitere,292,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4110
Neuchâtel,8011.0,Gas,940,4110
Neuchâtel,8011.0,Heizöl,892,4110
Neuchâtel,8011.0,Weitere,160,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2059,2601
Crans-Montana,8011.0,Weitere,157,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2006,5126
St. Gallen,8011.0,Unbestimmt,1290,5126
St. Gallen,8011.0,Heizöl,1057,5126
St. Gallen,8011.0,Weitere,569,5126
St. Gallen,8011.0,Keine,148,5126
St. Gallen,8011.0,Elektrizität,56,5126
Val-de-Ruz,8011.0,Unbestimmt,1913,2944
Val-de-Ruz,8011.0,Heizöl,484,2944
Val-de-Ruz,8011.0,Weitere,280,2944
Val-de-Ruz,8011.0,Gas,239,2944
Val-de-Ruz,8011.0,Elektrizität,17,2944
Val-de-Ruz,8011.0,Keine,11,2944
Basel,8013.0,Weitere,1799,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1760,3720
La Chaux-de-Fonds,8011.0,Heizöl,949,3720
La Chaux-de-Fonds,8011.0,Gas,522,3720
La Chaux-de-Fonds,8011.0,Weitere,432,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Bern,8013.0,Heizöl,1703,4260
Bern,8013.0,Unbestimmt,1289,4260
Bern,8013.0,Gas,992,4260
Bern,8013.0,Weitere,219,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Winterthur,8012.0,Gas,1703,4366
Winterthur,8012.0,Heizöl,1487,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,180,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1660,3272
Glarus Nord,8011.0,Weitere,601,3272
Glarus Nord,8011.0,Heizöl,539,3272
Glarus Nord,8011.0,Keine,185,3272
Glarus Nord,8011.0,Gas,181,3272
Glarus Nord,8011.0,Elektrizität,106,3272
Glarus Süd,8011.0,Unbestimmt,1648,4478
Glarus Süd,8011.0,Weitere,1453,4478
Glarus Süd,8011.0,Heizöl,564,4478
Glarus Süd,8011.0,Keine,457,4478
Glarus Süd,8011.0,Elektrizität,338,4478
Glarus Süd,8011.0,Gas,18,4478
Köniz,8011.0,Unbestimmt,1625,2620
Köniz,8011.0,Weitere,471,2620
Köniz,8011.0,Heizöl,279,2620
Köniz,8011.0,Keine,105,2620
Köniz,8011.0,Gas,93,2620
Köniz,8011.0,Elektrizität,47,2620
Saanen,8011.0,Unbestimmt,1617,2940
Saanen,8011.0,Weitere,780,2940
Saanen,8011.0,Heizöl,349,2940
Saanen,8011.0,Keine,140,2940
Saanen,8011.0,Elektrizität,42,2940
Saanen,8011.0,Gas,12,2940
Maggia,8013.0,Unbestimmt,1606,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,86,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1883
Savièse,8011.0,Heizöl,115,1883
Savièse,8011.0,Weitere,83,1883
Savièse,8011.0,Elektrizität,55,1883
Savièse,8011.0,Keine,23,1883
Savièse,8011.0,Gas,3,1883
Zürich,8023.0,Weitere,1585,2802
Zürich,8023.0,Keine,1078,2802
Zürich,8023.0,Gas,124,2802
Zürich,8023.0,Heizöl,9,2802
Zürich,8023.0,Elektrizität,4,2802
Zürich,8023.0,Unbestimmt,2,2802
Neckertal,8011.0,Unbestimmt,1533,2780
Neckertal,8011.0,Weitere,855,2780
Neckertal,8011.0,Heizöl,232,2780
Neckertal,8011.0,Keine,116,2780
Neckertal,8011.0,Elektrizität,36,2780
Neckertal,8011.0,Gas,8,2780
Saxon,8011.0,Unbestimmt,1530,1733
Saxon,8011.0,Weitere,89,1733
Saxon,8011.0,Heizöl,53,1733
Saxon,8011.0,Elektrizität,51,1733
Saxon,8011.0,Keine,7,1733
Saxon,8011.0,Gas,3,1733
Val-de-Travers,8011.0,Unbestimmt,1502,3020
Val-de-Travers,8011.0,Heizöl,660,3020
Val-de-Travers,8011.0,Weitere,411,3020
Val-de-Travers,8011.0,Gas,341,3020
Val-de-Travers,8011.0,Keine,99,3020
Val-de-Travers,8011.0,Elektrizität,7,3020
Grindelwald,8011.0,Unbestimmt,1499,2134
Grindelwald,8011.0,Weitere,302,2134
Grindelwald,8011.0,Heizöl,228,2134
Grindelwald,8011.0,Keine,61,2134
Grindelwald,8011.0,Elektrizität,44,2134
Thun,8011.0,Unbestimmt,1392,2576
Thun,8011.0,Gas,471,2576
Thun,8011.0,Heizöl,338,2576
Thun,8011.0,Keine,162,2576
Thun,8011.0,Weitere,155,2576
Thun,8011.0,Elektrizität,58,2576
Winterthur,8013.0,Heizöl,1390,3138
Winterthur,8013.0,Unbestimmt,919,3138
Winterthur,8013.0,Gas,638,3138
Winterthur,8013.0,Weitere,158,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,11,3138
Serravalle,8013.0,Unbestimmt,1384,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,37,1500
