Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7009,12940
Zürich,8011.0,Heizöl,2097,12940
Zürich,8011.0,Keine,1963,12940
Zürich,8011.0,Weitere,1616,12940
Zürich,8011.0,Unbestimmt,221,12940
Zürich,8011.0,Elektrizität,34,12940
Zürich,8012.0,Gas,6606,15939
Zürich,8012.0,Heizöl,4213,15939
Zürich,8012.0,Weitere,2549,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,344,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3743,7561
Basel,8012.0,Weitere,2408,7561
Basel,8012.0,Heizöl,699,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Zürich,8013.0,Heizöl,3726,12101
Zürich,8013.0,Gas,2955,12101
Zürich,8013.0,Weitere,2878,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3274,7410
Basel,8011.0,Gas,2632,7410
Basel,8011.0,Keine,649,7410
Basel,8011.0,Heizöl,432,7410
Basel,8011.0,Unbestimmt,361,7410
Basel,8011.0,Elektrizität,62,7410
Bellinzona,8013.0,Unbestimmt,2807,5136
Bellinzona,8013.0,Heizöl,1290,5136
Bellinzona,8013.0,Elektrizität,635,5136
Bellinzona,8013.0,Weitere,296,5136
Bellinzona,8013.0,Keine,55,5136
Bellinzona,8013.0,Gas,53,5136
Anniviers,8011.0,Unbestimmt,2776,3459
Anniviers,8011.0,Weitere,240,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,110,3459
Anniviers,8011.0,Heizöl,94,3459
Anniviers,8011.0,Gas,4,3459
Bern,8011.0,Gas,2733,6969
Bern,8011.0,Unbestimmt,2437,6969
Bern,8011.0,Heizöl,1192,6969
Bern,8011.0,Weitere,423,6969
Bern,8011.0,Elektrizität,136,6969
Bern,8011.0,Keine,48,6969
Winterthur,8011.0,Unbestimmt,2586,6153
Winterthur,8011.0,Gas,1421,6153
Winterthur,8011.0,Heizöl,1283,6153
Winterthur,8011.0,Weitere,639,6153
Winterthur,8011.0,Keine,115,6153
Winterthur,8011.0,Elektrizität,109,6153
Bern,8012.0,Gas,2431,5527
Bern,8012.0,Heizöl,1929,5527
Bern,8012.0,Unbestimmt,785,5527
Bern,8012.0,Weitere,287,5527
Bern,8012.0,Elektrizität,88,5527
Bern,8012.0,Keine,7,5527
St. Gallen,8011.0,Gas,1991,5107
St. Gallen,8011.0,Unbestimmt,1337,5107
St. Gallen,8011.0,Heizöl,917,5107
St. Gallen,8011.0,Weitere,669,5107
St. Gallen,8011.0,Keine,137,5107
St. Gallen,8011.0,Elektrizität,56,5107
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3871
La Chaux-de-Fonds,8011.0,Heizöl,968,3871
La Chaux-de-Fonds,8011.0,Gas,566,3871
La Chaux-de-Fonds,8011.0,Weitere,461,3871
La Chaux-de-Fonds,8011.0,Elektrizität,51,3871
La Chaux-de-Fonds,8011.0,Keine,9,3871
Basel,8013.0,Weitere,1780,4279
Basel,8013.0,Gas,1192,4279
Basel,8013.0,Keine,583,4279
Basel,8013.0,Heizöl,470,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1751,4365
Winterthur,8012.0,Heizöl,1503,4365
Winterthur,8012.0,Unbestimmt,891,4365
Winterthur,8012.0,Weitere,156,4365
Winterthur,8012.0,Elektrizität,61,4365
Winterthur,8012.0,Keine,3,4365
Köniz,8011.0,Unbestimmt,1717,2619
Köniz,8011.0,Heizöl,318,2619
Köniz,8011.0,Weitere,309,2619
Köniz,8011.0,Gas,118,2619
Köniz,8011.0,Keine,107,2619
Köniz,8011.0,Elektrizität,50,2619
Bern,8013.0,Heizöl,1696,4259
Bern,8013.0,Unbestimmt,1204,4259
Bern,8013.0,Gas,1058,4259
Bern,8013.0,Weitere,246,4259
Bern,8013.0,Elektrizität,44,4259
Bern,8013.0,Keine,11,4259
Glarus Nord,8011.0,Unbestimmt,1656,3289
Glarus Nord,8011.0,Weitere,624,3289
Glarus Nord,8011.0,Heizöl,578,3289
