Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7006,12958
Zürich,8011.0,Heizöl,2094,12958
Zürich,8011.0,Keine,1977,12958
Zürich,8011.0,Weitere,1626,12958
Zürich,8011.0,Unbestimmt,221,12958
Zürich,8011.0,Elektrizität,34,12958
Zürich,8012.0,Gas,6607,15939
Zürich,8012.0,Heizöl,4208,15939
Zürich,8012.0,Weitere,2554,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,343,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3724,12101
Zürich,8013.0,Gas,2955,12101
Zürich,8013.0,Weitere,2883,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3721,7561
Basel,8012.0,Weitere,2432,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Basel,8011.0,Weitere,3276,7396
Basel,8011.0,Gas,2626,7396
Basel,8011.0,Keine,644,7396
Basel,8011.0,Heizöl,427,7396
Basel,8011.0,Unbestimmt,361,7396
Basel,8011.0,Elektrizität,62,7396
Bellinzona,8013.0,Unbestimmt,2806,5135
Bellinzona,8013.0,Heizöl,1289,5135
Bellinzona,8013.0,Elektrizität,635,5135
Bellinzona,8013.0,Weitere,297,5135
Bellinzona,8013.0,Keine,55,5135
Bellinzona,8013.0,Gas,53,5135
Anniviers,8011.0,Unbestimmt,2776,3459
Anniviers,8011.0,Weitere,240,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,110,3459
Anniviers,8011.0,Heizöl,94,3459
Anniviers,8011.0,Gas,4,3459
Bern,8011.0,Gas,2740,6968
Bern,8011.0,Unbestimmt,2440,6968
Bern,8011.0,Heizöl,1173,6968
Bern,8011.0,Weitere,428,6968
Bern,8011.0,Elektrizität,136,6968
Bern,8011.0,Keine,51,6968
Winterthur,8011.0,Unbestimmt,2546,6178
Winterthur,8011.0,Gas,1420,6178
Winterthur,8011.0,Heizöl,1284,6178
Winterthur,8011.0,Weitere,676,6178
Winterthur,8011.0,Keine,143,6178
Winterthur,8011.0,Elektrizität,109,6178
Bern,8012.0,Gas,2445,5528
Bern,8012.0,Heizöl,1919,5528
Bern,8012.0,Unbestimmt,783,5528
Bern,8012.0,Weitere,288,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1341,5114
St. Gallen,8011.0,Heizöl,917,5114
