Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7002,12983
Zürich,8011.0,Heizöl,2085,12983
Zürich,8011.0,Keine,1929,12983
Zürich,8011.0,Weitere,1716,12983
Zürich,8011.0,Unbestimmt,217,12983
Zürich,8011.0,Elektrizität,34,12983
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4172,15939
Zürich,8012.0,Weitere,2599,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2919,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,246,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3694,7561
Basel,8012.0,Weitere,2470,7561
Basel,8012.0,Heizöl,688,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3270,7379
Basel,8011.0,Gas,2621,7379
Basel,8011.0,Keine,640,7379
Basel,8011.0,Heizöl,426,7379
Basel,8011.0,Unbestimmt,361,7379
Basel,8011.0,Elektrizität,61,7379
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2642,6966
Bern,8011.0,Gas,2603,6966
Bern,8011.0,Heizöl,1115,6966
Bern,8011.0,Weitere,416,6966
Bern,8011.0,Elektrizität,136,6966
Bern,8011.0,Keine,54,6966
Winterthur,8011.0,Unbestimmt,2550,6188
Winterthur,8011.0,Gas,1409,6188
Winterthur,8011.0,Heizöl,1280,6188
Winterthur,8011.0,Weitere,677,6188
Winterthur,8011.0,Keine,164,6188
Winterthur,8011.0,Elektrizität,108,6188
Bern,8012.0,Gas,2386,5530
Bern,8012.0,Heizöl,1887,5530
Bern,8012.0,Unbestimmt,880,5530
Bern,8012.0,Weitere,286,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2110,4104
Neuchâtel,8011.0,Gas,942,4104
Neuchâtel,8011.0,Heizöl,885,4104
Neuchâtel,8011.0,Weitere,148,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1989,5132
St. Gallen,8011.0,Unbestimmt,1365,5132
St. Gallen,8011.0,Heizöl,911,5132
St. Gallen,8011.0,Weitere,671,5132
St. Gallen,8011.0,Keine,140,5132
St. Gallen,8011.0,Elektrizität,56,5132
Basel,8013.0,Weitere,1793,4273
Basel,8013.0,Gas,1177,4273
Basel,8013.0,Keine,585,4273
Basel,8013.0,Heizöl,464,4273
Basel,8013.0,Unbestimmt,225,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3727
La Chaux-de-Fonds,8011.0,Heizöl,884,3727
La Chaux-de-Fonds,8011.0,Gas,506,3727
La Chaux-de-Fonds,8011.0,Weitere,504,3727
La Chaux-de-Fonds,8011.0,Elektrizität,49,3727
La Chaux-de-Fonds,8011.0,Keine,9,3727
Köniz,8011.0,Unbestimmt,1755,2615
Köniz,8011.0,Weitere,443,2615
Köniz,8011.0,Heizöl,199,2615
Köniz,8011.0,Keine,100,2615
Köniz,8011.0,Gas,75,2615
Köniz,8011.0,Elektrizität,43,2615
Winterthur,8012.0,Gas,1735,4366
Winterthur,8012.0,Heizöl,1495,4366
Winterthur,8012.0,Unbestimmt,910,4366
Winterthur,8012.0,Weitere,161,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1653,3280
Glarus Nord,8011.0,Weitere,621,3280
Glarus Nord,8011.0,Heizöl,577,3280
Glarus Nord,8011.0,Keine,191,3280
Glarus Nord,8011.0,Elektrizität,121,3280
Glarus Nord,8011.0,Gas,117,3280
Bern,8013.0,Heizöl,1650,4259
Bern,8013.0,Unbestimmt,1297,4259
Bern,8013.0,Gas,1016,4259
Bern,8013.0,Weitere,240,4259
Bern,8013.0,Elektrizität,44,4259
Bern,8013.0,Keine,12,4259
Glarus Süd,8011.0,Unbestimmt,1637,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,555,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1630,2940
Saanen,8011.0,Weitere,770,2940
Saanen,8011.0,Heizöl,349,2940
Saanen,8011.0,Keine,134,2940
Saanen,8011.0,Elektrizität,43,2940
Saanen,8011.0,Gas,14,2940
Savièse,8011.0,Unbestimmt,1593,1862
Savièse,8011.0,Heizöl,112,1862
Savièse,8011.0,Weitere,74,1862
Savièse,8011.0,Elektrizität,54,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,6,1862
Neckertal,8011.0,Unbestimmt,1552,2794
Neckertal,8011.0,Weitere,853,2794
Neckertal,8011.0,Heizöl,233,2794
Neckertal,8011.0,Keine,111,2794
Neckertal,8011.0,Elektrizität,37,2794
Neckertal,8011.0,Gas,8,2794
Val-de-Travers,8011.0,Unbestimmt,1512,3022
Val-de-Travers,8011.0,Heizöl,660,3022
Val-de-Travers,8011.0,Weitere,390,3022
Val-de-Travers,8011.0,Gas,342,3022
Val-de-Travers,8011.0,Keine,111,3022
Val-de-Travers,8011.0,Elektrizität,7,3022
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,292,2130
Grindelwald,8011.0,Heizöl,237,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2572
Thun,8011.0,Gas,434,2572
Thun,8011.0,Heizöl,331,2572
Thun,8011.0,Keine,150,2572
Thun,8011.0,Weitere,137,2572
Thun,8011.0,Elektrizität,57,2572
Zürich,8023.0,Weitere,1442,2628
Zürich,8023.0,Keine,995,2628
Zürich,8023.0,Gas,122,2628
Zürich,8023.0,Unbestimmt,56,2628
Zürich,8023.0,Heizöl,9,2628
Zürich,8023.0,Elektrizität,4,2628
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1394,3137
Winterthur,8013.0,Unbestimmt,909,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,152,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,8,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,288,1939
Lauterbrunnen,8011.0,Weitere,217,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1345,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1337,2088
Frutigen,8011.0,Weitere,401,2088
Frutigen,8011.0,Heizöl,223,2088
Frutigen,8011.0,Keine,95,2088
Frutigen,8011.0,Elektrizität,32,2088
Luzern,8011.0,Gas,1332,2803
Luzern,8011.0,Unbestimmt,693,2803
Luzern,8011.0,Keine,343,2803
Luzern,8011.0,Heizöl,329,2803
Luzern,8011.0,Weitere,82,2803
Luzern,8011.0,Elektrizität,24,2803
Bülach,8011.0,Unbestimmt,1275,1567
Bülach,8011.0,Heizöl,139,1567
Bülach,8011.0,Weitere,64,1567
Bülach,8011.0,Elektrizität,38,1567
Bülach,8011.0,Keine,33,1567
Bülach,8011.0,Gas,18,1567
Lausanne,8011.0,Unbestimmt,1239,3699
Lausanne,8011.0,Heizöl,999,3699
Lausanne,8011.0,Gas,993,3699
Lausanne,8011.0,Weitere,397,3699
Lausanne,8011.0,Keine,36,3699
Lausanne,8011.0,Elektrizität,35,3699
Herisau,8011.0,Unbestimmt,1228,2533
Herisau,8011.0,Gas,432,2533
Herisau,8011.0,Weitere,416,2533
Herisau,8011.0,Heizöl,385,2533
Herisau,8011.0,Elektrizität,38,2533
Herisau,8011.0,Keine,34,2533
Klosters,8011.0,Unbestimmt,1227,1841
Klosters,8011.0,Weitere,235,1841
Klosters,8011.0,Keine,166,1841
Klosters,8011.0,Heizöl,148,1841
Klosters,8011.0,Elektrizität,57,1841
Klosters,8011.0,Gas,8,1841
Nesslau,8011.0,Unbestimmt,1215,2198
Nesslau,8011.0,Weitere,567,2198
Nesslau,8011.0,Keine,271,2198
Nesslau,8011.0,Heizöl,108,2198
Nesslau,8011.0,Elektrizität,34,2198
Nesslau,8011.0,Gas,3,2198
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1197,2262
Biel/Bienne,8012.0,Heizöl,671,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,62,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Davos,8011.0,Unbestimmt,1187,2392
Davos,8011.0,Heizöl,558,2392
Davos,8011.0,Weitere,425,2392
Davos,8011.0,Keine,130,2392
Davos,8011.0,Elektrizität,83,2392
Davos,8011.0,Gas,9,2392
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,944,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,503,3736
Zürich,8015.0,Unbestimmt,140,3736
Zürich,8015.0,Elektrizität,30,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1169,1980
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1980
Wildhaus-Alt St. Johann,8011.0,Keine,231,1980
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1980
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1980
Wildhaus-Alt St. Johann,8011.0,Gas,1,1980
Luzern,8012.0,Gas,1159,2245
Luzern,8012.0,Heizöl,443,2245
Luzern,8012.0,Unbestimmt,326,2245
Luzern,8012.0,Keine,214,2245
Luzern,8012.0,Weitere,92,2245
Luzern,8012.0,Elektrizität,11,2245
Wädenswil,8011.0,Unbestimmt,1156,2370
Wädenswil,8011.0,Heizöl,364,2370
Wädenswil,8011.0,Gas,307,2370
Wädenswil,8011.0,Weitere,297,2370
Wädenswil,8011.0,Keine,126,2370
Wädenswil,8011.0,Elektrizität,120,2370
Mels,8011.0,Unbestimmt,1153,1741
Mels,8011.0,Weitere,284,1741
Mels,8011.0,Heizöl,182,1741
Mels,8011.0,Keine,93,1741
Mels,8011.0,Elektrizität,17,1741
Mels,8011.0,Gas,12,1741
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,568,4071
Zürich,8014.0,Unbestimmt,84,4071
Zürich,8014.0,Elektrizität,21,4071
Horgen,8011.0,Unbestimmt,1147,2065
Horgen,8011.0,Heizöl,305,2065
Horgen,8011.0,Gas,254,2065
Horgen,8011.0,Weitere,243,2065
