Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6981,13113
Zürich,8011.0,Heizöl,2082,13113
Zürich,8011.0,Keine,1937,13113
Zürich,8011.0,Weitere,1910,13113
Zürich,8011.0,Unbestimmt,169,13113
Zürich,8011.0,Elektrizität,34,13113
Zürich,8012.0,Gas,6580,15938
Zürich,8012.0,Heizöl,4158,15938
Zürich,8012.0,Weitere,2718,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3704,12101
Zürich,8013.0,Weitere,2972,12101
Zürich,8013.0,Gas,2926,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3665,7561
Basel,8012.0,Weitere,2504,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7355
Basel,8011.0,Gas,2611,7355
Basel,8011.0,Keine,633,7355
Basel,8011.0,Heizöl,425,7355
Basel,8011.0,Unbestimmt,360,7355
Basel,8011.0,Elektrizität,61,7355
Bellinzona,8013.0,Unbestimmt,2991,5286
Bellinzona,8013.0,Heizöl,1253,5286
Bellinzona,8013.0,Elektrizität,625,5286
Bellinzona,8013.0,Weitere,313,5286
Bellinzona,8013.0,Keine,52,5286
Bellinzona,8013.0,Gas,52,5286
Anniviers,8011.0,Unbestimmt,2779,3462
Anniviers,8011.0,Weitere,244,3462
Anniviers,8011.0,Elektrizität,231,3462
Anniviers,8011.0,Keine,114,3462
Anniviers,8011.0,Heizöl,91,3462
Anniviers,8011.0,Gas,3,3462
Bern,8011.0,Unbestimmt,2556,6953
Bern,8011.0,Gas,2522,6953
Bern,8011.0,Heizöl,1232,6953
Bern,8011.0,Weitere,454,6953
Bern,8011.0,Elektrizität,133,6953
Bern,8011.0,Keine,56,6953
Winterthur,8011.0,Unbestimmt,2529,6184
Winterthur,8011.0,Gas,1397,6184
Winterthur,8011.0,Heizöl,1276,6184
Winterthur,8011.0,Weitere,692,6184
Winterthur,8011.0,Keine,182,6184
Winterthur,8011.0,Elektrizität,108,6184
Bern,8012.0,Gas,2255,5528
Bern,8012.0,Heizöl,1999,5528
Bern,8012.0,Unbestimmt,889,5528
Bern,8012.0,Weitere,291,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4110
Neuchâtel,8011.0,Gas,940,4110
Neuchâtel,8011.0,Heizöl,892,4110
Neuchâtel,8011.0,Weitere,160,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2057,2599
Crans-Montana,8011.0,Weitere,157,2599
Crans-Montana,8011.0,Elektrizität,118,2599
Crans-Montana,8011.0,Gas,111,2599
Crans-Montana,8011.0,Heizöl,88,2599
Crans-Montana,8011.0,Keine,68,2599
St. Gallen,8011.0,Gas,2006,5130
St. Gallen,8011.0,Unbestimmt,1292,5130
St. Gallen,8011.0,Heizöl,1057,5130
St. Gallen,8011.0,Weitere,571,5130
St. Gallen,8011.0,Keine,149,5130
St. Gallen,8011.0,Elektrizität,55,5130
Val-de-Ruz,8011.0,Unbestimmt,1911,2939
Val-de-Ruz,8011.0,Heizöl,484,2939
Val-de-Ruz,8011.0,Weitere,279,2939
Val-de-Ruz,8011.0,Gas,239,2939
Val-de-Ruz,8011.0,Elektrizität,17,2939
Val-de-Ruz,8011.0,Keine,9,2939
Basel,8013.0,Weitere,1799,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1760,3719
La Chaux-de-Fonds,8011.0,Heizöl,949,3719
La Chaux-de-Fonds,8011.0,Gas,522,3719
La Chaux-de-Fonds,8011.0,Weitere,431,3719
La Chaux-de-Fonds,8011.0,Elektrizität,49,3719
La Chaux-de-Fonds,8011.0,Keine,8,3719
Winterthur,8012.0,Gas,1708,4366
Winterthur,8012.0,Heizöl,1487,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,175,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1703,4260
