Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6987,13088
Zürich,8011.0,Heizöl,2085,13088
Zürich,8011.0,Keine,1924,13088
Zürich,8011.0,Weitere,1889,13088
Zürich,8011.0,Unbestimmt,169,13088
Zürich,8011.0,Elektrizität,34,13088
Zürich,8012.0,Gas,6582,15938
Zürich,8012.0,Heizöl,4164,15938
Zürich,8012.0,Weitere,2710,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3706,12101
Zürich,8013.0,Weitere,2966,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3676,7561
Basel,8012.0,Weitere,2491,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7360
Basel,8011.0,Gas,2614,7360
Basel,8011.0,Keine,635,7360
Basel,8011.0,Heizöl,425,7360
Basel,8011.0,Unbestimmt,360,7360
Basel,8011.0,Elektrizität,61,7360
Bellinzona,8013.0,Unbestimmt,2879,5173
Bellinzona,8013.0,Heizöl,1255,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,309,5173
Bellinzona,8013.0,Keine,52,5173
Bellinzona,8013.0,Gas,52,5173
Anniviers,8011.0,Unbestimmt,2779,3459
Anniviers,8011.0,Weitere,241,3459
Anniviers,8011.0,Elektrizität,231,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2555,6957
Bern,8011.0,Gas,2525,6957
Bern,8011.0,Heizöl,1233,6957
Bern,8011.0,Weitere,454,6957
Bern,8011.0,Elektrizität,134,6957
Bern,8011.0,Keine,56,6957
Winterthur,8011.0,Unbestimmt,2537,6181
Winterthur,8011.0,Gas,1398,6181
Winterthur,8011.0,Heizöl,1276,6181
Winterthur,8011.0,Weitere,688,6181
Winterthur,8011.0,Keine,174,6181
Winterthur,8011.0,Elektrizität,108,6181
Bern,8012.0,Gas,2262,5528
Bern,8012.0,Heizöl,2003,5528
Bern,8012.0,Unbestimmt,880,5528
Bern,8012.0,Weitere,289,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2097,4110
Neuchâtel,8011.0,Gas,941,4110
Neuchâtel,8011.0,Heizöl,897,4110
Neuchâtel,8011.0,Weitere,156,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2060,2606
Crans-Montana,8011.0,Weitere,160,2606
Crans-Montana,8011.0,Elektrizität,118,2606
Crans-Montana,8011.0,Gas,112,2606
Crans-Montana,8011.0,Heizöl,88,2606
Crans-Montana,8011.0,Keine,68,2606
St. Gallen,8011.0,Gas,2006,5129
St. Gallen,8011.0,Unbestimmt,1330,5129
St. Gallen,8011.0,Heizöl,1058,5129
St. Gallen,8011.0,Weitere,534,5129
St. Gallen,8011.0,Keine,146,5129
St. Gallen,8011.0,Elektrizität,55,5129
Val-de-Ruz,8011.0,Unbestimmt,1910,2940
Val-de-Ruz,8011.0,Heizöl,488,2940
Val-de-Ruz,8011.0,Weitere,278,2940
Val-de-Ruz,8011.0,Gas,240,2940
Val-de-Ruz,8011.0,Elektrizität,17,2940
Val-de-Ruz,8011.0,Keine,7,2940
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1174,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1759,3720
La Chaux-de-Fonds,8011.0,Heizöl,950,3720
La Chaux-de-Fonds,8011.0,Gas,524,3720
