Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,12983
Zürich,8011.0,Heizöl,2086,12983
Zürich,8011.0,Keine,1931,12983
Zürich,8011.0,Weitere,1712,12983
Zürich,8011.0,Unbestimmt,217,12983
Zürich,8011.0,Elektrizität,34,12983
Zürich,8012.0,Gas,6598,15939
Zürich,8012.0,Heizöl,4173,15939
Zürich,8012.0,Weitere,2598,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Weitere,2917,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3694,7561
Basel,8012.0,Weitere,2470,7561
Basel,8012.0,Heizöl,688,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3270,7379
Basel,8011.0,Gas,2621,7379
Basel,8011.0,Keine,640,7379
Basel,8011.0,Heizöl,426,7379
Basel,8011.0,Unbestimmt,361,7379
Basel,8011.0,Elektrizität,61,7379
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1283,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,309,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2781,3459
Anniviers,8011.0,Weitere,238,3459
Anniviers,8011.0,Elektrizität,233,3459
Anniviers,8011.0,Keine,112,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2642,6967
Bern,8011.0,Gas,2604,6967
Bern,8011.0,Heizöl,1120,6967
Bern,8011.0,Weitere,411,6967
Bern,8011.0,Elektrizität,136,6967
Bern,8011.0,Keine,54,6967
Winterthur,8011.0,Unbestimmt,2552,6191
Winterthur,8011.0,Gas,1410,6191
Winterthur,8011.0,Heizöl,1280,6191
Winterthur,8011.0,Weitere,677,6191
Winterthur,8011.0,Keine,164,6191
Winterthur,8011.0,Elektrizität,108,6191
Bern,8012.0,Gas,2386,5530
Bern,8012.0,Heizöl,1895,5530
Bern,8012.0,Unbestimmt,875,5530
Bern,8012.0,Weitere,283,5530
Bern,8012.0,Elektrizität,84,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2108,4102
Neuchâtel,8011.0,Gas,941,4102
Neuchâtel,8011.0,Heizöl,886,4102
Neuchâtel,8011.0,Weitere,148,4102
Neuchâtel,8011.0,Elektrizität,18,4102
Neuchâtel,8011.0,Keine,1,4102
St. Gallen,8011.0,Gas,1989,5129
St. Gallen,8011.0,Unbestimmt,1361,5129
St. Gallen,8011.0,Heizöl,911,5129
St. Gallen,8011.0,Weitere,672,5129
St. Gallen,8011.0,Keine,140,5129
St. Gallen,8011.0,Elektrizität,56,5129
Basel,8013.0,Weitere,1793,4273
Basel,8013.0,Gas,1177,4273
Basel,8013.0,Keine,585,4273
Basel,8013.0,Heizöl,464,4273
Basel,8013.0,Unbestimmt,225,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3727
La Chaux-de-Fonds,8011.0,Heizöl,884,3727
La Chaux-de-Fonds,8011.0,Gas,506,3727
La Chaux-de-Fonds,8011.0,Weitere,504,3727
La Chaux-de-Fonds,8011.0,Elektrizität,49,3727
La Chaux-de-Fonds,8011.0,Keine,9,3727
Köniz,8011.0,Unbestimmt,1755,2614
Köniz,8011.0,Weitere,442,2614
Köniz,8011.0,Heizöl,199,2614
Köniz,8011.0,Keine,100,2614
Köniz,8011.0,Gas,75,2614
Köniz,8011.0,Elektrizität,43,2614
Winterthur,8012.0,Gas,1736,4366
Winterthur,8012.0,Heizöl,1498,4366
Winterthur,8012.0,Unbestimmt,908,4366
Winterthur,8012.0,Weitere,159,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
Glarus Nord,8011.0,Unbestimmt,1658,3285
Glarus Nord,8011.0,Weitere,621,3285
Glarus Nord,8011.0,Heizöl,577,3285
Glarus Nord,8011.0,Keine,191,3285
Glarus Nord,8011.0,Elektrizität,121,3285
Glarus Nord,8011.0,Gas,117,3285
Bern,8013.0,Heizöl,1650,4258
Bern,8013.0,Unbestimmt,1294,4258
Bern,8013.0,Gas,1017,4258
Bern,8013.0,Weitere,241,4258
Bern,8013.0,Elektrizität,44,4258
Bern,8013.0,Keine,12,4258
Glarus Süd,8011.0,Unbestimmt,1637,4482
Glarus Süd,8011.0,Weitere,1465,4482
Glarus Süd,8011.0,Heizöl,555,4482
Glarus Süd,8011.0,Keine,462,4482
Glarus Süd,8011.0,Elektrizität,349,4482
Glarus Süd,8011.0,Gas,14,4482
Saanen,8011.0,Unbestimmt,1629,2940
Saanen,8011.0,Weitere,770,2940
Saanen,8011.0,Heizöl,350,2940
Saanen,8011.0,Keine,134,2940
Saanen,8011.0,Elektrizität,43,2940
Saanen,8011.0,Gas,14,2940
Savièse,8011.0,Unbestimmt,1593,1862
Savièse,8011.0,Heizöl,112,1862
Savièse,8011.0,Weitere,74,1862
Savièse,8011.0,Elektrizität,54,1862
Savièse,8011.0,Keine,23,1862
Savièse,8011.0,Gas,6,1862
Neckertal,8011.0,Unbestimmt,1553,2795
Neckertal,8011.0,Weitere,853,2795
Neckertal,8011.0,Heizöl,233,2795
Neckertal,8011.0,Keine,111,2795
Neckertal,8011.0,Elektrizität,37,2795
Neckertal,8011.0,Gas,8,2795
Val-de-Travers,8011.0,Unbestimmt,1512,3023
Val-de-Travers,8011.0,Heizöl,661,3023
Val-de-Travers,8011.0,Weitere,389,3023
Val-de-Travers,8011.0,Gas,342,3023
Val-de-Travers,8011.0,Keine,112,3023
Val-de-Travers,8011.0,Elektrizität,7,3023
Grindelwald,8011.0,Unbestimmt,1495,2130
Grindelwald,8011.0,Weitere,292,2130
Grindelwald,8011.0,Heizöl,237,2130
Grindelwald,8011.0,Keine,63,2130
Grindelwald,8011.0,Elektrizität,43,2130
Thun,8011.0,Unbestimmt,1463,2573
Thun,8011.0,Gas,437,2573
Thun,8011.0,Heizöl,327,2573
Thun,8011.0,Keine,151,2573
Thun,8011.0,Weitere,138,2573
Thun,8011.0,Elektrizität,57,2573
Zürich,8023.0,Weitere,1436,2623
Zürich,8023.0,Keine,994,2623
Zürich,8023.0,Gas,122,2623
Zürich,8023.0,Unbestimmt,58,2623
Zürich,8023.0,Heizöl,9,2623
Zürich,8023.0,Elektrizität,4,2623
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,911,3137
Winterthur,8013.0,Gas,651,3137
Winterthur,8013.0,Weitere,150,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1365,1939
Lauterbrunnen,8011.0,Heizöl,289,1939
Lauterbrunnen,8011.0,Weitere,216,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Glarus Süd,8019.0,Unbestimmt,1345,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,83,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,17,1671
Glarus Süd,8019.0,Gas,2,1671
Frutigen,8011.0,Unbestimmt,1337,2088
Frutigen,8011.0,Weitere,400,2088
Frutigen,8011.0,Heizöl,224,2088
Frutigen,8011.0,Keine,95,2088
Frutigen,8011.0,Elektrizität,32,2088
Luzern,8011.0,Gas,1331,2801
Luzern,8011.0,Unbestimmt,692,2801
Luzern,8011.0,Keine,343,2801
Luzern,8011.0,Heizöl,329,2801
Luzern,8011.0,Weitere,82,2801
Luzern,8011.0,Elektrizität,24,2801
Bülach,8011.0,Unbestimmt,1275,1567
Bülach,8011.0,Heizöl,139,1567
Bülach,8011.0,Weitere,64,1567
Bülach,8011.0,Elektrizität,38,1567
Bülach,8011.0,Keine,33,1567
Bülach,8011.0,Gas,18,1567
Lausanne,8011.0,Unbestimmt,1239,3699
Lausanne,8011.0,Heizöl,999,3699
Lausanne,8011.0,Gas,993,3699
Lausanne,8011.0,Weitere,397,3699
Lausanne,8011.0,Keine,36,3699
Lausanne,8011.0,Elektrizität,35,3699
Herisau,8011.0,Unbestimmt,1229,2533
Herisau,8011.0,Gas,432,2533
Herisau,8011.0,Weitere,416,2533
Herisau,8011.0,Heizöl,384,2533
Herisau,8011.0,Elektrizität,38,2533
Herisau,8011.0,Keine,34,2533
Klosters,8011.0,Unbestimmt,1227,1836
Klosters,8011.0,Weitere,230,1836
Klosters,8011.0,Keine,166,1836
Klosters,8011.0,Heizöl,148,1836
Klosters,8011.0,Elektrizität,57,1836
Klosters,8011.0,Gas,8,1836
Nesslau,8011.0,Unbestimmt,1218,2190
Nesslau,8011.0,Weitere,561,2190
Nesslau,8011.0,Keine,267,2190
Nesslau,8011.0,Heizöl,107,2190
Nesslau,8011.0,Elektrizität,34,2190
Nesslau,8011.0,Gas,3,2190
Basel,8014.0,Weitere,1206,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,201,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Biel/Bienne,8012.0,Gas,1204,2262
Biel/Bienne,8012.0,Heizöl,664,2262
Biel/Bienne,8012.0,Keine,249,2262
Biel/Bienne,8012.0,Weitere,62,2262
Biel/Bienne,8012.0,Unbestimmt,55,2262
Biel/Bienne,8012.0,Elektrizität,28,2262
Davos,8011.0,Unbestimmt,1187,2391
Davos,8011.0,Heizöl,558,2391
Davos,8011.0,Weitere,424,2391
Davos,8011.0,Keine,130,2391
Davos,8011.0,Elektrizität,83,2391
Davos,8011.0,Gas,9,2391
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,945,3736
Zürich,8015.0,Gas,932,3736
Zürich,8015.0,Weitere,495,3736
Zürich,8015.0,Unbestimmt,147,3736
Zürich,8015.0,Elektrizität,30,3736
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1171,1980
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1980
Wildhaus-Alt St. Johann,8011.0,Keine,229,1980
Wildhaus-Alt St. Johann,8011.0,Heizöl,95,1980
Wildhaus-Alt St. Johann,8011.0,Elektrizität,23,1980
Wildhaus-Alt St. Johann,8011.0,Gas,1,1980
Luzern,8012.0,Gas,1160,2246
Luzern,8012.0,Heizöl,443,2246
Luzern,8012.0,Unbestimmt,326,2246
Luzern,8012.0,Keine,214,2246
Luzern,8012.0,Weitere,92,2246
Luzern,8012.0,Elektrizität,11,2246
Mels,8011.0,Unbestimmt,1154,1740
Mels,8011.0,Weitere,282,1740
Mels,8011.0,Heizöl,182,1740
Mels,8011.0,Keine,93,1740
Mels,8011.0,Elektrizität,17,1740
Mels,8011.0,Gas,12,1740
Zürich,8014.0,Keine,1151,4071
Zürich,8014.0,Gas,1130,4071
Zürich,8014.0,Heizöl,1117,4071
Zürich,8014.0,Weitere,567,4071
Zürich,8014.0,Unbestimmt,85,4071
Zürich,8014.0,Elektrizität,21,4071
Genève,8011.0,Gas,1148,3037
Genève,8011.0,Heizöl,905,3037
Genève,8011.0,Unbestimmt,786,3037
Genève,8011.0,Weitere,138,3037
Genève,8011.0,Elektrizität,39,3037
Genève,8011.0,Keine,21,3037
Horgen,8011.0,Unbestimmt,1148,2066
Horgen,8011.0,Heizöl,305,2066
Horgen,8011.0,Gas,254,2066
Horgen,8011.0,Weitere,243,2066
Horgen,8011.0,Keine,65,2066
Horgen,8011.0,Elektrizität,51,2066
Wädenswil,8011.0,Unbestimmt,1145,2359
Wädenswil,8011.0,Heizöl,364,2359
Wädenswil,8011.0,Gas,307,2359
Wädenswil,8011.0,Weitere,297,2359
Wädenswil,8011.0,Keine,125,2359
Wädenswil,8011.0,Elektrizität,121,2359
Fribourg,8011.0,Unbestimmt,1112,2181
Fribourg,8011.0,Gas,539,2181
Fribourg,8011.0,Heizöl,297,2181
Fribourg,8011.0,Weitere,106,2181
Fribourg,8011.0,Elektrizität,105,2181
Fribourg,8011.0,Keine,22,2181
Sigriswil,8011.0,Unbestimmt,1069,1624
Sigriswil,8011.0,Weitere,264,1624
Sigriswil,8011.0,Heizöl,201,1624
Sigriswil,8011.0,Keine,60,1624
Sigriswil,8011.0,Elektrizität,28,1624
Sigriswil,8011.0,Gas,2,1624
Grabs,8011.0,Unbestimmt,1064,1933
Grabs,8011.0,Weitere,524,1933
Grabs,8011.0,Heizöl,175,1933
Grabs,8011.0,Keine,77,1933
Grabs,8011.0,Gas,62,1933
Grabs,8011.0,Elektrizität,31,1933
Lugano,8013.0,Heizöl,1056,2578
Lugano,8013.0,Unbestimmt,861,2578
Lugano,8013.0,Gas,288,2578
Lugano,8013.0,Elektrizität,241,2578
Lugano,8013.0,Weitere,105,2578
Lugano,8013.0,Keine,27,2578
Winterthur,8014.0,Heizöl,1055,2150
Winterthur,8014.0,Unbestimmt,819,2150
Winterthur,8014.0,Gas,202,2150
Winterthur,8014.0,Weitere,63,2150
Winterthur,8014.0,Keine,6,2150
Winterthur,8014.0,Elektrizität,5,2150
Altstätten,8011.0,Unbestimmt,1052,2168
Altstätten,8011.0,Weitere,593,2168
Altstätten,8011.0,Heizöl,269,2168
Altstätten,8011.0,Gas,210,2168
Altstätten,8011.0,Keine,23,2168
Altstätten,8011.0,Elektrizität,21,2168
Willisau,8011.0,Unbestimmt,1051,1454
Willisau,8011.0,Weitere,220,1454
Willisau,8011.0,Heizöl,126,1454
Willisau,8011.0,Elektrizität,37,1454
Willisau,8011.0,Keine,18,1454
Willisau,8011.0,Gas,2,1454
Eschenbach (SG),8011.0,Unbestimmt,1044,1636
Eschenbach (SG),8011.0,Weitere,362,1636
Eschenbach (SG),8011.0,Heizöl,123,1636
Eschenbach (SG),8011.0,Elektrizität,42,1636
Eschenbach (SG),8011.0,Keine,33,1636
Eschenbach (SG),8011.0,Gas,32,1636
Biel/Bienne,8011.0,Gas,1043,3134
Biel/Bienne,8011.0,Unbestimmt,965,3134
Biel/Bienne,8011.0,Keine,585,3134
Biel/Bienne,8011.0,Heizöl,395,3134
Biel/Bienne,8011.0,Weitere,93,3134
Biel/Bienne,8011.0,Elektrizität,53,3134
Lausanne,8012.0,Heizöl,1034,2772
Lausanne,8012.0,Gas,821,2772
Lausanne,8012.0,Unbestimmt,589,2772
Lausanne,8012.0,Weitere,292,2772
Lausanne,8012.0,Elektrizität,24,2772
Lausanne,8012.0,Keine,12,2772
Zürich,8020.0,Keine,1029,1914
Zürich,8020.0,Weitere,533,1914
Zürich,8020.0,Gas,303,1914
