Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7002,13002
Zürich,8011.0,Heizöl,2085,13002
Zürich,8011.0,Keine,1930,13002
Zürich,8011.0,Weitere,1782,13002
Zürich,8011.0,Unbestimmt,169,13002
Zürich,8011.0,Elektrizität,34,13002
Zürich,8012.0,Gas,6597,15938
Zürich,8012.0,Heizöl,4171,15938
Zürich,8012.0,Weitere,2688,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Weitere,2959,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3691,7561
Basel,8012.0,Weitere,2473,7561
Basel,8012.0,Heizöl,688,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3269,7371
Basel,8011.0,Gas,2620,7371
Basel,8011.0,Keine,634,7371
Basel,8011.0,Heizöl,426,7371
Basel,8011.0,Unbestimmt,361,7371
Basel,8011.0,Elektrizität,61,7371
Bellinzona,8013.0,Unbestimmt,2916,5246
Bellinzona,8013.0,Heizöl,1281,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,311,5246
Bellinzona,8013.0,Keine,54,5246
Bellinzona,8013.0,Gas,52,5246
Anniviers,8011.0,Unbestimmt,2780,3457
Anniviers,8011.0,Weitere,238,3457
Anniviers,8011.0,Elektrizität,232,3457
Anniviers,8011.0,Keine,112,3457
Anniviers,8011.0,Heizöl,92,3457
Anniviers,8011.0,Gas,3,3457
Bern,8011.0,Unbestimmt,2617,6958
Bern,8011.0,Gas,2601,6958
Bern,8011.0,Heizöl,1111,6958
Bern,8011.0,Weitere,437,6958
Bern,8011.0,Elektrizität,136,6958
Bern,8011.0,Keine,56,6958
Winterthur,8011.0,Unbestimmt,2545,6175
Winterthur,8011.0,Gas,1407,6175
Winterthur,8011.0,Heizöl,1280,6175
Winterthur,8011.0,Weitere,677,6175
