Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6991,13077
Zürich,8011.0,Heizöl,2085,13077
Zürich,8011.0,Keine,1936,13077
Zürich,8011.0,Weitere,1862,13077
Zürich,8011.0,Unbestimmt,169,13077
Zürich,8011.0,Elektrizität,34,13077
Zürich,8012.0,Gas,6587,15938
Zürich,8012.0,Heizöl,4167,15938
Zürich,8012.0,Weitere,2702,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3708,12101
Zürich,8013.0,Weitere,2963,12101
Zürich,8013.0,Gas,2931,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3682,7561
Basel,8012.0,Weitere,2483,7561
Basel,8012.0,Heizöl,687,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7362
Basel,8011.0,Gas,2615,7362
Basel,8011.0,Keine,634,7362
Basel,8011.0,Heizöl,425,7362
Basel,8011.0,Unbestimmt,361,7362
Basel,8011.0,Elektrizität,61,7362
Bellinzona,8013.0,Unbestimmt,2846,5173
Bellinzona,8013.0,Heizöl,1281,5173
Bellinzona,8013.0,Elektrizität,631,5173
Bellinzona,8013.0,Weitere,311,5173
Bellinzona,8013.0,Keine,52,5173
Bellinzona,8013.0,Gas,52,5173
Anniviers,8011.0,Unbestimmt,2780,3459
Anniviers,8011.0,Weitere,239,3459
Anniviers,8011.0,Elektrizität,232,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,93,3459
Anniviers,8011.0,Gas,2,3459
Bern,8011.0,Unbestimmt,2620,6959
Bern,8011.0,Gas,2597,6959
Bern,8011.0,Heizöl,1116,6959
Bern,8011.0,Weitere,435,6959
Bern,8011.0,Elektrizität,136,6959
Bern,8011.0,Keine,55,6959
