Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,13015
Zürich,8011.0,Heizöl,2087,13015
Zürich,8011.0,Keine,1952,13015
Zürich,8011.0,Weitere,1720,13015
Zürich,8011.0,Unbestimmt,218,13015
Zürich,8011.0,Elektrizität,34,13015
Zürich,8012.0,Gas,6603,15939
Zürich,8012.0,Heizöl,4186,15939
Zürich,8012.0,Weitere,2576,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,346,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3717,7561
Basel,8012.0,Weitere,2440,7561
Basel,8012.0,Heizöl,695,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2959,12101
Zürich,8013.0,Weitere,2889,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3270,7387
Basel,8011.0,Gas,2625,7387
Basel,8011.0,Keine,643,7387
Basel,8011.0,Heizöl,427,7387
Basel,8011.0,Unbestimmt,361,7387
Basel,8011.0,Elektrizität,61,7387
Bellinzona,8013.0,Unbestimmt,2917,5246
Bellinzona,8013.0,Heizöl,1284,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,305,5246
Bellinzona,8013.0,Keine,55,5246
Bellinzona,8013.0,Gas,53,5246
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2719,6970
Bern,8011.0,Unbestimmt,2459,6970
Bern,8011.0,Heizöl,1160,6970
Bern,8011.0,Weitere,443,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,53,6970
Winterthur,8011.0,Unbestimmt,2538,6194
Winterthur,8011.0,Gas,1416,6194
