Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6980,13114
Zürich,8011.0,Heizöl,2082,13114
Zürich,8011.0,Keine,1937,13114
Zürich,8011.0,Weitere,1912,13114
Zürich,8011.0,Unbestimmt,169,13114
Zürich,8011.0,Elektrizität,34,13114
Zürich,8012.0,Gas,6580,15938
Zürich,8012.0,Heizöl,4158,15938
Zürich,8012.0,Weitere,2718,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3704,12101
Zürich,8013.0,Weitere,2973,12101
Zürich,8013.0,Gas,2925,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3665,7561
Basel,8012.0,Weitere,2504,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7355
Basel,8011.0,Gas,2611,7355
Basel,8011.0,Keine,633,7355
Basel,8011.0,Heizöl,425,7355
Basel,8011.0,Unbestimmt,360,7355
Basel,8011.0,Elektrizität,61,7355
Bellinzona,8013.0,Unbestimmt,3070,5365
Bellinzona,8013.0,Heizöl,1253,5365
Bellinzona,8013.0,Elektrizität,625,5365
Bellinzona,8013.0,Weitere,313,5365
Bellinzona,8013.0,Gas,52,5365
Bellinzona,8013.0,Keine,52,5365
Anniviers,8011.0,Unbestimmt,2779,3462
Anniviers,8011.0,Weitere,244,3462
Anniviers,8011.0,Elektrizität,231,3462
Anniviers,8011.0,Keine,114,3462
Anniviers,8011.0,Heizöl,91,3462
Anniviers,8011.0,Gas,3,3462
Bern,8011.0,Unbestimmt,2557,6952
Bern,8011.0,Gas,2521,6952
Bern,8011.0,Heizöl,1232,6952
Bern,8011.0,Weitere,453,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2530,6184
Winterthur,8011.0,Gas,1396,6184
Winterthur,8011.0,Heizöl,1276,6184
Winterthur,8011.0,Weitere,692,6184
Winterthur,8011.0,Keine,182,6184
Winterthur,8011.0,Elektrizität,108,6184
Bern,8012.0,Gas,2255,5528
Bern,8012.0,Heizöl,1999,5528
Bern,8012.0,Unbestimmt,889,5528
Bern,8012.0,Weitere,291,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
