Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6961,13174
Zürich,8011.0,Heizöl,2076,13174
Zürich,8011.0,Weitere,1992,13174
Zürich,8011.0,Keine,1942,13174
Zürich,8011.0,Unbestimmt,169,13174
Zürich,8011.0,Elektrizität,34,13174
Zürich,8012.0,Gas,6558,15938
Zürich,8012.0,Heizöl,4144,15938
Zürich,8012.0,Weitere,2754,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3702,12101
Zürich,8013.0,Weitere,2979,12101
Zürich,8013.0,Gas,2921,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3527,7561
Basel,8012.0,Weitere,2669,7561
Basel,8012.0,Heizöl,659,7561
Basel,8012.0,Keine,502,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,74,7561
Bellinzona,8013.0,Unbestimmt,3417,5740
Bellinzona,8013.0,Heizöl,1254,5740
Bellinzona,8013.0,Elektrizität,625,5740
Bellinzona,8013.0,Weitere,340,5740
Bellinzona,8013.0,Gas,52,5740
Bellinzona,8013.0,Keine,52,5740
Basel,8011.0,Weitere,3348,7348
Basel,8011.0,Gas,2539,7348
Basel,8011.0,Keine,629,7348
Basel,8011.0,Heizöl,413,7348
Basel,8011.0,Unbestimmt,360,7348
Basel,8011.0,Elektrizität,59,7348
Anniviers,8011.0,Unbestimmt,2770,3460
Anniviers,8011.0,Weitere,250,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2537,6953
Bern,8011.0,Gas,2516,6953
Bern,8011.0,Heizöl,1225,6953
Bern,8011.0,Weitere,486,6953
Bern,8011.0,Elektrizität,133,6953
Bern,8011.0,Keine,56,6953
Winterthur,8011.0,Unbestimmt,2491,6179
Winterthur,8011.0,Gas,1395,6179
Winterthur,8011.0,Heizöl,1274,6179
Winterthur,8011.0,Weitere,729,6179
Winterthur,8011.0,Keine,183,6179
Winterthur,8011.0,Elektrizität,107,6179
Bern,8012.0,Gas,2257,5528
Bern,8012.0,Heizöl,1992,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,322,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2105,4122
Neuchâtel,8011.0,Gas,941,4122
Neuchâtel,8011.0,Heizöl,892,4122
Neuchâtel,8011.0,Weitere,165,4122
Neuchâtel,8011.0,Elektrizität,18,4122
Neuchâtel,8011.0,Keine,1,4122
Crans-Montana,8011.0,Unbestimmt,2054,2603
Crans-Montana,8011.0,Weitere,165,2603
Crans-Montana,8011.0,Elektrizität,118,2603
Crans-Montana,8011.0,Gas,111,2603
Crans-Montana,8011.0,Heizöl,87,2603
Crans-Montana,8011.0,Keine,68,2603
St. Gallen,8011.0,Gas,2011,5135
St. Gallen,8011.0,Unbestimmt,1279,5135
St. Gallen,8011.0,Heizöl,1057,5135
St. Gallen,8011.0,Weitere,585,5135
St. Gallen,8011.0,Keine,147,5135
St. Gallen,8011.0,Elektrizität,56,5135
Val-de-Ruz,8011.0,Unbestimmt,1914,2953
Val-de-Ruz,8011.0,Heizöl,485,2953
Val-de-Ruz,8011.0,Weitere,284,2953
Val-de-Ruz,8011.0,Gas,240,2953
Val-de-Ruz,8011.0,Elektrizität,17,2953
Val-de-Ruz,8011.0,Keine,13,2953
Basel,8013.0,Weitere,1855,4273
Basel,8013.0,Gas,1141,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,438,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3718
La Chaux-de-Fonds,8011.0,Heizöl,947,3718
La Chaux-de-Fonds,8011.0,Gas,517,3718
La Chaux-de-Fonds,8011.0,Weitere,443,3718
La Chaux-de-Fonds,8011.0,Elektrizität,48,3718
La Chaux-de-Fonds,8011.0,Keine,9,3718
Winterthur,8012.0,Gas,1704,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,884,4366
Winterthur,8012.0,Weitere,228,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,991,4261
Bern,8013.0,Weitere,243,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1646,3269
Glarus Nord,8011.0,Weitere,611,3269
Glarus Nord,8011.0,Heizöl,542,3269
Glarus Nord,8011.0,Keine,186,3269
Glarus Nord,8011.0,Gas,177,3269
Glarus Nord,8011.0,Elektrizität,107,3269
Glarus Süd,8011.0,Unbestimmt,1634,4480
Glarus Süd,8011.0,Weitere,1471,4480
Glarus Süd,8011.0,Heizöl,563,4480
Glarus Süd,8011.0,Keine,459,4480
Glarus Süd,8011.0,Elektrizität,336,4480
Glarus Süd,8011.0,Gas,17,4480
Köniz,8011.0,Unbestimmt,1623,2616
Köniz,8011.0,Weitere,469,2616
Köniz,8011.0,Heizöl,279,2616
Köniz,8011.0,Keine,105,2616
Köniz,8011.0,Gas,93,2616
Köniz,8011.0,Elektrizität,47,2616
Saanen,8011.0,Unbestimmt,1615,2948
Saanen,8011.0,Weitere,786,2948
