Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6987,13085
Zürich,8011.0,Heizöl,2085,13085
Zürich,8011.0,Keine,1921,13085
Zürich,8011.0,Weitere,1889,13085
Zürich,8011.0,Unbestimmt,169,13085
Zürich,8011.0,Elektrizität,34,13085
Zürich,8012.0,Gas,6582,15938
Zürich,8012.0,Heizöl,4164,15938
Zürich,8012.0,Weitere,2710,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3706,12101
Zürich,8013.0,Weitere,2966,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3676,7561
Basel,8012.0,Weitere,2491,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7360
Basel,8011.0,Gas,2614,7360
Basel,8011.0,Keine,634,7360
Basel,8011.0,Heizöl,425,7360
Basel,8011.0,Unbestimmt,360,7360
Basel,8011.0,Elektrizität,61,7360
Bellinzona,8013.0,Unbestimmt,2878,5173
Bellinzona,8013.0,Heizöl,1255,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,310,5173
Bellinzona,8013.0,Keine,52,5173
Bellinzona,8013.0,Gas,52,5173
Anniviers,8011.0,Unbestimmt,2779,3459
Anniviers,8011.0,Weitere,241,3459
Anniviers,8011.0,Elektrizität,231,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2556,6957
Bern,8011.0,Gas,2524,6957
Bern,8011.0,Heizöl,1233,6957
Bern,8011.0,Weitere,454,6957
Bern,8011.0,Elektrizität,134,6957
Bern,8011.0,Keine,56,6957
Winterthur,8011.0,Unbestimmt,2537,6181
Winterthur,8011.0,Gas,1397,6181
