Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6978,13116
Zürich,8011.0,Heizöl,2081,13116
Zürich,8011.0,Keine,1939,13116
Zürich,8011.0,Weitere,1915,13116
Zürich,8011.0,Unbestimmt,169,13116
Zürich,8011.0,Elektrizität,34,13116
Zürich,8012.0,Gas,6579,15938
Zürich,8012.0,Heizöl,4158,15938
Zürich,8012.0,Weitere,2719,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3704,12101
Zürich,8013.0,Weitere,2973,12101
Zürich,8013.0,Gas,2925,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3665,7561
Basel,8012.0,Weitere,2504,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7355
Basel,8011.0,Gas,2611,7355
Basel,8011.0,Keine,633,7355
Basel,8011.0,Heizöl,425,7355
Basel,8011.0,Unbestimmt,360,7355
Basel,8011.0,Elektrizität,61,7355
Bellinzona,8013.0,Unbestimmt,3116,5412
Bellinzona,8013.0,Heizöl,1254,5412
Bellinzona,8013.0,Elektrizität,625,5412
Bellinzona,8013.0,Weitere,313,5412
Bellinzona,8013.0,Gas,52,5412
Bellinzona,8013.0,Keine,52,5412
Anniviers,8011.0,Unbestimmt,2777,3462
Anniviers,8011.0,Weitere,246,3462
Anniviers,8011.0,Elektrizität,231,3462
Anniviers,8011.0,Keine,114,3462
Anniviers,8011.0,Heizöl,91,3462
Anniviers,8011.0,Gas,3,3462
Bern,8011.0,Unbestimmt,2558,6952
Bern,8011.0,Gas,2518,6952
Bern,8011.0,Heizöl,1230,6952
Bern,8011.0,Weitere,457,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2522,6186
Winterthur,8011.0,Gas,1393,6186
Winterthur,8011.0,Heizöl,1275,6186
Winterthur,8011.0,Weitere,702,6186
Winterthur,8011.0,Keine,186,6186
Winterthur,8011.0,Elektrizität,108,6186
Bern,8012.0,Gas,2253,5528
Bern,8012.0,Heizöl,2000,5528
Bern,8012.0,Unbestimmt,891,5528
Bern,8012.0,Weitere,291,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4110
Neuchâtel,8011.0,Gas,940,4110
Neuchâtel,8011.0,Heizöl,892,4110
Neuchâtel,8011.0,Weitere,160,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2057,2599
Crans-Montana,8011.0,Weitere,157,2599
Crans-Montana,8011.0,Elektrizität,118,2599
Crans-Montana,8011.0,Gas,111,2599
Crans-Montana,8011.0,Heizöl,88,2599
Crans-Montana,8011.0,Keine,68,2599
St. Gallen,8011.0,Gas,2006,5126
