Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6998,12997
Zürich,8011.0,Heizöl,2085,12997
Zürich,8011.0,Keine,1926,12997
Zürich,8011.0,Weitere,1785,12997
Zürich,8011.0,Unbestimmt,169,12997
Zürich,8011.0,Elektrizität,34,12997
Zürich,8012.0,Gas,6596,15938
Zürich,8012.0,Heizöl,4170,15938
Zürich,8012.0,Weitere,2690,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3710,12101
Zürich,8013.0,Weitere,2960,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3683,7561
Basel,8012.0,Weitere,2482,7561
Basel,8012.0,Heizöl,687,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7365
Basel,8011.0,Gas,2617,7365
Basel,8011.0,Keine,635,7365
Basel,8011.0,Heizöl,425,7365
Basel,8011.0,Unbestimmt,361,7365
Basel,8011.0,Elektrizität,61,7365
Bellinzona,8013.0,Unbestimmt,2846,5173
Bellinzona,8013.0,Heizöl,1281,5173
Bellinzona,8013.0,Elektrizität,632,5173
Bellinzona,8013.0,Weitere,310,5173
Bellinzona,8013.0,Gas,52,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2780,3457
Anniviers,8011.0,Weitere,238,3457
Anniviers,8011.0,Elektrizität,232,3457
Anniviers,8011.0,Keine,112,3457
Anniviers,8011.0,Heizöl,92,3457
Anniviers,8011.0,Gas,3,3457
Bern,8011.0,Unbestimmt,2617,6959
Bern,8011.0,Gas,2601,6959
Bern,8011.0,Heizöl,1112,6959
Bern,8011.0,Weitere,437,6959
Bern,8011.0,Elektrizität,136,6959
Bern,8011.0,Keine,56,6959
Winterthur,8011.0,Unbestimmt,2542,6172
Winterthur,8011.0,Gas,1407,6172
Winterthur,8011.0,Heizöl,1280,6172
Winterthur,8011.0,Weitere,675,6172
Winterthur,8011.0,Keine,161,6172
Winterthur,8011.0,Elektrizität,107,6172
Bern,8012.0,Gas,2383,5528
Bern,8012.0,Heizöl,1881,5528
Bern,8012.0,Unbestimmt,882,5528
Bern,8012.0,Weitere,291,5528
Bern,8012.0,Elektrizität,84,5528
Bern,8012.0,Keine,7,5528
