Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6961,13175
Zürich,8011.0,Heizöl,2076,13175
Zürich,8011.0,Weitere,1992,13175
Zürich,8011.0,Keine,1943,13175
Zürich,8011.0,Unbestimmt,169,13175
Zürich,8011.0,Elektrizität,34,13175
Zürich,8012.0,Gas,6558,15938
Zürich,8012.0,Heizöl,4144,15938
Zürich,8012.0,Weitere,2754,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3702,12101
Zürich,8013.0,Weitere,2979,12101
Zürich,8013.0,Gas,2921,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3645,7561
Basel,8012.0,Weitere,2527,7561
Basel,8012.0,Heizöl,680,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3417,5740
Bellinzona,8013.0,Heizöl,1254,5740
Bellinzona,8013.0,Elektrizität,625,5740
Bellinzona,8013.0,Weitere,340,5740
Bellinzona,8013.0,Keine,52,5740
Bellinzona,8013.0,Gas,52,5740
Basel,8011.0,Weitere,3269,7349
Basel,8011.0,Gas,2603,7349
Basel,8011.0,Keine,633,7349
Basel,8011.0,Heizöl,424,7349
Basel,8011.0,Unbestimmt,360,7349
Basel,8011.0,Elektrizität,60,7349
Anniviers,8011.0,Unbestimmt,2770,3460
Anniviers,8011.0,Weitere,250,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2537,6953
Bern,8011.0,Gas,2516,6953
Bern,8011.0,Heizöl,1225,6953
Bern,8011.0,Weitere,486,6953
Bern,8011.0,Elektrizität,133,6953
Bern,8011.0,Keine,56,6953
Winterthur,8011.0,Unbestimmt,2491,6185
Winterthur,8011.0,Gas,1395,6185
Winterthur,8011.0,Heizöl,1274,6185
Winterthur,8011.0,Weitere,729,6185
Winterthur,8011.0,Keine,189,6185
Winterthur,8011.0,Elektrizität,107,6185
Bern,8012.0,Gas,2257,5528
Bern,8012.0,Heizöl,1992,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,322,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4115
Neuchâtel,8011.0,Gas,941,4115
Neuchâtel,8011.0,Heizöl,892,4115
Neuchâtel,8011.0,Weitere,164,4115
Neuchâtel,8011.0,Elektrizität,18,4115
Neuchâtel,8011.0,Keine,1,4115
Crans-Montana,8011.0,Unbestimmt,2054,2603
Crans-Montana,8011.0,Weitere,165,2603
Crans-Montana,8011.0,Elektrizität,118,2603
Crans-Montana,8011.0,Gas,111,2603
Crans-Montana,8011.0,Heizöl,87,2603
Crans-Montana,8011.0,Keine,68,2603
St. Gallen,8011.0,Gas,2011,5134
St. Gallen,8011.0,Unbestimmt,1278,5134
St. Gallen,8011.0,Heizöl,1057,5134
St. Gallen,8011.0,Weitere,585,5134
St. Gallen,8011.0,Keine,147,5134
St. Gallen,8011.0,Elektrizität,56,5134
Val-de-Ruz,8011.0,Unbestimmt,1914,2953
Val-de-Ruz,8011.0,Heizöl,485,2953
Val-de-Ruz,8011.0,Weitere,284,2953
Val-de-Ruz,8011.0,Gas,240,2953
Val-de-Ruz,8011.0,Elektrizität,17,2953
Val-de-Ruz,8011.0,Keine,13,2953
Basel,8013.0,Weitere,1807,4273
Basel,8013.0,Gas,1170,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,457,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3721
La Chaux-de-Fonds,8011.0,Heizöl,948,3721
La Chaux-de-Fonds,8011.0,Gas,518,3721
La Chaux-de-Fonds,8011.0,Weitere,444,3721
La Chaux-de-Fonds,8011.0,Elektrizität,48,3721
La Chaux-de-Fonds,8011.0,Keine,9,3721
Winterthur,8012.0,Gas,1704,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,884,4366
Winterthur,8012.0,Weitere,228,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,991,4261
Bern,8013.0,Weitere,243,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1646,3268
Glarus Nord,8011.0,Weitere,610,3268
Glarus Nord,8011.0,Heizöl,542,3268
Glarus Nord,8011.0,Keine,186,3268
Glarus Nord,8011.0,Gas,177,3268
Glarus Nord,8011.0,Elektrizität,107,3268
Glarus Süd,8011.0,Unbestimmt,1635,4480
Glarus Süd,8011.0,Weitere,1470,4480
Glarus Süd,8011.0,Heizöl,563,4480
Glarus Süd,8011.0,Keine,459,4480
Glarus Süd,8011.0,Elektrizität,336,4480
Glarus Süd,8011.0,Gas,17,4480
Köniz,8011.0,Unbestimmt,1623,2616
Köniz,8011.0,Weitere,469,2616
Köniz,8011.0,Heizöl,279,2616
Köniz,8011.0,Keine,105,2616
Köniz,8011.0,Gas,93,2616
Köniz,8011.0,Elektrizität,47,2616
Saanen,8011.0,Unbestimmt,1615,2946
Saanen,8011.0,Weitere,785,2946
Saanen,8011.0,Heizöl,350,2946
Saanen,8011.0,Keine,142,2946
Saanen,8011.0,Elektrizität,42,2946
Saanen,8011.0,Gas,12,2946
Zürich,8023.0,Weitere,1609,2868
Zürich,8023.0,Keine,1119,2868
Zürich,8023.0,Gas,125,2868
Zürich,8023.0,Heizöl,9,2868
Zürich,8023.0,Elektrizität,4,2868
Zürich,8023.0,Unbestimmt,2,2868
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1876
Savièse,8011.0,Heizöl,115,1876
Savièse,8011.0,Weitere,76,1876
Savièse,8011.0,Elektrizität,55,1876
Savièse,8011.0,Keine,23,1876
Savièse,8011.0,Gas,3,1876
Saxon,8011.0,Unbestimmt,1525,1729
Saxon,8011.0,Weitere,89,1729
Saxon,8011.0,Heizöl,54,1729
Saxon,8011.0,Elektrizität,50,1729
Saxon,8011.0,Keine,7,1729
Saxon,8011.0,Gas,4,1729
Neckertal,8011.0,Unbestimmt,1519,2778
Neckertal,8011.0,Weitere,861,2778
Neckertal,8011.0,Heizöl,232,2778
Neckertal,8011.0,Keine,122,2778
Neckertal,8011.0,Elektrizität,36,2778
Neckertal,8011.0,Gas,8,2778
Grindelwald,8011.0,Unbestimmt,1497,2127
Grindelwald,8011.0,Weitere,301,2127
Grindelwald,8011.0,Heizöl,227,2127
Grindelwald,8011.0,Keine,58,2127
Grindelwald,8011.0,Elektrizität,44,2127
Val-de-Travers,8011.0,Unbestimmt,1494,3021
Val-de-Travers,8011.0,Heizöl,659,3021
Val-de-Travers,8011.0,Weitere,428,3021
Val-de-Travers,8011.0,Gas,337,3021
Val-de-Travers,8011.0,Keine,96,3021
Val-de-Travers,8011.0,Elektrizität,7,3021
Winterthur,8013.0,Heizöl,1393,3138
Winterthur,8013.0,Unbestimmt,892,3138
Winterthur,8013.0,Gas,636,3138
Winterthur,8013.0,Weitere,182,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Thun,8011.0,Unbestimmt,1384,2580
Thun,8011.0,Gas,471,2580
Thun,8011.0,Heizöl,337,2580
Thun,8011.0,Keine,166,2580
Thun,8011.0,Weitere,164,2580
Thun,8011.0,Elektrizität,58,2580
Serravalle,8013.0,Unbestimmt,1383,1501
Serravalle,8013.0,Elektrizität,41,1501
Serravalle,8013.0,Weitere,39,1501
Serravalle,8013.0,Heizöl,30,1501
Serravalle,8013.0,Gas,6,1501
Serravalle,8013.0,Keine,2,1501
