Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6965,13176
Zürich,8011.0,Heizöl,2077,13176
Zürich,8011.0,Weitere,1987,13176
Zürich,8011.0,Keine,1944,13176
Zürich,8011.0,Unbestimmt,169,13176
Zürich,8011.0,Elektrizität,34,13176
Zürich,8012.0,Gas,6566,15938
Zürich,8012.0,Heizöl,4148,15938
Zürich,8012.0,Weitere,2742,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3702,12101
Zürich,8013.0,Weitere,2979,12101
Zürich,8013.0,Gas,2921,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3649,7561
Basel,8012.0,Weitere,2522,7561
Basel,8012.0,Heizöl,681,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3419,5741
Bellinzona,8013.0,Heizöl,1255,5741
Bellinzona,8013.0,Elektrizität,625,5741
Bellinzona,8013.0,Weitere,338,5741
Bellinzona,8013.0,Gas,52,5741
Bellinzona,8013.0,Keine,52,5741
Basel,8011.0,Weitere,3268,7349
Basel,8011.0,Gas,2604,7349
Basel,8011.0,Keine,633,7349
Basel,8011.0,Heizöl,424,7349
Basel,8011.0,Unbestimmt,360,7349
Basel,8011.0,Elektrizität,60,7349
Anniviers,8011.0,Unbestimmt,2771,3461
Anniviers,8011.0,Weitere,249,3461
Anniviers,8011.0,Elektrizität,232,3461
Anniviers,8011.0,Keine,115,3461
Anniviers,8011.0,Heizöl,91,3461
Anniviers,8011.0,Gas,3,3461
Bern,8011.0,Unbestimmt,2537,6953
Bern,8011.0,Gas,2516,6953
Bern,8011.0,Heizöl,1225,6953
Bern,8011.0,Weitere,486,6953
Bern,8011.0,Elektrizität,133,6953
Bern,8011.0,Keine,56,6953
Winterthur,8011.0,Unbestimmt,2492,6185
Winterthur,8011.0,Gas,1396,6185
Winterthur,8011.0,Heizöl,1274,6185
Winterthur,8011.0,Weitere,728,6185
Winterthur,8011.0,Keine,187,6185
Winterthur,8011.0,Elektrizität,108,6185
Bern,8012.0,Gas,2255,5528
Bern,8012.0,Heizöl,1993,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,323,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2099,4115
Neuchâtel,8011.0,Gas,941,4115
Neuchâtel,8011.0,Heizöl,892,4115
Neuchâtel,8011.0,Weitere,164,4115
Neuchâtel,8011.0,Elektrizität,18,4115
Neuchâtel,8011.0,Keine,1,4115
Crans-Montana,8011.0,Unbestimmt,2057,2601
Crans-Montana,8011.0,Weitere,160,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,87,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2011,5130
St. Gallen,8011.0,Unbestimmt,1274,5130
St. Gallen,8011.0,Heizöl,1057,5130
St. Gallen,8011.0,Weitere,585,5130
St. Gallen,8011.0,Keine,147,5130
St. Gallen,8011.0,Elektrizität,56,5130
Val-de-Ruz,8011.0,Unbestimmt,1914,2953
Val-de-Ruz,8011.0,Heizöl,485,2953
Val-de-Ruz,8011.0,Weitere,284,2953
Val-de-Ruz,8011.0,Gas,240,2953
Val-de-Ruz,8011.0,Elektrizität,17,2953
Val-de-Ruz,8011.0,Keine,13,2953
Basel,8013.0,Weitere,1803,4273
Basel,8013.0,Gas,1172,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,459,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3721
La Chaux-de-Fonds,8011.0,Heizöl,948,3721
La Chaux-de-Fonds,8011.0,Gas,518,3721
La Chaux-de-Fonds,8011.0,Weitere,444,3721
La Chaux-de-Fonds,8011.0,Elektrizität,48,3721
La Chaux-de-Fonds,8011.0,Keine,9,3721
Winterthur,8012.0,Gas,1705,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,884,4366
Winterthur,8012.0,Weitere,227,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,992,4261
Bern,8013.0,Weitere,242,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1648,3270
Glarus Nord,8011.0,Weitere,610,3270
Glarus Nord,8011.0,Heizöl,542,3270
Glarus Nord,8011.0,Keine,186,3270
Glarus Nord,8011.0,Gas,177,3270
Glarus Nord,8011.0,Elektrizität,107,3270
Glarus Süd,8011.0,Unbestimmt,1636,4479
Glarus Süd,8011.0,Weitere,1468,4479
Glarus Süd,8011.0,Heizöl,562,4479
Glarus Süd,8011.0,Keine,459,4479
Glarus Süd,8011.0,Elektrizität,337,4479
Glarus Süd,8011.0,Gas,17,4479
Köniz,8011.0,Unbestimmt,1623,2618
Köniz,8011.0,Weitere,471,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
Saanen,8011.0,Unbestimmt,1615,2943
Saanen,8011.0,Weitere,782,2943
Saanen,8011.0,Heizöl,350,2943
Saanen,8011.0,Keine,142,2943
Saanen,8011.0,Elektrizität,42,2943
Saanen,8011.0,Gas,12,2943
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Zürich,8023.0,Weitere,1604,2855
Zürich,8023.0,Keine,1111,2855
Zürich,8023.0,Gas,125,2855
Zürich,8023.0,Heizöl,9,2855
Zürich,8023.0,Elektrizität,4,2855
Zürich,8023.0,Unbestimmt,2,2855
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Saxon,8011.0,Unbestimmt,1525,1728
Saxon,8011.0,Weitere,89,1728
Saxon,8011.0,Heizöl,54,1728
Saxon,8011.0,Elektrizität,50,1728
Saxon,8011.0,Keine,7,1728
Saxon,8011.0,Gas,3,1728
Neckertal,8011.0,Unbestimmt,1520,2776
Neckertal,8011.0,Weitere,860,2776
