Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,12957
Zürich,8011.0,Heizöl,2092,12957
Zürich,8011.0,Keine,1948,12957
Zürich,8011.0,Weitere,1658,12957
Zürich,8011.0,Unbestimmt,221,12957
Zürich,8011.0,Elektrizität,34,12957
Zürich,8012.0,Gas,6605,15939
Zürich,8012.0,Heizöl,4206,15939
Zürich,8012.0,Weitere,2559,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,342,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3720,7561
Basel,8012.0,Weitere,2435,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3717,12101
Zürich,8013.0,Gas,2960,12101
Zürich,8013.0,Weitere,2885,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3275,7393
Basel,8011.0,Gas,2625,7393
Basel,8011.0,Keine,644,7393
Basel,8011.0,Heizöl,427,7393
Basel,8011.0,Unbestimmt,361,7393
Basel,8011.0,Elektrizität,61,7393
Bellinzona,8013.0,Unbestimmt,2786,5114
Bellinzona,8013.0,Heizöl,1288,5114
Bellinzona,8013.0,Elektrizität,634,5114
Bellinzona,8013.0,Weitere,299,5114
Bellinzona,8013.0,Keine,54,5114
Bellinzona,8013.0,Gas,53,5114
Anniviers,8011.0,Unbestimmt,2774,3457
Anniviers,8011.0,Weitere,240,3457
Anniviers,8011.0,Elektrizität,235,3457
Anniviers,8011.0,Keine,110,3457
Anniviers,8011.0,Heizöl,94,3457
Anniviers,8011.0,Gas,4,3457
Bern,8011.0,Gas,2733,6971
Bern,8011.0,Unbestimmt,2449,6971
Bern,8011.0,Heizöl,1162,6971
Bern,8011.0,Weitere,439,6971
Bern,8011.0,Elektrizität,136,6971
Bern,8011.0,Keine,52,6971
Winterthur,8011.0,Unbestimmt,2543,6180
Winterthur,8011.0,Gas,1419,6180
Winterthur,8011.0,Heizöl,1283,6180
Winterthur,8011.0,Weitere,676,6180
Winterthur,8011.0,Keine,150,6180
Winterthur,8011.0,Elektrizität,109,6180
Bern,8012.0,Gas,2442,5529
Bern,8012.0,Heizöl,1916,5529
Bern,8012.0,Unbestimmt,780,5529
Bern,8012.0,Weitere,298,5529
Bern,8012.0,Elektrizität,86,5529
Bern,8012.0,Keine,7,5529
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,997,4256
Neuchâtel,8011.0,Heizöl,934,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1338,5114
St. Gallen,8011.0,Heizöl,918,5114
St. Gallen,8011.0,Weitere,672,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1815,3869
La Chaux-de-Fonds,8011.0,Heizöl,966,3869
La Chaux-de-Fonds,8011.0,Gas,563,3869
La Chaux-de-Fonds,8011.0,Weitere,464,3869
