Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7005,12955
Zürich,8011.0,Heizöl,2094,12955
Zürich,8011.0,Keine,1972,12955
Zürich,8011.0,Weitere,1629,12955
Zürich,8011.0,Unbestimmt,221,12955
Zürich,8011.0,Elektrizität,34,12955
Zürich,8012.0,Gas,6604,15939
Zürich,8012.0,Heizöl,4207,15939
Zürich,8012.0,Weitere,2558,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,343,15939
Zürich,8012.0,Elektrizität,21,15939
Zürich,8013.0,Heizöl,3723,12101
Zürich,8013.0,Gas,2955,12101
Zürich,8013.0,Weitere,2884,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3721,7561
Basel,8012.0,Weitere,2432,7561
Basel,8012.0,Heizöl,697,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Basel,8011.0,Weitere,3276,7396
Basel,8011.0,Gas,2626,7396
Basel,8011.0,Keine,644,7396
Basel,8011.0,Heizöl,427,7396
Basel,8011.0,Unbestimmt,361,7396
Basel,8011.0,Elektrizität,62,7396
Bellinzona,8013.0,Unbestimmt,2806,5135
Bellinzona,8013.0,Heizöl,1289,5135
Bellinzona,8013.0,Elektrizität,635,5135
Bellinzona,8013.0,Weitere,297,5135
Bellinzona,8013.0,Keine,55,5135
Bellinzona,8013.0,Gas,53,5135
Anniviers,8011.0,Unbestimmt,2775,3458
Anniviers,8011.0,Weitere,240,3458
Anniviers,8011.0,Elektrizität,235,3458
Anniviers,8011.0,Keine,110,3458
Anniviers,8011.0,Heizöl,94,3458
Anniviers,8011.0,Gas,4,3458
Bern,8011.0,Gas,2735,6968
Bern,8011.0,Unbestimmt,2444,6968
Bern,8011.0,Heizöl,1172,6968
Bern,8011.0,Weitere,430,6968
Bern,8011.0,Elektrizität,136,6968
Bern,8011.0,Keine,51,6968
Winterthur,8011.0,Unbestimmt,2544,6176
Winterthur,8011.0,Gas,1420,6176
Winterthur,8011.0,Heizöl,1284,6176
Winterthur,8011.0,Weitere,676,6176
Winterthur,8011.0,Keine,143,6176
Winterthur,8011.0,Elektrizität,109,6176
Bern,8012.0,Gas,2443,5528
Bern,8012.0,Heizöl,1917,5528
Bern,8012.0,Unbestimmt,787,5528
Bern,8012.0,Weitere,288,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2149,4256
Neuchâtel,8011.0,Gas,996,4256
Neuchâtel,8011.0,Heizöl,935,4256
Neuchâtel,8011.0,Weitere,156,4256
Neuchâtel,8011.0,Elektrizität,18,4256
Neuchâtel,8011.0,Keine,2,4256
St. Gallen,8011.0,Gas,1993,5114
St. Gallen,8011.0,Unbestimmt,1341,5114
St. Gallen,8011.0,Heizöl,917,5114
St. Gallen,8011.0,Weitere,670,5114
St. Gallen,8011.0,Keine,137,5114
St. Gallen,8011.0,Elektrizität,56,5114
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3870
La Chaux-de-Fonds,8011.0,Heizöl,966,3870
La Chaux-de-Fonds,8011.0,Gas,563,3870
