Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6990,13087
Zürich,8011.0,Heizöl,2085,13087
Zürich,8011.0,Keine,1931,13087
Zürich,8011.0,Weitere,1878,13087
Zürich,8011.0,Unbestimmt,169,13087
Zürich,8011.0,Elektrizität,34,13087
Zürich,8012.0,Gas,6585,15938
Zürich,8012.0,Heizöl,4166,15938
Zürich,8012.0,Weitere,2705,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3707,12101
Zürich,8013.0,Weitere,2965,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3677,7561
Basel,8012.0,Weitere,2490,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7361
Basel,8011.0,Gas,2614,7361
Basel,8011.0,Keine,635,7361
Basel,8011.0,Heizöl,425,7361
Basel,8011.0,Unbestimmt,360,7361
Basel,8011.0,Elektrizität,61,7361
Bellinzona,8013.0,Unbestimmt,2861,5173
Bellinzona,8013.0,Heizöl,1266,5173
Bellinzona,8013.0,Elektrizität,627,5173
Bellinzona,8013.0,Weitere,314,5173
Bellinzona,8013.0,Gas,53,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2773,3457
Anniviers,8011.0,Weitere,240,3457
Anniviers,8011.0,Elektrizität,233,3457
Anniviers,8011.0,Keine,112,3457
Anniviers,8011.0,Heizöl,96,3457
Anniviers,8011.0,Gas,3,3457
Bern,8011.0,Gas,2682,6958
Bern,8011.0,Unbestimmt,2472,6958
Bern,8011.0,Heizöl,1162,6958
Bern,8011.0,Weitere,453,6958
Bern,8011.0,Elektrizität,134,6958
