Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7009,12939
Zürich,8011.0,Heizöl,2097,12939
Zürich,8011.0,Keine,1974,12939
Zürich,8011.0,Weitere,1605,12939
Zürich,8011.0,Unbestimmt,220,12939
Zürich,8011.0,Elektrizität,34,12939
Zürich,8012.0,Gas,6606,15939
Zürich,8012.0,Heizöl,4213,15939
Zürich,8012.0,Weitere,2548,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,345,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3743,7561
Basel,8012.0,Weitere,2408,7561
Basel,8012.0,Heizöl,699,7561
Basel,8012.0,Keine,504,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,77,7561
Zürich,8013.0,Heizöl,3726,12101
Zürich,8013.0,Gas,2954,12101
Zürich,8013.0,Weitere,2878,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,249,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3274,7410
Basel,8011.0,Gas,2632,7410
Basel,8011.0,Keine,649,7410
Basel,8011.0,Heizöl,432,7410
Basel,8011.0,Unbestimmt,361,7410
Basel,8011.0,Elektrizität,62,7410
Bellinzona,8013.0,Unbestimmt,2808,5136
Bellinzona,8013.0,Heizöl,1291,5136
Bellinzona,8013.0,Elektrizität,635,5136
Bellinzona,8013.0,Weitere,294,5136
Bellinzona,8013.0,Keine,55,5136
Bellinzona,8013.0,Gas,53,5136
Anniviers,8011.0,Unbestimmt,2776,3459
Anniviers,8011.0,Weitere,240,3459
Anniviers,8011.0,Elektrizität,235,3459
Anniviers,8011.0,Keine,110,3459
Anniviers,8011.0,Heizöl,94,3459
Anniviers,8011.0,Gas,4,3459
Bern,8011.0,Gas,2732,6968
Bern,8011.0,Unbestimmt,2437,6968
Bern,8011.0,Heizöl,1193,6968
Bern,8011.0,Weitere,422,6968
Bern,8011.0,Elektrizität,136,6968
Bern,8011.0,Keine,48,6968
Winterthur,8011.0,Unbestimmt,2585,6149
Winterthur,8011.0,Gas,1421,6149
Winterthur,8011.0,Heizöl,1283,6149
Winterthur,8011.0,Weitere,639,6149
Winterthur,8011.0,Keine,112,6149
Winterthur,8011.0,Elektrizität,109,6149
Bern,8012.0,Gas,2431,5527
Bern,8012.0,Heizöl,1929,5527
Bern,8012.0,Unbestimmt,785,5527
Bern,8012.0,Weitere,287,5527
Bern,8012.0,Elektrizität,88,5527
Bern,8012.0,Keine,7,5527
St. Gallen,8011.0,Gas,1992,5104
St. Gallen,8011.0,Unbestimmt,1334,5104
St. Gallen,8011.0,Heizöl,917,5104
St. Gallen,8011.0,Weitere,668,5104
St. Gallen,8011.0,Keine,137,5104
St. Gallen,8011.0,Elektrizität,56,5104
La Chaux-de-Fonds,8011.0,Unbestimmt,1816,3871
