Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6973,13140
Zürich,8011.0,Heizöl,2079,13140
Zürich,8011.0,Weitere,1949,13140
Zürich,8011.0,Keine,1936,13140
Zürich,8011.0,Unbestimmt,169,13140
Zürich,8011.0,Elektrizität,34,13140
Zürich,8012.0,Gas,6576,15938
Zürich,8012.0,Heizöl,4156,15938
Zürich,8012.0,Weitere,2724,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3704,12101
Zürich,8013.0,Weitere,2975,12101
Zürich,8013.0,Gas,2923,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3663,7561
Basel,8012.0,Weitere,2506,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3445,5741
Bellinzona,8013.0,Heizöl,1254,5741
Bellinzona,8013.0,Elektrizität,624,5741
Bellinzona,8013.0,Weitere,314,5741
Bellinzona,8013.0,Gas,52,5741
Bellinzona,8013.0,Keine,52,5741
Basel,8011.0,Weitere,3265,7351
Basel,8011.0,Gas,2608,7351
Basel,8011.0,Keine,633,7351
Basel,8011.0,Heizöl,424,7351
Basel,8011.0,Unbestimmt,360,7351
Basel,8011.0,Elektrizität,61,7351
Anniviers,8011.0,Unbestimmt,2774,3460
Anniviers,8011.0,Weitere,247,3460
Anniviers,8011.0,Elektrizität,231,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2557,6952
Bern,8011.0,Gas,2510,6952
Bern,8011.0,Heizöl,1228,6952
Bern,8011.0,Weitere,468,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2524,6193
Winterthur,8011.0,Gas,1390,6193
Winterthur,8011.0,Heizöl,1274,6193
Winterthur,8011.0,Weitere,706,6193
Winterthur,8011.0,Keine,191,6193
Winterthur,8011.0,Elektrizität,108,6193
Bern,8012.0,Gas,2253,5528
Bern,8012.0,Heizöl,1994,5528
Bern,8012.0,Unbestimmt,889,5528
Bern,8012.0,Weitere,299,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
