Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6989,13088
Zürich,8011.0,Heizöl,2085,13088
Zürich,8011.0,Keine,1930,13088
Zürich,8011.0,Weitere,1881,13088
Zürich,8011.0,Unbestimmt,169,13088
Zürich,8011.0,Elektrizität,34,13088
Zürich,8012.0,Gas,6585,15938
Zürich,8012.0,Heizöl,4165,15938
Zürich,8012.0,Weitere,2706,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3706,12101
Zürich,8013.0,Weitere,2966,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3677,7561
Basel,8012.0,Weitere,2490,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7360
Basel,8011.0,Gas,2614,7360
Basel,8011.0,Keine,635,7360
Basel,8011.0,Heizöl,425,7360
Basel,8011.0,Unbestimmt,360,7360
Basel,8011.0,Elektrizität,61,7360
Bellinzona,8013.0,Unbestimmt,2879,5173
Bellinzona,8013.0,Heizöl,1255,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,309,5173
Bellinzona,8013.0,Gas,52,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2779,3459
Anniviers,8011.0,Weitere,241,3459
Anniviers,8011.0,Elektrizität,231,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2543,6958
Bern,8011.0,Gas,2532,6958
Bern,8011.0,Heizöl,1238,6958
Bern,8011.0,Weitere,454,6958
Bern,8011.0,Elektrizität,135,6958
Bern,8011.0,Keine,56,6958
Winterthur,8011.0,Unbestimmt,2540,6173
Winterthur,8011.0,Gas,1400,6173
Winterthur,8011.0,Heizöl,1276,6173
Winterthur,8011.0,Weitere,680,6173
Winterthur,8011.0,Keine,169,6173
Winterthur,8011.0,Elektrizität,108,6173
Bern,8012.0,Gas,2264,5528
Bern,8012.0,Heizöl,2007,5528
