Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6970,13170
Zürich,8011.0,Heizöl,2078,13170
Zürich,8011.0,Weitere,1976,13170
Zürich,8011.0,Keine,1943,13170
Zürich,8011.0,Unbestimmt,169,13170
Zürich,8011.0,Elektrizität,34,13170
Zürich,8012.0,Gas,6573,15938
Zürich,8012.0,Heizöl,4149,15938
Zürich,8012.0,Weitere,2734,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3703,12101
Zürich,8013.0,Weitere,2977,12101
Zürich,8013.0,Gas,2922,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3654,7561
Basel,8012.0,Weitere,2516,7561
Basel,8012.0,Heizöl,682,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3419,5741
Bellinzona,8013.0,Heizöl,1255,5741
Bellinzona,8013.0,Elektrizität,625,5741
Bellinzona,8013.0,Weitere,338,5741
Bellinzona,8013.0,Gas,52,5741
Bellinzona,8013.0,Keine,52,5741
Basel,8011.0,Weitere,3266,7351
Basel,8011.0,Gas,2607,7351
Basel,8011.0,Keine,633,7351
Basel,8011.0,Heizöl,424,7351
Basel,8011.0,Unbestimmt,360,7351
Basel,8011.0,Elektrizität,61,7351
Anniviers,8011.0,Unbestimmt,2773,3460
Anniviers,8011.0,Weitere,247,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2537,6952
Bern,8011.0,Gas,2516,6952
Bern,8011.0,Heizöl,1225,6952
Bern,8011.0,Weitere,485,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2495,6191
Winterthur,8011.0,Gas,1396,6191
Winterthur,8011.0,Heizöl,1274,6191
Winterthur,8011.0,Weitere,728,6191
Winterthur,8011.0,Keine,190,6191
Winterthur,8011.0,Elektrizität,108,6191
Bern,8012.0,Gas,2255,5528
Bern,8012.0,Heizöl,1993,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,323,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2095,4111
Neuchâtel,8011.0,Gas,941,4111
Neuchâtel,8011.0,Heizöl,892,4111
Neuchâtel,8011.0,Weitere,164,4111
Neuchâtel,8011.0,Elektrizität,18,4111
Neuchâtel,8011.0,Keine,1,4111
Crans-Montana,8011.0,Unbestimmt,2057,2601
Crans-Montana,8011.0,Weitere,159,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2011,5131
St. Gallen,8011.0,Unbestimmt,1275,5131
St. Gallen,8011.0,Heizöl,1058,5131
St. Gallen,8011.0,Weitere,584,5131
St. Gallen,8011.0,Keine,147,5131
St. Gallen,8011.0,Elektrizität,56,5131
Val-de-Ruz,8011.0,Unbestimmt,1912,2948
Val-de-Ruz,8011.0,Heizöl,486,2948
Val-de-Ruz,8011.0,Weitere,281,2948
Val-de-Ruz,8011.0,Gas,240,2948
Val-de-Ruz,8011.0,Elektrizität,17,2948
Val-de-Ruz,8011.0,Keine,12,2948
Basel,8013.0,Weitere,1800,4273
Basel,8013.0,Gas,1172,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3720
La Chaux-de-Fonds,8011.0,Heizöl,948,3720
La Chaux-de-Fonds,8011.0,Gas,519,3720
La Chaux-de-Fonds,8011.0,Weitere,442,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1707,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,883,4366
Winterthur,8012.0,Weitere,226,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1698,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,992,4261
Bern,8013.0,Weitere,242,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1649,3272
Glarus Nord,8011.0,Weitere,611,3272
Glarus Nord,8011.0,Heizöl,541,3272
Glarus Nord,8011.0,Keine,186,3272
Glarus Nord,8011.0,Gas,178,3272
Glarus Nord,8011.0,Elektrizität,107,3272
Glarus Süd,8011.0,Unbestimmt,1637,4480
Glarus Süd,8011.0,Weitere,1467,4480
Glarus Süd,8011.0,Heizöl,562,4480
Glarus Süd,8011.0,Keine,460,4480
Glarus Süd,8011.0,Elektrizität,337,4480
Glarus Süd,8011.0,Gas,17,4480
Köniz,8011.0,Unbestimmt,1623,2618
Köniz,8011.0,Weitere,471,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
Saanen,8011.0,Unbestimmt,1615,2940
Saanen,8011.0,Weitere,780,2940
Saanen,8011.0,Heizöl,350,2940
Saanen,8011.0,Keine,141,2940
Saanen,8011.0,Elektrizität,42,2940
Saanen,8011.0,Gas,12,2940
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Zürich,8023.0,Weitere,1604,2845
Zürich,8023.0,Keine,1101,2845
Zürich,8023.0,Gas,125,2845
Zürich,8023.0,Heizöl,9,2845
Zürich,8023.0,Elektrizität,4,2845
Zürich,8023.0,Unbestimmt,2,2845
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Saxon,8011.0,Unbestimmt,1525,1728
Saxon,8011.0,Weitere,89,1728
Saxon,8011.0,Heizöl,54,1728
Saxon,8011.0,Elektrizität,50,1728
Saxon,8011.0,Keine,7,1728
Saxon,8011.0,Gas,3,1728
Neckertal,8011.0,Unbestimmt,1521,2776
