Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6970,13169
Zürich,8011.0,Heizöl,2079,13169
Zürich,8011.0,Weitere,1975,13169
Zürich,8011.0,Keine,1942,13169
Zürich,8011.0,Unbestimmt,169,13169
Zürich,8011.0,Elektrizität,34,13169
Zürich,8012.0,Gas,6575,15938
Zürich,8012.0,Heizöl,4152,15938
Zürich,8012.0,Weitere,2729,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3703,12101
Zürich,8013.0,Weitere,2977,12101
Zürich,8013.0,Gas,2922,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3658,7561
Basel,8012.0,Weitere,2511,7561
Basel,8012.0,Heizöl,683,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Bellinzona,8013.0,Unbestimmt,3419,5741
Bellinzona,8013.0,Heizöl,1255,5741
Bellinzona,8013.0,Elektrizität,625,5741
Bellinzona,8013.0,Weitere,338,5741
Bellinzona,8013.0,Gas,52,5741
Bellinzona,8013.0,Keine,52,5741
Basel,8011.0,Weitere,3265,7351
Basel,8011.0,Gas,2608,7351
Basel,8011.0,Keine,633,7351
Basel,8011.0,Heizöl,424,7351
Basel,8011.0,Unbestimmt,360,7351
Basel,8011.0,Elektrizität,61,7351
Anniviers,8011.0,Unbestimmt,2773,3460
Anniviers,8011.0,Weitere,247,3460
Anniviers,8011.0,Elektrizität,232,3460
Anniviers,8011.0,Keine,114,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2537,6952
Bern,8011.0,Gas,2516,6952
Bern,8011.0,Heizöl,1226,6952
Bern,8011.0,Weitere,484,6952
Bern,8011.0,Elektrizität,133,6952
Bern,8011.0,Keine,56,6952
Winterthur,8011.0,Unbestimmt,2495,6191
Winterthur,8011.0,Gas,1396,6191
Winterthur,8011.0,Heizöl,1274,6191
Winterthur,8011.0,Weitere,728,6191
Winterthur,8011.0,Keine,190,6191
Winterthur,8011.0,Elektrizität,108,6191
Bern,8012.0,Gas,2255,5528
Bern,8012.0,Heizöl,1993,5528
Bern,8012.0,Unbestimmt,864,5528
Bern,8012.0,Weitere,323,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2095,4111
Neuchâtel,8011.0,Gas,941,4111
Neuchâtel,8011.0,Heizöl,892,4111
Neuchâtel,8011.0,Weitere,164,4111
Neuchâtel,8011.0,Elektrizität,18,4111
Neuchâtel,8011.0,Keine,1,4111
Crans-Montana,8011.0,Unbestimmt,2057,2601
Crans-Montana,8011.0,Weitere,159,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2011,5130
St. Gallen,8011.0,Unbestimmt,1273,5130
St. Gallen,8011.0,Heizöl,1058,5130
St. Gallen,8011.0,Weitere,584,5130
St. Gallen,8011.0,Keine,148,5130
St. Gallen,8011.0,Elektrizität,56,5130
Val-de-Ruz,8011.0,Unbestimmt,1912,2948
Val-de-Ruz,8011.0,Heizöl,486,2948
Val-de-Ruz,8011.0,Weitere,281,2948
Val-de-Ruz,8011.0,Gas,240,2948
Val-de-Ruz,8011.0,Elektrizität,17,2948
Val-de-Ruz,8011.0,Keine,12,2948
Basel,8013.0,Weitere,1799,4273
Basel,8013.0,Gas,1172,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,463,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1754,3720
La Chaux-de-Fonds,8011.0,Heizöl,948,3720
La Chaux-de-Fonds,8011.0,Gas,519,3720
La Chaux-de-Fonds,8011.0,Weitere,442,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Winterthur,8012.0,Gas,1709,4366
Winterthur,8012.0,Heizöl,1485,4366
Winterthur,8012.0,Unbestimmt,883,4366
Winterthur,8012.0,Weitere,224,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,5,4366
Bern,8013.0,Heizöl,1699,4261
Bern,8013.0,Unbestimmt,1272,4261
Bern,8013.0,Gas,992,4261
Bern,8013.0,Weitere,241,4261
Bern,8013.0,Elektrizität,43,4261
Bern,8013.0,Keine,14,4261
Glarus Nord,8011.0,Unbestimmt,1649,3272
Glarus Nord,8011.0,Weitere,611,3272
Glarus Nord,8011.0,Heizöl,541,3272
Glarus Nord,8011.0,Keine,186,3272
Glarus Nord,8011.0,Gas,178,3272
Glarus Nord,8011.0,Elektrizität,107,3272
Glarus Süd,8011.0,Unbestimmt,1637,4481
Glarus Süd,8011.0,Weitere,1467,4481
Glarus Süd,8011.0,Heizöl,562,4481
Glarus Süd,8011.0,Keine,461,4481
Glarus Süd,8011.0,Elektrizität,337,4481
Glarus Süd,8011.0,Gas,17,4481
Köniz,8011.0,Unbestimmt,1623,2618
Köniz,8011.0,Weitere,471,2618
Köniz,8011.0,Heizöl,279,2618
Köniz,8011.0,Keine,105,2618
Köniz,8011.0,Gas,93,2618
Köniz,8011.0,Elektrizität,47,2618
Saanen,8011.0,Unbestimmt,1615,2941
Saanen,8011.0,Weitere,781,2941
Saanen,8011.0,Heizöl,350,2941
Saanen,8011.0,Keine,141,2941
Saanen,8011.0,Elektrizität,42,2941
Saanen,8011.0,Gas,12,2941
Maggia,8013.0,Unbestimmt,1605,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,87,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1604,1884
Savièse,8011.0,Heizöl,115,1884
Savièse,8011.0,Weitere,84,1884
Savièse,8011.0,Elektrizität,55,1884
Savièse,8011.0,Keine,23,1884
Savièse,8011.0,Gas,3,1884
Zürich,8023.0,Weitere,1601,2843
Zürich,8023.0,Keine,1102,2843
Zürich,8023.0,Gas,125,2843
Zürich,8023.0,Heizöl,9,2843
Zürich,8023.0,Elektrizität,4,2843
Zürich,8023.0,Unbestimmt,2,2843
Saxon,8011.0,Unbestimmt,1525,1728
Saxon,8011.0,Weitere,89,1728
Saxon,8011.0,Heizöl,54,1728
Saxon,8011.0,Elektrizität,50,1728
Saxon,8011.0,Keine,7,1728
Saxon,8011.0,Gas,3,1728
Neckertal,8011.0,Unbestimmt,1522,2777
Neckertal,8011.0,Weitere,860,2777
Neckertal,8011.0,Heizöl,232,2777
Neckertal,8011.0,Keine,119,2777
Neckertal,8011.0,Elektrizität,36,2777
Neckertal,8011.0,Gas,8,2777
Grindelwald,8011.0,Unbestimmt,1498,2127
Grindelwald,8011.0,Weitere,299,2127
Grindelwald,8011.0,Heizöl,228,2127
Grindelwald,8011.0,Keine,58,2127
Grindelwald,8011.0,Elektrizität,44,2127
Val-de-Travers,8011.0,Unbestimmt,1495,3019
Val-de-Travers,8011.0,Heizöl,661,3019
Val-de-Travers,8011.0,Weitere,417,3019
Val-de-Travers,8011.0,Gas,340,3019
Val-de-Travers,8011.0,Keine,99,3019
Val-de-Travers,8011.0,Elektrizität,7,3019
Winterthur,8013.0,Heizöl,1393,3138
Winterthur,8013.0,Unbestimmt,892,3138
Winterthur,8013.0,Gas,637,3138
Winterthur,8013.0,Weitere,181,3138
Winterthur,8013.0,Elektrizität,22,3138
Winterthur,8013.0,Keine,13,3138
Thun,8011.0,Unbestimmt,1385,2576
Thun,8011.0,Gas,471,2576
Thun,8011.0,Heizöl,337,2576
Thun,8011.0,Weitere,163,2576
Thun,8011.0,Keine,162,2576
Thun,8011.0,Elektrizität,58,2576
Serravalle,8013.0,Unbestimmt,1382,1500
Serravalle,8013.0,Elektrizität,41,1500
Serravalle,8013.0,Weitere,39,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,2,1500
Lauterbrunnen,8011.0,Unbestimmt,1364,1945
Lauterbrunnen,8011.0,Heizöl,291,1945
Lauterbrunnen,8011.0,Weitere,221,1945
Lauterbrunnen,8011.0,Elektrizität,57,1945
Lauterbrunnen,8011.0,Keine,10,1945
Lauterbrunnen,8011.0,Gas,2,1945
Frutigen,8011.0,Unbestimmt,1341,2093
Frutigen,8011.0,Weitere,410,2093
Frutigen,8011.0,Heizöl,215,2093
Frutigen,8011.0,Keine,96,2093
Frutigen,8011.0,Elektrizität,31,2093
Glarus Süd,8019.0,Unbestimmt,1338,1672
Glarus Süd,8019.0,Keine,155,1672
Glarus Süd,8019.0,Heizöl,98,1672
Glarus Süd,8019.0,Weitere,62,1672
Glarus Süd,8019.0,Elektrizität,17,1672
Glarus Süd,8019.0,Gas,2,1672
Luzern,8011.0,Gas,1324,2798
Luzern,8011.0,Unbestimmt,657,2798
Luzern,8011.0,Keine,336,2798
Luzern,8011.0,Heizöl,326,2798
Luzern,8011.0,Weitere,131,2798
Luzern,8011.0,Elektrizität,24,2798
Lausanne,8011.0,Unbestimmt,1244,3714
Lausanne,8011.0,Heizöl,1025,3714
Lausanne,8011.0,Gas,999,3714
Lausanne,8011.0,Weitere,371,3714
Lausanne,8011.0,Keine,39,3714
Lausanne,8011.0,Elektrizität,36,3714
Klosters,8011.0,Unbestimmt,1219,1840
Klosters,8011.0,Weitere,242,1840
Klosters,8011.0,Keine,169,1840
Klosters,8011.0,Heizöl,146,1840
Klosters,8011.0,Elektrizität,56,1840
Klosters,8011.0,Gas,8,1840
Herisau,8011.0,Unbestimmt,1218,2533
Herisau,8011.0,Gas,435,2533
Herisau,8011.0,Weitere,425,2533
Herisau,8011.0,Heizöl,376,2533
Herisau,8011.0,Keine,41,2533
Herisau,8011.0,Elektrizität,38,2533
Nesslau,8011.0,Unbestimmt,1211,2165
Nesslau,8011.0,Weitere,544,2165
Nesslau,8011.0,Keine,276,2165
Nesslau,8011.0,Heizöl,103,2165
Nesslau,8011.0,Elektrizität,29,2165
Nesslau,8011.0,Gas,2,2165
Basel,8014.0,Weitere,1208,2176
Basel,8014.0,Gas,402,2176
Basel,8014.0,Keine,271,2176
Basel,8014.0,Heizöl,199,2176
Basel,8014.0,Unbestimmt,94,2176
Basel,8014.0,Elektrizität,2,2176
Genève,8011.0,Gas,1196,3016
Genève,8011.0,Heizöl,923,3016
Genève,8011.0,Unbestimmt,698,3016
Genève,8011.0,Weitere,144,3016
Genève,8011.0,Elektrizität,34,3016
Genève,8011.0,Keine,21,3016
Zürich,8015.0,Keine,1187,3736
Zürich,8015.0,Heizöl,949,3736
Zürich,8015.0,Gas,929,3736
Zürich,8015.0,Weitere,518,3736
Zürich,8015.0,Unbestimmt,123,3736
Zürich,8015.0,Elektrizität,30,3736
Davos,8011.0,Unbestimmt,1169,2398
Davos,8011.0,Heizöl,555,2398
Davos,8011.0,Weitere,450,2398
Davos,8011.0,Keine,136,2398
Davos,8011.0,Elektrizität,79,2398
Davos,8011.0,Gas,9,2398
Wildhaus-Alt St. Johann,8011.0,Unbestimmt,1163,1969
Wildhaus-Alt St. Johann,8011.0,Weitere,461,1969
Wildhaus-Alt St. Johann,8011.0,Keine,227,1969
Wildhaus-Alt St. Johann,8011.0,Heizöl,94,1969
