Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6998,13004
Zürich,8011.0,Heizöl,2085,13004
Zürich,8011.0,Keine,1930,13004
Zürich,8011.0,Weitere,1788,13004
Zürich,8011.0,Unbestimmt,169,13004
Zürich,8011.0,Elektrizität,34,13004
Zürich,8012.0,Gas,6590,15938
Zürich,8012.0,Heizöl,4169,15938
Zürich,8012.0,Weitere,2697,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3710,12101
Zürich,8013.0,Weitere,2960,12101
Zürich,8013.0,Gas,2932,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3683,7561
Basel,8012.0,Weitere,2482,7561
Basel,8012.0,Heizöl,687,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3264,7362
Basel,8011.0,Gas,2617,7362
Basel,8011.0,Keine,634,7362
Basel,8011.0,Heizöl,425,7362
Basel,8011.0,Unbestimmt,361,7362
Basel,8011.0,Elektrizität,61,7362
Bellinzona,8013.0,Unbestimmt,2846,5173
Bellinzona,8013.0,Heizöl,1281,5173
Bellinzona,8013.0,Elektrizität,632,5173
Bellinzona,8013.0,Weitere,310,5173
Bellinzona,8013.0,Gas,52,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2781,3458
Anniviers,8011.0,Weitere,238,3458
Anniviers,8011.0,Elektrizität,232,3458
Anniviers,8011.0,Keine,112,3458
Anniviers,8011.0,Heizöl,92,3458
Anniviers,8011.0,Gas,3,3458
Bern,8011.0,Unbestimmt,2620,6959
Bern,8011.0,Gas,2597,6959
Bern,8011.0,Heizöl,1114,6959
Bern,8011.0,Weitere,436,6959
Bern,8011.0,Elektrizität,136,6959
Bern,8011.0,Keine,56,6959
Winterthur,8011.0,Unbestimmt,2537,6169
Winterthur,8011.0,Gas,1407,6169
Winterthur,8011.0,Heizöl,1280,6169
Winterthur,8011.0,Weitere,677,6169
Winterthur,8011.0,Keine,161,6169
Winterthur,8011.0,Elektrizität,107,6169
Bern,8012.0,Gas,2384,5528
Bern,8012.0,Heizöl,1880,5528
Bern,8012.0,Unbestimmt,882,5528
Bern,8012.0,Weitere,291,5528
Bern,8012.0,Elektrizität,84,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2111,4102
Neuchâtel,8011.0,Gas,939,4102
Neuchâtel,8011.0,Heizöl,884,4102
Neuchâtel,8011.0,Weitere,149,4102
Neuchâtel,8011.0,Elektrizität,18,4102
Neuchâtel,8011.0,Keine,1,4102
St. Gallen,8011.0,Gas,1992,5130
St. Gallen,8011.0,Unbestimmt,1359,5130
St. Gallen,8011.0,Heizöl,914,5130
St. Gallen,8011.0,Weitere,669,5130
St. Gallen,8011.0,Keine,140,5130
St. Gallen,8011.0,Elektrizität,56,5130
Basel,8013.0,Weitere,1797,4273
Basel,8013.0,Gas,1175,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1775,3720
La Chaux-de-Fonds,8011.0,Heizöl,884,3720
La Chaux-de-Fonds,8011.0,Weitere,502,3720
La Chaux-de-Fonds,8011.0,Gas,502,3720
La Chaux-de-Fonds,8011.0,Elektrizität,49,3720
La Chaux-de-Fonds,8011.0,Keine,8,3720
Val-de-Ruz,8011.0,Unbestimmt,1762,2796
Val-de-Ruz,8011.0,Heizöl,475,2796
Val-de-Ruz,8011.0,Weitere,308,2796
Val-de-Ruz,8011.0,Gas,228,2796
Val-de-Ruz,8011.0,Elektrizität,17,2796
Val-de-Ruz,8011.0,Keine,6,2796
Köniz,8011.0,Unbestimmt,1753,2613
Köniz,8011.0,Weitere,443,2613
