Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6985,13091
Zürich,8011.0,Heizöl,2084,13091
Zürich,8011.0,Keine,1927,13091
Zürich,8011.0,Weitere,1892,13091
Zürich,8011.0,Unbestimmt,169,13091
Zürich,8011.0,Elektrizität,34,13091
Zürich,8012.0,Gas,6584,15938
Zürich,8012.0,Heizöl,4161,15938
Zürich,8012.0,Weitere,2711,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3706,12101
Zürich,8013.0,Weitere,2969,12101
Zürich,8013.0,Gas,2927,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3676,7561
Basel,8012.0,Weitere,2491,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3266,7360
Basel,8011.0,Gas,2614,7360
Basel,8011.0,Keine,634,7360
Basel,8011.0,Heizöl,425,7360
Basel,8011.0,Unbestimmt,360,7360
Basel,8011.0,Elektrizität,61,7360
Bellinzona,8013.0,Unbestimmt,2878,5173
Bellinzona,8013.0,Heizöl,1254,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,311,5173
Bellinzona,8013.0,Keine,52,5173
Bellinzona,8013.0,Gas,52,5173
Anniviers,8011.0,Unbestimmt,2779,3460
Anniviers,8011.0,Weitere,243,3460
Anniviers,8011.0,Elektrizität,231,3460
Anniviers,8011.0,Keine,113,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2557,6957
Bern,8011.0,Gas,2522,6957
Bern,8011.0,Heizöl,1234,6957
Bern,8011.0,Weitere,454,6957
Bern,8011.0,Elektrizität,134,6957
Bern,8011.0,Keine,56,6957
Winterthur,8011.0,Unbestimmt,2531,6176
Winterthur,8011.0,Gas,1397,6176
Winterthur,8011.0,Heizöl,1276,6176
Winterthur,8011.0,Weitere,690,6176
Winterthur,8011.0,Keine,174,6176
Winterthur,8011.0,Elektrizität,108,6176
Bern,8012.0,Gas,2259,5528
Bern,8012.0,Heizöl,2004,5528
Bern,8012.0,Unbestimmt,881,5528
Bern,8012.0,Weitere,290,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2097,4110
Neuchâtel,8011.0,Gas,941,4110
Neuchâtel,8011.0,Heizöl,896,4110
Neuchâtel,8011.0,Weitere,157,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2059,2604
Crans-Montana,8011.0,Weitere,160,2604
