Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7005,13014
Zürich,8011.0,Heizöl,2087,13014
Zürich,8011.0,Keine,1960,13014
Zürich,8011.0,Weitere,1710,13014
Zürich,8011.0,Unbestimmt,218,13014
Zürich,8011.0,Elektrizität,34,13014
Zürich,8012.0,Gas,6602,15939
Zürich,8012.0,Heizöl,4196,15939
Zürich,8012.0,Weitere,2575,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,339,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3717,7561
Basel,8012.0,Weitere,2440,7561
Basel,8012.0,Heizöl,695,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3713,12101
Zürich,8013.0,Gas,2959,12101
Zürich,8013.0,Weitere,2890,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3270,7387
Basel,8011.0,Gas,2625,7387
Basel,8011.0,Keine,643,7387
Basel,8011.0,Heizöl,427,7387
Basel,8011.0,Unbestimmt,361,7387
Basel,8011.0,Elektrizität,61,7387
Bellinzona,8013.0,Unbestimmt,2917,5246
Bellinzona,8013.0,Heizöl,1284,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,305,5246
Bellinzona,8013.0,Keine,55,5246
Bellinzona,8013.0,Gas,53,5246
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2719,6970
Bern,8011.0,Unbestimmt,2460,6970
Bern,8011.0,Heizöl,1160,6970
Bern,8011.0,Weitere,442,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,53,6970
Winterthur,8011.0,Unbestimmt,2539,6196
Winterthur,8011.0,Gas,1416,6196
Winterthur,8011.0,Heizöl,1283,6196
Winterthur,8011.0,Weitere,686,6196
Winterthur,8011.0,Keine,163,6196
Winterthur,8011.0,Elektrizität,109,6196
Bern,8012.0,Gas,2431,5530
Bern,8012.0,Heizöl,1908,5530
Bern,8012.0,Unbestimmt,797,5530
Bern,8012.0,Weitere,301,5530
Bern,8012.0,Elektrizität,86,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2074,4104
Neuchâtel,8011.0,Gas,951,4104
Neuchâtel,8011.0,Heizöl,895,4104
Neuchâtel,8011.0,Weitere,165,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1996,5119
St. Gallen,8011.0,Unbestimmt,1338,5119
St. Gallen,8011.0,Heizöl,918,5119
St. Gallen,8011.0,Weitere,673,5119
St. Gallen,8011.0,Keine,138,5119
St. Gallen,8011.0,Elektrizität,56,5119
Basel,8013.0,Weitere,1794,4279
Basel,8013.0,Gas,1181,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1740,4366
Winterthur,8012.0,Heizöl,1500,4366
Winterthur,8012.0,Unbestimmt,901,4366
Winterthur,8012.0,Weitere,160,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
La Chaux-de-Fonds,8011.0,Unbestimmt,1732,3713
La Chaux-de-Fonds,8011.0,Heizöl,897,3713
La Chaux-de-Fonds,8011.0,Weitere,514,3713
La Chaux-de-Fonds,8011.0,Gas,512,3713
La Chaux-de-Fonds,8011.0,Elektrizität,49,3713
La Chaux-de-Fonds,8011.0,Keine,9,3713
Bern,8013.0,Heizöl,1671,4258
Bern,8013.0,Unbestimmt,1211,4258
Bern,8013.0,Gas,1066,4258
Bern,8013.0,Weitere,256,4258
Bern,8013.0,Elektrizität,43,4258
Bern,8013.0,Keine,11,4258
Glarus Nord,8011.0,Unbestimmt,1657,3282
Glarus Nord,8011.0,Weitere,620,3282
Glarus Nord,8011.0,Heizöl,577,3282
Glarus Nord,8011.0,Keine,190,3282
Glarus Nord,8011.0,Elektrizität,121,3282
Glarus Nord,8011.0,Gas,117,3282
Glarus Süd,8011.0,Unbestimmt,1635,4481
Glarus Süd,8011.0,Weitere,1465,4481
Glarus Süd,8011.0,Heizöl,557,4481
Glarus Süd,8011.0,Keine,461,4481
Glarus Süd,8011.0,Elektrizität,349,4481
Glarus Süd,8011.0,Gas,14,4481
Saanen,8011.0,Unbestimmt,1624,2939
Saanen,8011.0,Weitere,778,2939
Saanen,8011.0,Heizöl,351,2939
Saanen,8011.0,Keine,129,2939
Saanen,8011.0,Elektrizität,43,2939
Saanen,8011.0,Gas,14,2939
Savièse,8011.0,Unbestimmt,1591,1861
Savièse,8011.0,Heizöl,112,1861
Savièse,8011.0,Weitere,75,1861
Savièse,8011.0,Elektrizität,54,1861
Savièse,8011.0,Keine,23,1861
Savièse,8011.0,Gas,6,1861
Neckertal,8011.0,Unbestimmt,1553,2797
Neckertal,8011.0,Weitere,854,2797
Neckertal,8011.0,Heizöl,233,2797
Neckertal,8011.0,Keine,111,2797
Neckertal,8011.0,Elektrizität,38,2797
Neckertal,8011.0,Gas,8,2797
Köniz,8011.0,Unbestimmt,1506,2619
Köniz,8011.0,Weitere,561,2619
Köniz,8011.0,Heizöl,259,2619
Köniz,8011.0,Keine,147,2619
Köniz,8011.0,Gas,92,2619
Köniz,8011.0,Elektrizität,54,2619
Grindelwald,8011.0,Unbestimmt,1492,2129
Grindelwald,8011.0,Weitere,300,2129
Grindelwald,8011.0,Heizöl,232,2129
Grindelwald,8011.0,Keine,62,2129
Grindelwald,8011.0,Elektrizität,43,2129
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Val-de-Travers,8011.0,Unbestimmt,1403,2937
Val-de-Travers,8011.0,Heizöl,676,2937
Val-de-Travers,8011.0,Weitere,388,2937
Val-de-Travers,8011.0,Gas,346,2937
Val-de-Travers,8011.0,Keine,117,2937
Val-de-Travers,8011.0,Elektrizität,7,2937
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,903,3137
Winterthur,8013.0,Gas,655,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1359,1939
