Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7004,13016
Zürich,8011.0,Heizöl,2087,13016
Zürich,8011.0,Keine,1952,13016
Zürich,8011.0,Weitere,1721,13016
Zürich,8011.0,Unbestimmt,218,13016
Zürich,8011.0,Elektrizität,34,13016
Zürich,8012.0,Gas,6603,15939
Zürich,8012.0,Heizöl,4186,15939
Zürich,8012.0,Weitere,2576,15939
Zürich,8012.0,Keine,2207,15939
Zürich,8012.0,Unbestimmt,346,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3717,7561
Basel,8012.0,Weitere,2440,7561
Basel,8012.0,Heizöl,695,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3711,12101
Zürich,8013.0,Gas,2959,12101
Zürich,8013.0,Weitere,2889,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,248,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3270,7387
Basel,8011.0,Gas,2625,7387
Basel,8011.0,Keine,643,7387
Basel,8011.0,Heizöl,427,7387
Basel,8011.0,Unbestimmt,361,7387
Basel,8011.0,Elektrizität,61,7387
Bellinzona,8013.0,Unbestimmt,2917,5246
Bellinzona,8013.0,Heizöl,1284,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,305,5246
Bellinzona,8013.0,Keine,55,5246
Bellinzona,8013.0,Gas,53,5246
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2719,6970
Bern,8011.0,Unbestimmt,2459,6970
Bern,8011.0,Heizöl,1160,6970
Bern,8011.0,Weitere,443,6970
Bern,8011.0,Elektrizität,136,6970
Bern,8011.0,Keine,53,6970
Winterthur,8011.0,Unbestimmt,2538,6192
Winterthur,8011.0,Gas,1414,6192
Winterthur,8011.0,Heizöl,1283,6192
Winterthur,8011.0,Weitere,684,6192
Winterthur,8011.0,Keine,164,6192
Winterthur,8011.0,Elektrizität,109,6192
Bern,8012.0,Gas,2429,5530
Bern,8012.0,Heizöl,1906,5530
Bern,8012.0,Unbestimmt,801,5530
Bern,8012.0,Weitere,301,5530
Bern,8012.0,Elektrizität,86,5530
Bern,8012.0,Keine,7,5530
Neuchâtel,8011.0,Unbestimmt,2074,4104
Neuchâtel,8011.0,Gas,951,4104
Neuchâtel,8011.0,Heizöl,895,4104
Neuchâtel,8011.0,Weitere,165,4104
Neuchâtel,8011.0,Elektrizität,18,4104
Neuchâtel,8011.0,Keine,1,4104
St. Gallen,8011.0,Gas,1996,5120
St. Gallen,8011.0,Unbestimmt,1338,5120
St. Gallen,8011.0,Heizöl,918,5120
St. Gallen,8011.0,Weitere,673,5120
St. Gallen,8011.0,Keine,139,5120
St. Gallen,8011.0,Elektrizität,56,5120
Basel,8013.0,Weitere,1794,4279
Basel,8013.0,Gas,1181,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1740,4366
Winterthur,8012.0,Heizöl,1499,4366
Winterthur,8012.0,Unbestimmt,901,4366
Winterthur,8012.0,Weitere,161,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,4,4366
La Chaux-de-Fonds,8011.0,Unbestimmt,1732,3713
La Chaux-de-Fonds,8011.0,Heizöl,897,3713
La Chaux-de-Fonds,8011.0,Weitere,514,3713
La Chaux-de-Fonds,8011.0,Gas,512,3713
La Chaux-de-Fonds,8011.0,Elektrizität,49,3713
La Chaux-de-Fonds,8011.0,Keine,9,3713
Bern,8013.0,Heizöl,1671,4258
Bern,8013.0,Unbestimmt,1211,4258
Bern,8013.0,Gas,1066,4258
Bern,8013.0,Weitere,256,4258
Bern,8013.0,Elektrizität,43,4258
Bern,8013.0,Keine,11,4258
Glarus Nord,8011.0,Unbestimmt,1657,3282
Glarus Nord,8011.0,Weitere,620,3282
Glarus Nord,8011.0,Heizöl,577,3282
Glarus Nord,8011.0,Keine,190,3282
Glarus Nord,8011.0,Elektrizität,121,3282
Glarus Nord,8011.0,Gas,117,3282
