Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7003,13013
Zürich,8011.0,Heizöl,2088,13013
Zürich,8011.0,Keine,1968,13013
Zürich,8011.0,Weitere,1700,13013
Zürich,8011.0,Unbestimmt,220,13013
Zürich,8011.0,Elektrizität,34,13013
Zürich,8012.0,Gas,6604,15939
Zürich,8012.0,Heizöl,4201,15939
Zürich,8012.0,Weitere,2566,15939
Zürich,8012.0,Keine,2206,15939
Zürich,8012.0,Unbestimmt,341,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3719,7561
Basel,8012.0,Weitere,2438,7561
Basel,8012.0,Heizöl,695,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Zürich,8013.0,Heizöl,3715,12101
Zürich,8013.0,Gas,2959,12101
Zürich,8013.0,Weitere,2888,12101
Zürich,8013.0,Keine,2274,12101
Zürich,8013.0,Unbestimmt,245,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3270,7387
Basel,8011.0,Gas,2625,7387
Basel,8011.0,Keine,643,7387
Basel,8011.0,Heizöl,427,7387
Basel,8011.0,Unbestimmt,361,7387
Basel,8011.0,Elektrizität,61,7387
Bellinzona,8013.0,Unbestimmt,2917,5246
Bellinzona,8013.0,Heizöl,1286,5246
Bellinzona,8013.0,Elektrizität,632,5246
Bellinzona,8013.0,Weitere,303,5246
Bellinzona,8013.0,Keine,55,5246
Bellinzona,8013.0,Gas,53,5246
Anniviers,8011.0,Unbestimmt,2775,3456
Anniviers,8011.0,Weitere,238,3456
Anniviers,8011.0,Elektrizität,235,3456
Anniviers,8011.0,Keine,110,3456
Anniviers,8011.0,Heizöl,94,3456
Anniviers,8011.0,Gas,4,3456
Bern,8011.0,Gas,2726,6969
Bern,8011.0,Unbestimmt,2455,6969
Bern,8011.0,Heizöl,1163,6969
Bern,8011.0,Weitere,437,6969
Bern,8011.0,Elektrizität,136,6969
Bern,8011.0,Keine,52,6969
Winterthur,8011.0,Unbestimmt,2538,6192
Winterthur,8011.0,Gas,1418,6192
Winterthur,8011.0,Heizöl,1284,6192
Winterthur,8011.0,Weitere,685,6192
Winterthur,8011.0,Keine,158,6192
Winterthur,8011.0,Elektrizität,109,6192
Bern,8012.0,Gas,2435,5528
Bern,8012.0,Heizöl,1912,5528
Bern,8012.0,Unbestimmt,791,5528
Bern,8012.0,Weitere,297,5528
Bern,8012.0,Elektrizität,86,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2135,4255
Neuchâtel,8011.0,Gas,992,4255
Neuchâtel,8011.0,Heizöl,925,4255
Neuchâtel,8011.0,Weitere,183,4255
Neuchâtel,8011.0,Elektrizität,18,4255
Neuchâtel,8011.0,Keine,2,4255
St. Gallen,8011.0,Gas,1996,5113
St. Gallen,8011.0,Unbestimmt,1332,5113
St. Gallen,8011.0,Heizöl,918,5113
St. Gallen,8011.0,Weitere,673,5113
St. Gallen,8011.0,Keine,138,5113
St. Gallen,8011.0,Elektrizität,56,5113
La Chaux-de-Fonds,8011.0,Unbestimmt,1888,3954
La Chaux-de-Fonds,8011.0,Heizöl,919,3954
La Chaux-de-Fonds,8011.0,Gas,549,3954
La Chaux-de-Fonds,8011.0,Weitere,539,3954
La Chaux-de-Fonds,8011.0,Elektrizität,50,3954
La Chaux-de-Fonds,8011.0,Keine,9,3954
Basel,8013.0,Weitere,1793,4279
Basel,8013.0,Gas,1182,4279
Basel,8013.0,Keine,585,4279
Basel,8013.0,Heizöl,465,4279
Basel,8013.0,Unbestimmt,225,4279
Basel,8013.0,Elektrizität,29,4279
Winterthur,8012.0,Gas,1743,4366
Winterthur,8012.0,Heizöl,1502,4366
Winterthur,8012.0,Unbestimmt,897,4366
Winterthur,8012.0,Weitere,160,4366
Winterthur,8012.0,Elektrizität,61,4366
Winterthur,8012.0,Keine,3,4366
Bern,8013.0,Heizöl,1673,4257
Bern,8013.0,Unbestimmt,1208,4257
Bern,8013.0,Gas,1066,4257
Bern,8013.0,Weitere,256,4257
Bern,8013.0,Elektrizität,43,4257
Bern,8013.0,Keine,11,4257
Glarus Nord,8011.0,Unbestimmt,1655,3280
Glarus Nord,8011.0,Weitere,620,3280
Glarus Nord,8011.0,Heizöl,577,3280
Glarus Nord,8011.0,Keine,190,3280
Glarus Nord,8011.0,Elektrizität,121,3280
Glarus Nord,8011.0,Gas,117,3280
Glarus Süd,8011.0,Unbestimmt,1635,4481
Glarus Süd,8011.0,Weitere,1465,4481
Glarus Süd,8011.0,Heizöl,557,4481
Glarus Süd,8011.0,Keine,461,4481
Glarus Süd,8011.0,Elektrizität,349,4481
Glarus Süd,8011.0,Gas,14,4481
Saanen,8011.0,Unbestimmt,1626,2937
Saanen,8011.0,Weitere,776,2937
Saanen,8011.0,Heizöl,351,2937
Saanen,8011.0,Keine,127,2937
Saanen,8011.0,Elektrizität,43,2937
Saanen,8011.0,Gas,14,2937
Savièse,8011.0,Unbestimmt,1592,1855
Savièse,8011.0,Heizöl,112,1855
Savièse,8011.0,Weitere,68,1855
Savièse,8011.0,Elektrizität,54,1855
Savièse,8011.0,Keine,23,1855
Savièse,8011.0,Gas,6,1855
Val-de-Travers,8011.0,Unbestimmt,1589,3232
Val-de-Travers,8011.0,Heizöl,681,3232
Val-de-Travers,8011.0,Weitere,403,3232
Val-de-Travers,8011.0,Gas,372,3232
Val-de-Travers,8011.0,Keine,180,3232
Val-de-Travers,8011.0,Elektrizität,7,3232
Neckertal,8011.0,Unbestimmt,1553,2797
Neckertal,8011.0,Weitere,854,2797
Neckertal,8011.0,Heizöl,233,2797
Neckertal,8011.0,Keine,111,2797
Neckertal,8011.0,Elektrizität,38,2797
Neckertal,8011.0,Gas,8,2797
Köniz,8011.0,Unbestimmt,1510,2625
Köniz,8011.0,Weitere,562,2625
Köniz,8011.0,Heizöl,259,2625
Köniz,8011.0,Keine,148,2625
Köniz,8011.0,Gas,92,2625
Köniz,8011.0,Elektrizität,54,2625
Grindelwald,8011.0,Unbestimmt,1493,2128
Grindelwald,8011.0,Weitere,298,2128
Grindelwald,8011.0,Heizöl,232,2128
Grindelwald,8011.0,Keine,62,2128
Grindelwald,8011.0,Elektrizität,43,2128
Maggia,8013.0,Unbestimmt,1416,1680
Maggia,8013.0,Elektrizität,108,1680
Maggia,8013.0,Heizöl,89,1680
Maggia,8013.0,Weitere,51,1680
Maggia,8013.0,Gas,10,1680
Maggia,8013.0,Keine,6,1680
Winterthur,8013.0,Heizöl,1395,3137
Winterthur,8013.0,Unbestimmt,903,3137
Winterthur,8013.0,Gas,655,3137
Winterthur,8013.0,Weitere,154,3137
Winterthur,8013.0,Elektrizität,23,3137
Winterthur,8013.0,Keine,7,3137
Serravalle,8013.0,Unbestimmt,1387,1500
Serravalle,8013.0,Elektrizität,42,1500
Serravalle,8013.0,Weitere,34,1500
Serravalle,8013.0,Heizöl,30,1500
Serravalle,8013.0,Gas,6,1500
Serravalle,8013.0,Keine,1,1500
Lauterbrunnen,8011.0,Unbestimmt,1360,1939
Lauterbrunnen,8011.0,Heizöl,283,1939
Lauterbrunnen,8011.0,Weitere,227,1939
Lauterbrunnen,8011.0,Elektrizität,57,1939
Lauterbrunnen,8011.0,Keine,10,1939
Lauterbrunnen,8011.0,Gas,2,1939
Thun,8011.0,Unbestimmt,1347,2578
Thun,8011.0,Gas,508,2578
Thun,8011.0,Heizöl,370,2578
Thun,8011.0,Keine,152,2578
Thun,8011.0,Weitere,144,2578
Thun,8011.0,Elektrizität,57,2578
Glarus Süd,8019.0,Unbestimmt,1343,1671
Glarus Süd,8019.0,Keine,155,1671
Glarus Süd,8019.0,Heizöl,84,1671
Glarus Süd,8019.0,Weitere,69,1671
Glarus Süd,8019.0,Elektrizität,18,1671
Glarus Süd,8019.0,Gas,2,1671
Zürich,8023.0,Weitere,1342,2550
Zürich,8023.0,Keine,973,2550
Zürich,8023.0,Gas,123,2550
Zürich,8023.0,Unbestimmt,99,2550
Zürich,8023.0,Heizöl,9,2550
Zürich,8023.0,Elektrizität,4,2550
Frutigen,8011.0,Unbestimmt,1329,2089
Frutigen,8011.0,Weitere,406,2089
Frutigen,8011.0,Heizöl,227,2089
