Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6983,13092
Zürich,8011.0,Heizöl,2083,13092
Zürich,8011.0,Keine,1929,13092
Zürich,8011.0,Weitere,1894,13092
Zürich,8011.0,Unbestimmt,169,13092
Zürich,8011.0,Elektrizität,34,13092
Zürich,8012.0,Gas,6583,15938
Zürich,8012.0,Heizöl,4160,15938
Zürich,8012.0,Weitere,2713,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3705,12101
Zürich,8013.0,Weitere,2970,12101
Zürich,8013.0,Gas,2927,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3665,7561
Basel,8012.0,Weitere,2503,7561
Basel,8012.0,Heizöl,684,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3264,7356
Basel,8011.0,Gas,2612,7356
Basel,8011.0,Keine,634,7356
Basel,8011.0,Heizöl,425,7356
Basel,8011.0,Unbestimmt,360,7356
Basel,8011.0,Elektrizität,61,7356
Bellinzona,8013.0,Unbestimmt,2878,5173
Bellinzona,8013.0,Heizöl,1254,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,311,5173
Bellinzona,8013.0,Gas,52,5173
Bellinzona,8013.0,Keine,52,5173
Anniviers,8011.0,Unbestimmt,2779,3460
Anniviers,8011.0,Weitere,243,3460
Anniviers,8011.0,Elektrizität,231,3460
Anniviers,8011.0,Keine,113,3460
Anniviers,8011.0,Heizöl,91,3460
Anniviers,8011.0,Gas,3,3460
Bern,8011.0,Unbestimmt,2558,6956
Bern,8011.0,Gas,2521,6956
Bern,8011.0,Heizöl,1234,6956
Bern,8011.0,Weitere,453,6956
Bern,8011.0,Elektrizität,134,6956
Bern,8011.0,Keine,56,6956
Winterthur,8011.0,Unbestimmt,2530,6183
Winterthur,8011.0,Gas,1397,6183
Winterthur,8011.0,Heizöl,1276,6183
Winterthur,8011.0,Weitere,692,6183
Winterthur,8011.0,Keine,180,6183
Winterthur,8011.0,Elektrizität,108,6183
Bern,8012.0,Gas,2257,5528
Bern,8012.0,Heizöl,2005,5528
Bern,8012.0,Unbestimmt,882,5528
Bern,8012.0,Weitere,290,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2097,4110
Neuchâtel,8011.0,Gas,941,4110
Neuchâtel,8011.0,Heizöl,896,4110
Neuchâtel,8011.0,Weitere,157,4110
Neuchâtel,8011.0,Elektrizität,18,4110
Neuchâtel,8011.0,Keine,1,4110
Crans-Montana,8011.0,Unbestimmt,2058,2601
Crans-Montana,8011.0,Weitere,158,2601
Crans-Montana,8011.0,Elektrizität,118,2601
Crans-Montana,8011.0,Gas,111,2601
Crans-Montana,8011.0,Heizöl,88,2601
Crans-Montana,8011.0,Keine,68,2601
St. Gallen,8011.0,Gas,2008,5127
St. Gallen,8011.0,Unbestimmt,1289,5127
St. Gallen,8011.0,Heizöl,1058,5127
St. Gallen,8011.0,Weitere,568,5127
St. Gallen,8011.0,Keine,149,5127
St. Gallen,8011.0,Elektrizität,55,5127
Val-de-Ruz,8011.0,Unbestimmt,1910,2940
Val-de-Ruz,8011.0,Heizöl,487,2940
Val-de-Ruz,8011.0,Weitere,279,2940
Val-de-Ruz,8011.0,Gas,240,2940
Val-de-Ruz,8011.0,Elektrizität,17,2940
Val-de-Ruz,8011.0,Keine,7,2940
Basel,8013.0,Weitere,1799,4273
Basel,8013.0,Gas,1173,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
La Chaux-de-Fonds,8011.0,Unbestimmt,1760,3722
La Chaux-de-Fonds,8011.0,Heizöl,949,3722
La Chaux-de-Fonds,8011.0,Gas,523,3722
La Chaux-de-Fonds,8011.0,Weitere,433,3722
La Chaux-de-Fonds,8011.0,Elektrizität,49,3722
La Chaux-de-Fonds,8011.0,Keine,8,3722
Winterthur,8012.0,Gas,1709,4366
Winterthur,8012.0,Heizöl,1488,4366
Winterthur,8012.0,Unbestimmt,932,4366
Winterthur,8012.0,Weitere,173,4366
Winterthur,8012.0,Elektrizität,60,4366
Winterthur,8012.0,Keine,4,4366
Bern,8013.0,Heizöl,1706,4260
Bern,8013.0,Unbestimmt,1286,4260
Bern,8013.0,Gas,993,4260
Bern,8013.0,Weitere,218,4260
Bern,8013.0,Elektrizität,43,4260
Bern,8013.0,Keine,14,4260
Glarus Nord,8011.0,Unbestimmt,1660,3276
Glarus Nord,8011.0,Weitere,601,3276
Glarus Nord,8011.0,Heizöl,541,3276
Glarus Nord,8011.0,Keine,186,3276
Glarus Nord,8011.0,Gas,183,3276
Glarus Nord,8011.0,Elektrizität,105,3276
Glarus Süd,8011.0,Unbestimmt,1647,4480
Glarus Süd,8011.0,Weitere,1454,4480
Glarus Süd,8011.0,Heizöl,565,4480
Glarus Süd,8011.0,Keine,457,4480
Glarus Süd,8011.0,Elektrizität,339,4480
Glarus Süd,8011.0,Gas,18,4480
Köniz,8011.0,Unbestimmt,1620,2614
Köniz,8011.0,Weitere,465,2614
Köniz,8011.0,Heizöl,283,2614
Köniz,8011.0,Keine,105,2614
Köniz,8011.0,Gas,94,2614
Köniz,8011.0,Elektrizität,47,2614
Saanen,8011.0,Unbestimmt,1617,2940
Saanen,8011.0,Weitere,780,2940
Saanen,8011.0,Heizöl,350,2940
Saanen,8011.0,Keine,139,2940
Saanen,8011.0,Elektrizität,42,2940
Saanen,8011.0,Gas,12,2940
Maggia,8013.0,Unbestimmt,1606,1868
Maggia,8013.0,Elektrizität,108,1868
Maggia,8013.0,Heizöl,86,1868
Maggia,8013.0,Weitere,52,1868
Maggia,8013.0,Gas,10,1868
Maggia,8013.0,Keine,6,1868
Savièse,8011.0,Unbestimmt,1605,1877
Savièse,8011.0,Heizöl,115,1877
