Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,6989,13089
Zürich,8011.0,Heizöl,2085,13089
Zürich,8011.0,Keine,1930,13089
Zürich,8011.0,Weitere,1882,13089
Zürich,8011.0,Unbestimmt,169,13089
Zürich,8011.0,Elektrizität,34,13089
Zürich,8012.0,Gas,6584,15938
Zürich,8012.0,Heizöl,4165,15938
Zürich,8012.0,Weitere,2707,15938
Zürich,8012.0,Keine,2205,15938
Zürich,8012.0,Unbestimmt,256,15938
Zürich,8012.0,Elektrizität,21,15938
Zürich,8013.0,Heizöl,3706,12101
Zürich,8013.0,Weitere,2966,12101
Zürich,8013.0,Gas,2930,12101
Zürich,8013.0,Keine,2273,12101
Zürich,8013.0,Unbestimmt,206,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8012.0,Gas,3677,7561
Basel,8012.0,Weitere,2490,7561
Basel,8012.0,Heizöl,685,7561
Basel,8012.0,Keine,503,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,76,7561
Basel,8011.0,Weitere,3265,7360
Basel,8011.0,Gas,2614,7360
Basel,8011.0,Keine,635,7360
Basel,8011.0,Heizöl,425,7360
Basel,8011.0,Unbestimmt,360,7360
Basel,8011.0,Elektrizität,61,7360
Bellinzona,8013.0,Unbestimmt,2879,5173
Bellinzona,8013.0,Heizöl,1255,5173
Bellinzona,8013.0,Elektrizität,626,5173
Bellinzona,8013.0,Weitere,309,5173
Bellinzona,8013.0,Keine,52,5173
Bellinzona,8013.0,Gas,52,5173
Anniviers,8011.0,Unbestimmt,2779,3459
Anniviers,8011.0,Weitere,241,3459
Anniviers,8011.0,Elektrizität,231,3459
Anniviers,8011.0,Keine,113,3459
Anniviers,8011.0,Heizöl,92,3459
Anniviers,8011.0,Gas,3,3459
Bern,8011.0,Unbestimmt,2543,6958
Bern,8011.0,Gas,2532,6958
Bern,8011.0,Heizöl,1238,6958
Bern,8011.0,Weitere,454,6958
Bern,8011.0,Elektrizität,135,6958
Bern,8011.0,Keine,56,6958
Winterthur,8011.0,Unbestimmt,2537,6173
Winterthur,8011.0,Gas,1399,6173
Winterthur,8011.0,Heizöl,1276,6173
Winterthur,8011.0,Weitere,682,6173
Winterthur,8011.0,Keine,171,6173
Winterthur,8011.0,Elektrizität,108,6173
Bern,8012.0,Gas,2265,5528
Bern,8012.0,Heizöl,2005,5528
Bern,8012.0,Unbestimmt,875,5528
Bern,8012.0,Weitere,289,5528
Bern,8012.0,Elektrizität,87,5528
Bern,8012.0,Keine,7,5528
Neuchâtel,8011.0,Unbestimmt,2095,4108
Neuchâtel,8011.0,Gas,941,4108
Neuchâtel,8011.0,Heizöl,897,4108
Neuchâtel,8011.0,Weitere,156,4108
Neuchâtel,8011.0,Elektrizität,18,4108
Neuchâtel,8011.0,Keine,1,4108
Crans-Montana,8011.0,Unbestimmt,2060,2606
Crans-Montana,8011.0,Weitere,160,2606
Crans-Montana,8011.0,Elektrizität,118,2606
Crans-Montana,8011.0,Gas,112,2606
Crans-Montana,8011.0,Heizöl,88,2606
Crans-Montana,8011.0,Keine,68,2606
St. Gallen,8011.0,Gas,2006,5129
St. Gallen,8011.0,Unbestimmt,1341,5129
St. Gallen,8011.0,Heizöl,1058,5129
St. Gallen,8011.0,Weitere,523,5129
St. Gallen,8011.0,Keine,146,5129
St. Gallen,8011.0,Elektrizität,55,5129
Basel,8013.0,Weitere,1798,4273
Basel,8013.0,Gas,1174,4273
Basel,8013.0,Keine,586,4273
Basel,8013.0,Heizöl,462,4273
Basel,8013.0,Unbestimmt,224,4273
Basel,8013.0,Elektrizität,29,4273
Val-de-Ruz,8011.0,Unbestimmt,1766,2796
