Gemeinde,Bauperiode,Energiequelle,Anzahl,GebaeudeTotal
Zürich,8011.0,Gas,7012,12956
Zürich,8011.0,Keine,2223,12956
Zürich,8011.0,Heizöl,2100,12956
Zürich,8011.0,Weitere,1364,12956
Zürich,8011.0,Unbestimmt,224,12956
Zürich,8011.0,Elektrizität,33,12956
Zürich,8012.0,Gas,6624,15939
Zürich,8012.0,Heizöl,4236,15939
Zürich,8012.0,Keine,2508,15939
Zürich,8012.0,Weitere,2201,15939
Zürich,8012.0,Unbestimmt,349,15939
Zürich,8012.0,Elektrizität,21,15939
Basel,8012.0,Gas,3808,7561
Basel,8012.0,Weitere,2304,7561
Basel,8012.0,Heizöl,732,7561
Basel,8012.0,Keine,509,7561
Basel,8012.0,Unbestimmt,130,7561
Basel,8012.0,Elektrizität,78,7561
Zürich,8013.0,Heizöl,3733,12101
Zürich,8013.0,Gas,2954,12101
Zürich,8013.0,Weitere,2769,12101
Zürich,8013.0,Keine,2374,12101
Zürich,8013.0,Unbestimmt,251,12101
Zürich,8013.0,Elektrizität,20,12101
Basel,8011.0,Weitere,3143,7412
Basel,8011.0,Gas,2671,7412
Basel,8011.0,Keine,711,7412
Basel,8011.0,Heizöl,461,7412
Basel,8011.0,Unbestimmt,363,7412
Basel,8011.0,Elektrizität,63,7412
Bern,8011.0,Gas,2909,7678
Bern,8011.0,Unbestimmt,2775,7678
Bern,8011.0,Heizöl,1324,7678
Bern,8011.0,Weitere,458,7678
Bern,8011.0,Elektrizität,138,7678
Bern,8011.0,Keine,74,7678
Bellinzona,8013.0,Unbestimmt,2806,5136
Bellinzona,8013.0,Heizöl,1298,5136
Bellinzona,8013.0,Elektrizität,635,5136
Bellinzona,8013.0,Weitere,287,5136
Bellinzona,8013.0,Keine,57,5136
Bellinzona,8013.0,Gas,53,5136
Anniviers,8011.0,Unbestimmt,2771,3454
Anniviers,8011.0,Elektrizität,234,3454
Anniviers,8011.0,Weitere,232,3454
Anniviers,8011.0,Keine,119,3454
Anniviers,8011.0,Heizöl,94,3454
Anniviers,8011.0,Gas,4,3454
