Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3053.0,374.0,2995.0,2.0,1386.0,1611.0
Aarau,8305.0,702.0,8329.0,0.0,2894.0,1534.0
Aarberg,797.0,232.0,1991.0,4.0,1264.0,334.0
Aarburg,3095.0,225.0,3027.0,2.0,1708.0,599.0
Aarwangen,95.0,148.0,2544.0,5.0,1325.0,637.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,257.0,51.0,144.0,0.0,36.0,36.0
Acquarossa,28.0,905.0,474.0,2.0,302.0,254.0
Adelboden,0.0,101.0,1927.0,0.0,323.0,1147.0
Adligenswil,15.0,815.0,2280.0,0.0,1306.0,1047.0
Adlikon,3.0,70.0,187.0,0.0,266.0,210.0
Adliswil,5786.0,326.0,7599.0,122.0,3247.0,2069.0
Aedermannsdorf,0.0,8.0,322.0,0.0,67.0,200.0
Aefligen,421.0,14.0,294.0,0.0,312.0,109.0
Aegerten,0.0,168.0,1154.0,33.0,611.0,343.0
Aesch (BL),4460.0,49.0,2272.0,1589.0,9.0,2185.0
Aesch (LU),3.0,87.0,435.0,0.0,504.0,307.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,643.0,12.0,246.0,398.0
Aeschi bei Spiez,9.0,147.0,1113.0,0.0,444.0,621.0
Aeugst am Albis,4.0,47.0,568.0,0.0,1058.0,328.0
Affeltrangen,209.0,135.0,1209.0,11.0,423.0,700.0
Affoltern am Albis,31.0,630.0,6201.0,13.0,3048.0,2482.0
Affoltern im Emmental,0.0,61.0,394.0,4.0,176.0,584.0
Agarn,10.0,74.0,439.0,5.0,127.0,49.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,465.0,317.0,2777.0,2.0,528.0,288.0
Aigle,7080.0,262.0,2480.0,33.0,528.0,444.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,415.0,680.0,2.0,178.0,186.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,78.0,0.0,33.0,66.0
Albula/Alvra,3.0,342.0,443.0,0.0,176.0,367.0
Alchenstorf,4.0,10.0,188.0,8.0,118.0,284.0
Allaman,5.0,66.0,276.0,0.0,52.0,52.0
Alle,0.0,114.0,1009.0,0.0,486.0,300.0
Allmendingen,18.0,79.0,208.0,0.0,88.0,201.0
Allschwil,10050.0,239.0,4413.0,3371.0,21.0,3250.0
Alpnach,2.0,312.0,2572.0,17.0,1218.0,2097.0
Alpthal,5.0,120.0,134.0,8.0,124.0,259.0
Altbüron,0.0,36.0,285.0,0.0,317.0,425.0
