Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3042.0,372.0,2966.0,6.0,1382.0,1654.0
Aarau,8204.0,694.0,8229.0,0.0,2875.0,1763.0
Aarberg,782.0,215.0,1987.0,8.0,1280.0,349.0
Aarburg,3057.0,223.0,2984.0,11.0,1698.0,682.0
Aarwangen,98.0,152.0,2581.0,5.0,1324.0,594.0
Abtwil,0.0,20.0,365.0,0.0,389.0,219.0
Aclens,262.0,49.0,130.0,0.0,50.0,35.0
Acquarossa,28.0,903.0,474.0,2.0,303.0,256.0
Adelboden,0.0,98.0,2037.0,4.0,323.0,1037.0
Adligenswil,30.0,645.0,1919.0,0.0,2054.0,814.0
Adliswil,5946.0,304.0,7543.0,128.0,3088.0,2141.0
Aedermannsdorf,0.0,8.0,306.0,0.0,67.0,216.0
Aefligen,402.0,14.0,284.0,0.0,323.0,127.0
Aegerten,0.0,171.0,1160.0,35.0,594.0,349.0
Aesch (BL),4464.0,49.0,2267.0,1586.0,9.0,2188.0
Aesch (LU),3.0,64.0,343.0,0.0,578.0,348.0
Aesch (ZH),0.0,51.0,615.0,0.0,686.0,350.0
Aeschi (SO),6.0,23.0,455.0,15.0,245.0,582.0
Aeschi bei Spiez,9.0,147.0,1117.0,0.0,437.0,623.0
Aeugst am Albis,4.0,47.0,548.0,6.0,1054.0,345.0
Affeltrangen,207.0,135.0,1209.0,14.0,421.0,698.0
Affoltern am Albis,31.0,624.0,6169.0,13.0,3120.0,2446.0
Affoltern im Emmental,0.0,62.0,389.0,4.0,176.0,588.0
Agarn,10.0,74.0,428.0,5.0,127.0,60.0
Agiez,202.0,28.0,61.0,4.0,24.0,76.0
Agno,470.0,310.0,2770.0,2.0,520.0,305.0
Aigle,7022.0,259.0,2483.0,14.0,566.0,484.0
Aire-la-Ville,86.0,145.0,580.0,0.0,52.0,281.0
Airolo,7.0,411.0,678.0,2.0,177.0,192.0
Alberswil,0.0,13.0,325.0,0.0,212.0,109.0
Albinen,0.0,84.0,76.0,0.0,31.0,70.0
Albula/Alvra,2.0,338.0,432.0,0.0,179.0,381.0
Alchenstorf,4.0,10.0,193.0,8.0,122.0,276.0
Allaman,5.0,66.0,272.0,0.0,61.0,46.0
Alle,0.0,110.0,989.0,0.0,479.0,330.0
Allmendingen,18.0,75.0,217.0,1.0,91.0,193.0
Allschwil,9954.0,236.0,4389.0,3462.0,21.0,3282.0
Alpnach,4.0,267.0,2397.0,18.0,1529.0,2006.0
Alpthal,5.0,115.0,127.0,9.0,120.0,274.0
Altbüron,0.0,35.0,277.0,0.0,321.0,431.0
Altdorf (UR),7.0,619.0,4718.0,0.0,2142.0,2176.0
Altendorf,1626.0,448.0,2625.0,14.0,1472.0,1147.0
Altikon,0.0,20.0,284.0,0.0,207.0,218.0
Altishofen,0.0,73.0,904.0,0.0,394.0,627.0
Altnau,835.0,22.0,674.0,4.0,531.0,263.0
Alto Malcantone,27.0,337.0,562.0,0.0,327.0,156.0
Altstätten,2053.0,107.0,3878.0,14.0,1176.0,5058.0
Amden,1.0,115.0,694.0,6.0,413.0,788.0
Amlikon-Bissegg,10.0,33.0,497.0,12.0,390.0,454.0
Ammerswil,0.0,41.0,282.0,2.0,265.0,147.0
Amriswil,4098.0,244.0,5261.0,6.0,2592.0,2134.0
Amsoldingen,10.0,24.0,399.0,9.0,115.0,239.0
Andeer,0.0,121.0,146.0,0.0,386.0,286.0
Andelfingen,13.0,317.0,1067.0,6.0,1088.0,971.0
Andermatt,0.0,64.0,877.0,0.0,179.0,429.0
Andwil (SG),0.0,52.0,865.0,8.0,768.0,407.0
Anières,996.0,160.0,994.0,3.0,213.0,84.0
Anniviers,10.0,1123.0,872.0,6.0,406.0,478.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,374.0,180.0,2654.0,19.0,1749.0,964.0
Aranno,2.0,35.0,203.0,0.0,94.0,35.0
Arbaz,11.0,279.0,447.0,4.0,351.0,329.0
Arbedo-Castione,128.0,551.0,2792.0,3.0,1482.0,170.0
Arboldswil,2.0,15.0,200.0,78.0,0.0,295.0
Arbon,3653.0,313.0,6795.0,25.0,1854.0,2541.0
Arch,373.0,87.0,780.0,3.0,263.0,217.0
Ardon,452.0,339.0,1319.0,3.0,1006.0,308.0
Arisdorf,0.0,32.0,777.0,218.0,14.0,701.0
Aristau,0.0,17.0,675.0,0.0,512.0,360.0
Arlesheim,4145.0,49.0,1838.0,1389.0,8.0,1752.0
Arnex-sur-Nyon,5.0,19.0,79.0,0.0,68.0,60.0
Arnex-sur-Orbe,332.0,47.0,143.0,0.0,69.0,88.0
Arni (AG),23.0,38.0,1026.0,3.0,404.0,404.0
Arni (BE),0.0,27.0,246.0,20.0,89.0,612.0
Arogno,21.0,223.0,467.0,9.0,175.0,121.0
Arosa,9.0,328.0,1875.0,5.0,271.0,738.0
Arth,818.0,451.0,5842.0,19.0,2380.0,2910.0
Arzier-Le Muids,84.0,664.0,1010.0,0.0,620.0,621.0
Ascona,9.0,908.0,3118.0,0.0,1109.0,244.0
Assens,625.0,188.0,547.0,6.0,201.0,110.0
Astano,1.0,78.0,163.0,0.0,48.0,22.0
Attalens,454.0,254.0,1134.0,0.0,813.0,1010.0
Attinghausen,0.0,173.0,522.0,0.0,614.0,461.0
Attiswil,2.0,65.0,897.0,6.0,315.0,224.0
Au (SG),1659.0,133.0,3795.0,1.0,1801.0,796.0
Aubonne,2042.0,294.0,1057.0,6.0,268.0,192.0
Auboranges,5.0,18.0,129.0,0.0,93.0,59.0
Auenstein,0.0,147.0,779.0,0.0,576.0,162.0
Augst,470.0,19.0,231.0,186.0,0.0,153.0
