Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3050.0,371.0,2985.0,6.0,1384.0,1625.0
Aarau,8227.0,696.0,8265.0,0.0,2881.0,1695.0
Aarberg,787.0,222.0,1984.0,4.0,1281.0,344.0
Aarburg,3083.0,223.0,2994.0,8.0,1703.0,643.0
Aarwangen,100.0,145.0,2561.0,5.0,1327.0,617.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,258.0,48.0,138.0,0.0,50.0,32.0
Acquarossa,28.0,903.0,474.0,2.0,304.0,255.0
Adelboden,0.0,101.0,2008.0,1.0,321.0,1066.0
Adligenswil,15.0,820.0,2248.0,0.0,1348.0,1031.0
Adliswil,5882.0,324.0,7608.0,135.0,3115.0,2086.0
Aedermannsdorf,0.0,8.0,325.0,0.0,67.0,196.0
Aefligen,421.0,14.0,288.0,0.0,314.0,113.0
Aegerten,0.0,168.0,1154.0,33.0,607.0,348.0
Aesch (BL),4465.0,49.0,2271.0,1581.0,9.0,2188.0
Aesch (LU),3.0,69.0,356.0,0.0,572.0,336.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,631.0,15.0,247.0,405.0
Aeschi bei Spiez,9.0,147.0,1116.0,0.0,437.0,625.0
Aeugst am Albis,4.0,47.0,553.0,0.0,1059.0,340.0
Affeltrangen,209.0,135.0,1209.0,11.0,420.0,700.0
Affoltern am Albis,31.0,625.0,6191.0,13.0,3077.0,2467.0
Affoltern im Emmental,0.0,62.0,386.0,4.0,176.0,592.0
Agarn,10.0,75.0,432.0,5.0,128.0,55.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,465.0,310.0,2779.0,2.0,520.0,300.0
Aigle,7069.0,262.0,2490.0,14.0,547.0,446.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,412.0,677.0,2.0,180.0,189.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,76.0,0.0,32.0,69.0
Albula/Alvra,3.0,341.0,444.0,0.0,177.0,367.0
Alchenstorf,4.0,10.0,193.0,8.0,122.0,275.0
Allaman,5.0,66.0,276.0,0.0,54.0,50.0
Alle,0.0,114.0,999.0,0.0,481.0,315.0
Allmendingen,18.0,77.0,221.0,0.0,89.0,190.0
Allschwil,10026.0,238.0,4406.0,3395.0,21.0,3257.0
Alpnach,2.0,301.0,2533.0,16.0,1295.0,2072.0
Alpthal,5.0,119.0,131.0,8.0,124.0,262.0
Altbüron,0.0,36.0,277.0,0.0,316.0,434.0
Altdorf (UR),0.0,652.0,4609.0,0.0,2240.0,2160.0
Altendorf,1172.0,559.0,2827.0,14.0,1535.0,1225.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,847.0,0.0,402.0,642.0
Altnau,851.0,22.0,690.0,4.0,490.0,272.0
Alto Malcantone,27.0,338.0,574.0,0.0,328.0,143.0
Altstätten,2065.0,111.0,3899.0,9.0,1167.0,5035.0
Amden,1.0,117.0,693.0,6.0,414.0,786.0
Amlikon-Bissegg,10.0,33.0,496.0,12.0,389.0,456.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4175.0,247.0,5324.0,15.0,2628.0,1948.0
Amsoldingen,2.0,24.0,405.0,9.0,115.0,241.0
Andeer,0.0,121.0,145.0,0.0,387.0,286.0
Andelfingen,13.0,317.0,1072.0,0.0,1078.0,981.0
Andermatt,0.0,67.0,850.0,0.0,181.0,451.0
Andwil (SG),0.0,55.0,862.0,0.0,776.0,406.0
Anières,994.0,160.0,986.0,3.0,272.0,34.0
Anniviers,10.0,1124.0,874.0,6.0,407.0,475.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,362.0,178.0,2651.0,21.0,1768.0,960.0
Aranno,2.0,35.0,203.0,0.0,94.0,35.0
Arbaz,11.0,280.0,449.0,4.0,354.0,323.0
Arbedo-Castione,128.0,558.0,2824.0,3.0,1487.0,126.0
Arboldswil,2.0,15.0,199.0,79.0,0.0,294.0
Arbon,3678.0,315.0,6807.0,25.0,1805.0,2550.0
Arch,375.0,84.0,777.0,3.0,263.0,220.0
Ardon,452.0,339.0,1320.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,777.0,215.0,14.0,703.0
Aristau,0.0,17.0,685.0,0.0,513.0,349.0
Arlesheim,4148.0,49.0,1844.0,1380.0,8.0,1751.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,69.0,84.0
