Gemeinde,PaxGas,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3053.0,2995.0,21.0,1386.0,1591.0
Aarau,8305.0,8329.0,12.0,2894.0,1523.0
Aarberg,797.0,1991.0,22.0,1264.0,316.0
Aarburg,3095.0,3027.0,11.0,1708.0,592.0
Aarwangen,95.0,2544.0,27.0,1325.0,616.0
Abtwil,0.0,368.0,2.0,393.0,209.0
Aclens,257.0,144.0,0.0,36.0,36.0
Acquarossa,28.0,474.0,8.0,302.0,249.0
Adelboden,0.0,1927.0,4.0,323.0,1143.0
Adligenswil,15.0,2280.0,3.0,1306.0,1044.0
Adlikon,3.0,187.0,0.0,266.0,210.0
Adliswil,5781.0,7599.0,498.0,3253.0,1694.0
Aedermannsdorf,0.0,322.0,10.0,67.0,190.0
Aefligen,421.0,294.0,0.0,312.0,109.0
Aegerten,0.0,1154.0,33.0,611.0,343.0
Aesch (BL),4460.0,2272.0,1662.0,9.0,2112.0
Aesch (LU),3.0,435.0,7.0,504.0,300.0
Aesch (ZH),0.0,620.0,20.0,700.0,311.0
Aeschi (SO),6.0,643.0,15.0,246.0,394.0
Aeschi bei Spiez,9.0,1113.0,0.0,444.0,621.0
Aeugst am Albis,4.0,565.0,21.0,1061.0,306.0
Affeltrangen,209.0,1209.0,16.0,423.0,695.0
Affoltern am Albis,31.0,6201.0,131.0,3048.0,2364.0
Affoltern im Emmental,0.0,394.0,8.0,176.0,581.0
Agarn,10.0,439.0,5.0,127.0,49.0
Agiez,202.0,61.0,4.0,24.0,79.0
Agno,465.0,2779.0,7.0,523.0,283.0
Aigle,7080.0,2480.0,36.0,528.0,441.0
Aire-la-Ville,86.0,580.0,2.0,56.0,270.0
Airolo,7.0,680.0,4.0,178.0,184.0
Alberswil,0.0,321.0,0.0,215.0,107.0
Albinen,0.0,78.0,0.0,33.0,66.0
Albula/Alvra,3.0,443.0,3.0,176.0,365.0
Alchenstorf,4.0,188.0,8.0,118.0,284.0
Allaman,5.0,276.0,0.0,52.0,52.0
Alle,0.0,1009.0,0.0,486.0,300.0
Allmendingen,18.0,208.0,4.0,88.0,198.0
Allschwil,10046.0,4413.0,3478.0,21.0,3146.0
Alpnach,2.0,2572.0,197.0,1218.0,1917.0
Alpthal,5.0,134.0,16.0,124.0,252.0
Altbüron,0.0,285.0,0.0,317.0,425.0
Altdorf (UR),0.0,4606.0,156.0,2229.0,1999.0
Altendorf,1159.0,2868.0,61.0,1526.0,1156.0
Altikon,0.0,306.0,0.0,207.0,196.0
Altishofen,0.0,850.0,4.0,399.0,637.0
Altnau,853.0,693.0,6.0,497.0,258.0
Alto Malcantone,27.0,570.0,13.0,331.0,131.0
Altstätten,2338.0,4775.0,497.0,1537.0,2991.0
Amden,1.0,705.0,6.0,411.0,776.0
Amlikon-Bissegg,10.0,501.0,19.0,387.0,446.0
Ammerswil,0.0,283.0,0.0,265.0,147.0
Amriswil,4230.0,5343.0,146.0,2674.0,1697.0
Amsoldingen,4.0,401.0,9.0,116.0,241.0
Andeer,0.0,145.0,1.0,387.0,287.0
Andelfingen,3.0,713.0,0.0,687.0,611.0
Andermatt,0.0,851.0,7.0,178.0,446.0
Andwil (SG),0.0,876.0,46.0,774.0,348.0
Anières,1014.0,998.0,12.0,235.0,30.0
Anniviers,10.0,877.0,33.0,408.0,443.0
Anwil,0.0,129.0,84.0,0.0,311.0
Appenzell,365.0,2668.0,27.0,1749.0,952.0
Aranno,2.0,207.0,0.0,93.0,33.0
Arbaz,10.0,457.0,39.0,356.0,278.0
Arbedo-Castione,128.0,2849.0,3.0,1478.0,101.0
Arboldswil,2.0,202.0,71.0,0.0,300.0
Arbon,3674.0,6858.0,148.0,1809.0,2375.0
Arch,375.0,766.0,28.0,263.0,206.0
Ardon,450.0,1322.0,9.0,1009.0,297.0
Arisdorf,0.0,784.0,210.0,14.0,701.0
Aristau,0.0,689.0,5.0,507.0,347.0
Arlesheim,4153.0,1854.0,1382.0,8.0,1734.0
Arnex-sur-Nyon,5.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,339.0,139.0,0.0,65.0,88.0
Arni (AG),23.0,1027.0,3.0,414.0,392.0
Arni (BE),0.0,260.0,20.0,84.0,604.0
Arogno,20.0,483.0,9.0,178.0,100.0
Arosa,9.0,1887.0,8.0,279.0,719.0
Arth,593.0,6226.0,37.0,2406.0,2676.0
Arzier-Le Muids,84.0,1013.0,19.0,620.0,599.0
Ascona,9.0,3174.0,3.0,1116.0,170.0
Assens,648.0,567.0,10.0,168.0,93.0
Astano,1.0,166.0,0.0,45.0,22.0
Attalens,459.0,1245.0,0.0,842.0,828.0
Attinghausen,0.0,498.0,2.0,621.0,461.0
Attiswil,3.0,911.0,20.0,313.0,197.0
Au (SG),1711.0,3857.0,76.0,1867.0,541.0
Aubonne,2034.0,1111.0,6.0,198.0,215.0
Auboranges,5.0,149.0,0.0,99.0,33.0
Auenstein,0.0,787.0,6.0,558.0,163.0
