Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,2912.0,346.0,2947.0,6.0,1625.0,1586.0
Aarau,8092.0,680.0,8237.0,0.0,3000.0,1756.0
Aarberg,685.0,197.0,1953.0,14.0,1364.0,409.0
Aarburg,3047.0,218.0,2944.0,11.0,1726.0,709.0
Aarwangen,86.0,151.0,2489.0,5.0,1379.0,643.0
Abtwil,0.0,20.0,348.0,5.0,404.0,216.0
Aclens,249.0,40.0,134.0,0.0,66.0,36.0
Acquarossa,28.0,894.0,456.0,2.0,336.0,251.0
Adelboden,3.0,102.0,1863.0,4.0,332.0,1196.0
Adligenswil,18.0,620.0,1949.0,0.0,2109.0,766.0
Adliswil,5919.0,300.0,7439.0,128.0,3123.0,2241.0
Aedermannsdorf,0.0,12.0,337.0,0.0,82.0,166.0
Aefligen,384.0,14.0,303.0,0.0,335.0,113.0
Aegerten,0.0,167.0,1138.0,35.0,619.0,350.0
Aesch (BL),4459.0,48.0,2266.0,1594.0,9.0,2188.0
Aesch (LU),3.0,64.0,343.0,0.0,589.0,336.0
Aesch (ZH),0.0,51.0,603.0,0.0,697.0,350.0
Aeschi (SO),11.0,39.0,625.0,15.0,350.0,286.0
Aeschi bei Spiez,9.0,148.0,1055.0,0.0,455.0,667.0
Aeugst am Albis,6.0,47.0,536.0,4.0,1066.0,345.0
Affeltrangen,201.0,132.0,1178.0,14.0,452.0,707.0
Affoltern am Albis,52.0,614.0,6056.0,16.0,3248.0,2418.0
Affoltern im Emmental,0.0,67.0,390.0,6.0,179.0,577.0
Agarn,10.0,72.0,422.0,5.0,127.0,69.0
Agiez,208.0,28.0,54.0,4.0,24.0,78.0
Agno,453.0,308.0,2764.0,2.0,539.0,312.0
Aigle,6910.0,264.0,2412.0,14.0,710.0,517.0
Aire-la-Ville,86.0,145.0,613.0,0.0,52.0,248.0
Airolo,7.0,402.0,668.0,2.0,184.0,204.0
Alberswil,0.0,16.0,312.0,0.0,217.0,114.0
Albinen,0.0,92.0,77.0,0.0,24.0,69.0
Albula/Alvra,2.0,338.0,419.0,0.0,175.0,397.0
Alchenstorf,4.0,10.0,174.0,8.0,127.0,289.0
Allaman,5.0,72.0,272.0,0.0,61.0,41.0
Alle,0.0,110.0,967.0,0.0,479.0,353.0
Allmendingen,18.0,71.0,218.0,1.0,92.0,195.0
Allschwil,9925.0,234.0,4376.0,3490.0,20.0,3296.0
Alpnach,4.0,260.0,2323.0,23.0,1561.0,2049.0
Alpthal,7.0,113.0,125.0,9.0,122.0,274.0
Altbüron,0.0,35.0,274.0,0.0,326.0,429.0
Altdorf (UR),13.0,567.0,4542.0,0.0,2319.0,2220.0
Altendorf,1460.0,444.0,2578.0,14.0,1636.0,1200.0
Altikon,0.0,20.0,281.0,0.0,209.0,219.0
Altishofen,0.0,73.0,853.0,0.0,423.0,649.0
Altnau,825.0,22.0,662.0,4.0,566.0,251.0
Alto Malcantone,25.0,332.0,556.0,0.0,330.0,166.0
Altstätten,2038.0,95.0,3876.0,14.0,1212.0,5052.0
Amden,1.0,115.0,696.0,6.0,419.0,780.0
Amlikon-Bissegg,6.0,30.0,492.0,12.0,404.0,451.0
Ammerswil,0.0,41.0,282.0,2.0,261.0,151.0
Amriswil,4019.0,249.0,5226.0,6.0,2659.0,2177.0
Amsoldingen,28.0,20.0,379.0,9.0,115.0,245.0
Andeer,0.0,112.0,146.0,0.0,254.0,427.0
Andelfingen,13.0,316.0,1046.0,17.0,1132.0,937.0
Andermatt,0.0,63.0,830.0,0.0,213.0,443.0
Andwil (SG),0.0,50.0,844.0,4.0,803.0,398.0
Anières,987.0,156.0,990.0,3.0,221.0,92.0
Anniviers,10.0,1119.0,871.0,6.0,411.0,478.0
Anwil,0.0,4.0,125.0,99.0,0.0,299.0
Appenzell,374.0,176.0,2631.0,17.0,1797.0,945.0
Aranno,2.0,35.0,200.0,0.0,95.0,37.0
Arbaz,7.0,272.0,445.0,4.0,362.0,331.0
Arbedo-Castione,128.0,550.0,2775.0,3.0,1501.0,170.0
Arboldswil,2.0,15.0,200.0,78.0,0.0,295.0
Arbon,3645.0,308.0,6737.0,25.0,1944.0,2522.0
Arch,372.0,81.0,766.0,3.0,271.0,229.0
Ardon,449.0,330.0,1307.0,3.0,1044.0,293.0
Arisdorf,0.0,32.0,777.0,218.0,17.0,698.0
Aristau,0.0,17.0,659.0,7.0,526.0,355.0
Arlesheim,4140.0,49.0,1829.0,1394.0,14.0,1754.0
Arnex-sur-Nyon,5.0,19.0,77.0,0.0,89.0,41.0
Arnex-sur-Orbe,319.0,47.0,147.0,0.0,69.0,96.0
Arni (AG),25.0,36.0,1016.0,3.0,408.0,408.0
Arni (BE),0.0,27.0,247.0,20.0,86.0,614.0
Arogno,21.0,213.0,459.0,9.0,190.0,124.0
Arosa,9.0,322.0,1839.0,5.0,270.0,782.0
Arth,728.0,444.0,5834.0,19.0,2536.0,2858.0
Arzier-Le Muids,84.0,654.0,1041.0,0.0,671.0,550.0
Ascona,9.0,885.0,3040.0,0.0,1181.0,273.0
Assens,650.0,188.0,547.0,6.0,205.0,81.0
Astano,1.0,77.0,161.0,0.0,51.0,22.0
Attalens,394.0,263.0,1153.0,0.0,965.0,889.0
Attinghausen,0.0,168.0,489.0,0.0,629.0,486.0
Attiswil,2.0,65.0,890.0,6.0,318.0,227.0
Au (SG),1611.0,125.0,3782.0,0.0,1895.0,773.0
Aubonne,1996.0,288.0,1062.0,6.0,310.0,198.0
Auboranges,5.0,18.0,128.0,0.0,95.0,58.0
Auenstein,0.0,146.0,753.0,0.0,588.0,177.0
Augst,470.0,19.0,231.0,186.0,0.0,153.0
Ausserberg,0.0,45.0,267.0,0.0,56.0,276.0
Auswil,3.0,14.0,156.0,0.0,101.0,220.0
Autigny,4.0,68.0,286.0,0.0,263.0,181.0
Auw,5.0,122.0,802.0,8.0,753.0,601.0
Avegno Gordevio,5.0,373.0,586.0,1.0,484.0,117.0
Avenches,250.0,299.0,2225.0,7.0,516.0,1361.0
Avers,0.0,40.0,23.0,0.0,40.0,91.0
Avry,159.0,110.0,718.0,3.0,634.0,295.0
Avully,19.0,58.0,1568.0,0.0,36.0,48.0
Avusy,148.0,161.0,855.0,1.0,119.0,93.0
Ayent,84.0,647.0,1347.0,7.0,863.0,1348.0
Baar,8605.0,558.0,10203.0,29.0,3863.0,1646.0
Bachenbülach,163.0,64.0,1712.0,0.0,1967.0,315.0
Bachs,2.0,20.0,257.0,0.0,163.0,199.0
Bad Ragaz,25.0,122.0,3829.0,5.0,1910.0,675.0
Baden,6111.0,470.0,7328.0,14.0,3092.0,2662.0
Balerna,1078.0,355.0,1571.0,0.0,253.0,69.0
Balgach,1440.0,40.0,1758.0,52.0,1126.0,579.0
Ballaigues,468.0,27.0,466.0,0.0,79.0,142.0
Ballens,242.0,20.0,214.0,0.0,31.0,69.0
Ballwil,46.0,82.0,890.0,3.0,790.0,874.0
Balm bei Günsberg,0.0,21.0,92.0,0.0,69.0,51.0
Balsthal,465.0,205.0,4009.0,8.0,1191.0,449.0
Baltschieder,17.0,69.0,573.0,1.0,564.0,114.0
Bannwil,0.0,55.0,308.0,0.0,184.0,152.0
Bardonnex,1183.0,116.0,918.0,0.0,226.0,57.0
Bargen (BE),86.0,5.0,452.0,10.0,220.0,314.0
Bargen (SH),3.0,16.0,139.0,0.0,77.0,99.0
Bas-Intyamon,1.0,98.0,546.0,7.0,531.0,432.0
Basadingen-Schlattingen,23.0,86.0,704.0,5.0,668.0,388.0
Basel,56043.0,573.0,13647.0,1382.0,3953.0,97315.0
Basse-Allaine,0.0,98.0,781.0,2.0,148.0,237.0
Bassersdorf,84.0,161.0,7044.0,0.0,3429.0,1244.0
Bassins,118.0,200.0,651.0,0.0,199.0,322.0
Baulmes,3.0,55.0,408.0,0.0,75.0,593.0
Bauma,9.0,276.0,2181.0,37.0,1353.0,1134.0
Bavois,15.0,100.0,499.0,26.0,177.0,172.0
Beatenberg,0.0,103.0,642.0,2.0,136.0,406.0
Beckenried,6.0,402.0,1398.0,12.0,1057.0,895.0
Bedano,131.0,210.0,821.0,0.0,355.0,42.0
Bedigliora,9.0,155.0,273.0,1.0,138.0,37.0
Bedretto,0.0,41.0,13.0,0.0,12.0,49.0
Beggingen,6.0,25.0,154.0,0.0,35.0,274.0
Begnins,35.0,205.0,1108.0,0.0,343.0,278.0
Beinwil (Freiamt),0.0,62.0,424.0,0.0,435.0,297.0
Beinwil (SO),3.0,8.0,92.0,0.0,26.0,178.0
Beinwil am See,10.0,91.0,1660.0,6.0,1192.0,505.0
Belfaux,396.0,230.0,1128.0,0.0,980.0,639.0
