Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3050.0,371.0,2985.0,6.0,1377.0,1632.0
Aarau,8228.0,696.0,8270.0,0.0,2876.0,1695.0
Aarberg,787.0,223.0,1977.0,4.0,1278.0,352.0
Aarburg,3083.0,223.0,2996.0,8.0,1703.0,641.0
Aarwangen,100.0,145.0,2561.0,5.0,1322.0,621.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,258.0,48.0,138.0,0.0,46.0,36.0
Acquarossa,28.0,903.0,474.0,2.0,303.0,256.0
Adelboden,0.0,101.0,2008.0,1.0,321.0,1066.0
Adligenswil,15.0,818.0,2252.0,0.0,1347.0,1030.0
Adliswil,5884.0,327.0,7608.0,131.0,3113.0,2087.0
Aedermannsdorf,0.0,8.0,325.0,0.0,67.0,196.0
Aefligen,421.0,14.0,290.0,0.0,312.0,113.0
Aegerten,0.0,168.0,1154.0,33.0,607.0,348.0
Aesch (BL),4465.0,49.0,2271.0,1581.0,9.0,2188.0
Aesch (LU),3.0,69.0,356.0,0.0,572.0,336.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,631.0,15.0,247.0,405.0
Aeschi bei Spiez,9.0,147.0,1116.0,0.0,436.0,626.0
Aeugst am Albis,4.0,47.0,562.0,0.0,1060.0,331.0
Affeltrangen,209.0,135.0,1209.0,11.0,420.0,700.0
Affoltern am Albis,31.0,627.0,6195.0,13.0,3064.0,2475.0
Affoltern im Emmental,0.0,62.0,386.0,4.0,176.0,592.0
Agarn,10.0,75.0,432.0,5.0,128.0,55.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,465.0,310.0,2779.0,2.0,520.0,300.0
Aigle,7073.0,262.0,2485.0,14.0,547.0,446.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,410.0,679.0,2.0,180.0,190.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,76.0,0.0,32.0,69.0
Albula/Alvra,3.0,341.0,444.0,0.0,176.0,368.0
Alchenstorf,4.0,10.0,193.0,8.0,117.0,280.0
Allaman,5.0,66.0,276.0,0.0,48.0,56.0
Alle,0.0,114.0,999.0,0.0,478.0,318.0
Allmendingen,18.0,77.0,221.0,0.0,89.0,190.0
Allschwil,10026.0,238.0,4406.0,3395.0,21.0,3257.0
Alpnach,2.0,307.0,2561.0,16.0,1272.0,2061.0
Alpthal,5.0,119.0,132.0,8.0,124.0,261.0
Altbüron,0.0,36.0,277.0,0.0,316.0,434.0
Altdorf (UR),0.0,652.0,4609.0,0.0,2240.0,2160.0
Altendorf,1172.0,559.0,2827.0,14.0,1529.0,1231.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,847.0,0.0,402.0,642.0
Altnau,853.0,22.0,690.0,4.0,488.0,272.0
Alto Malcantone,27.0,338.0,574.0,0.0,326.0,145.0
Altstätten,2065.0,111.0,3900.0,9.0,1167.0,5033.0
Amden,1.0,117.0,693.0,6.0,414.0,786.0
Amlikon-Bissegg,10.0,33.0,501.0,12.0,387.0,453.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4182.0,247.0,5324.0,15.0,2629.0,1939.0
Amsoldingen,2.0,24.0,405.0,9.0,115.0,241.0
Andeer,0.0,121.0,145.0,0.0,387.0,286.0
Andelfingen,13.0,317.0,1072.0,0.0,1078.0,981.0
Andermatt,0.0,67.0,852.0,0.0,183.0,448.0
Andwil (SG),0.0,55.0,864.0,0.0,774.0,406.0
Anières,997.0,160.0,987.0,3.0,264.0,37.0
Anniviers,10.0,1124.0,876.0,6.0,411.0,467.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,362.0,178.0,2649.0,21.0,1768.0,962.0
Aranno,2.0,35.0,203.0,0.0,93.0,37.0
Arbaz,11.0,281.0,450.0,4.0,354.0,322.0
Arbedo-Castione,128.0,560.0,2824.0,3.0,1485.0,127.0
Arboldswil,2.0,15.0,199.0,79.0,0.0,294.0
Arbon,3676.0,315.0,6811.0,25.0,1799.0,2556.0
Arch,375.0,84.0,777.0,3.0,263.0,220.0
Ardon,452.0,339.0,1320.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,777.0,215.0,14.0,703.0
Aristau,0.0,17.0,685.0,0.0,510.0,352.0
Arlesheim,4148.0,49.0,1844.0,1380.0,8.0,1751.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,66.0,88.0
Arni (AG),23.0,38.0,1026.0,3.0,405.0,402.0
Arni (BE),0.0,27.0,251.0,20.0,88.0,613.0
Arogno,21.0,222.0,474.0,9.0,177.0,112.0
Arosa,9.0,337.0,1883.0,5.0,273.0,733.0
Arth,593.0,472.0,6208.0,7.0,2405.0,2734.0
Arzier-Le Muids,84.0,660.0,1010.0,0.0,609.0,636.0
Ascona,9.0,909.0,3141.0,0.0,1108.0,221.0
Assens,649.0,190.0,564.0,6.0,164.0,103.0
Astano,1.0,78.0,163.0,0.0,48.0,22.0
Attalens,462.0,288.0,1222.0,0.0,832.0,861.0
Attinghausen,0.0,188.0,494.0,0.0,618.0,471.0
Attiswil,2.0,65.0,901.0,6.0,312.0,223.0
Au (SG),1675.0,134.0,3803.0,31.0,1795.0,748.0
Aubonne,2045.0,295.0,1059.0,6.0,247.0,208.0
Auboranges,5.0,15.0,149.0,0.0,99.0,36.0
Auenstein,0.0,149.0,787.0,0.0,562.0,166.0
Augst,471.0,19.0,231.0,184.0,0.0,153.0
Ausserberg,0.0,45.0,268.0,0.0,56.0,276.0
Auswil,3.0,14.0,155.0,0.0,93.0,230.0
Autigny,7.0,70.0,307.0,0.0,262.0,157.0
Auw,2.0,123.0,841.0,2.0,721.0,601.0
Avegno Gordevio,5.0,397.0,602.0,1.0,468.0,92.0
Avenches,292.0,282.0,2104.0,7.0,490.0,1481.0
Avers,0.0,48.0,24.0,0.0,27.0,94.0
Avry,159.0,115.0,765.0,3.0,622.0,256.0
