Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,2912.0,355.0,2949.0,6.0,1623.0,1577.0
Aarau,8100.0,683.0,8238.0,0.0,3000.0,1744.0
Aarberg,685.0,204.0,1953.0,14.0,1364.0,402.0
Aarburg,3048.0,218.0,2950.0,11.0,1723.0,705.0
Aarwangen,86.0,150.0,2498.0,5.0,1381.0,633.0
Abtwil,0.0,20.0,349.0,5.0,406.0,214.0
Aclens,249.0,40.0,134.0,0.0,57.0,45.0
Acquarossa,28.0,894.0,456.0,2.0,336.0,251.0
Adelboden,3.0,102.0,1863.0,4.0,332.0,1196.0
Adligenswil,18.0,632.0,1951.0,0.0,2095.0,766.0
Adliswil,5920.0,300.0,7443.0,128.0,3124.0,2234.0
Aedermannsdorf,0.0,12.0,337.0,0.0,82.0,166.0
Aefligen,384.0,14.0,303.0,0.0,335.0,113.0
Aegerten,0.0,169.0,1154.0,35.0,597.0,355.0
Aesch (BL),4460.0,49.0,2267.0,1588.0,9.0,2191.0
Aesch (LU),3.0,64.0,343.0,0.0,589.0,336.0
Aesch (ZH),0.0,51.0,603.0,0.0,700.0,347.0
Aeschi (SO),11.0,39.0,628.0,15.0,349.0,284.0
Aeschi bei Spiez,9.0,147.0,1050.0,0.0,457.0,670.0
Aeugst am Albis,6.0,47.0,536.0,4.0,1066.0,345.0
Affeltrangen,201.0,132.0,1176.0,14.0,452.0,710.0
Affoltern am Albis,52.0,614.0,6067.0,16.0,3247.0,2408.0
Affoltern im Emmental,0.0,67.0,390.0,6.0,179.0,577.0
Agarn,10.0,72.0,428.0,5.0,127.0,63.0
Agiez,208.0,28.0,54.0,4.0,24.0,78.0
Agno,453.0,308.0,2764.0,2.0,539.0,312.0
Aigle,6967.0,264.0,2422.0,14.0,648.0,512.0
Aire-la-Ville,86.0,145.0,613.0,0.0,52.0,248.0
Airolo,7.0,407.0,669.0,2.0,184.0,198.0
Alberswil,0.0,16.0,312.0,0.0,217.0,114.0
Albinen,0.0,84.0,76.0,0.0,31.0,70.0
Albula/Alvra,2.0,338.0,419.0,0.0,175.0,397.0
Alchenstorf,4.0,10.0,174.0,8.0,127.0,289.0
Allaman,5.0,72.0,272.0,0.0,61.0,41.0
Alle,0.0,110.0,981.0,0.0,482.0,335.0
Allmendingen,18.0,77.0,218.0,1.0,92.0,188.0
Allschwil,9936.0,235.0,4381.0,3487.0,21.0,3283.0
Alpnach,4.0,260.0,2326.0,18.0,1559.0,2053.0
Alpthal,7.0,113.0,125.0,9.0,122.0,274.0
Altbüron,0.0,35.0,274.0,0.0,326.0,429.0
Altdorf (UR),13.0,567.0,4542.0,0.0,2319.0,2220.0
Altendorf,1479.0,444.0,2577.0,14.0,1631.0,1187.0
Altikon,0.0,20.0,281.0,0.0,210.0,218.0
Altishofen,0.0,73.0,853.0,0.0,423.0,649.0
Altnau,827.0,22.0,672.0,4.0,550.0,254.0
Alto Malcantone,25.0,333.0,559.0,0.0,332.0,160.0
Altstätten,2033.0,95.0,3874.0,14.0,1212.0,5058.0
Amden,1.0,115.0,696.0,6.0,419.0,780.0
Amlikon-Bissegg,6.0,30.0,492.0,12.0,404.0,451.0
Ammerswil,0.0,41.0,282.0,2.0,261.0,151.0
Amriswil,4074.0,249.0,5228.0,6.0,2662.0,2117.0
Amsoldingen,28.0,20.0,379.0,9.0,115.0,245.0
Andeer,0.0,112.0,149.0,0.0,254.0,425.0
Andelfingen,13.0,316.0,1046.0,17.0,1131.0,938.0
Andermatt,0.0,62.0,831.0,0.0,218.0,439.0
Andwil (SG),0.0,49.0,853.0,8.0,791.0,398.0
Anières,989.0,156.0,990.0,3.0,219.0,92.0
Anniviers,10.0,1117.0,871.0,6.0,413.0,478.0
Anwil,0.0,4.0,128.0,97.0,0.0,299.0
Appenzell,374.0,176.0,2631.0,19.0,1795.0,945.0
Aranno,2.0,35.0,200.0,0.0,95.0,37.0
Arbaz,7.0,273.0,448.0,4.0,361.0,328.0
Arbedo-Castione,128.0,551.0,2777.0,3.0,1501.0,167.0
Arboldswil,2.0,15.0,200.0,78.0,0.0,295.0
Arbon,3648.0,308.0,6741.0,25.0,1948.0,2511.0
Arch,373.0,81.0,767.0,3.0,271.0,228.0
Ardon,449.0,331.0,1308.0,3.0,1045.0,291.0
Arisdorf,0.0,32.0,777.0,218.0,17.0,698.0
Aristau,0.0,17.0,659.0,5.0,526.0,356.0
Arlesheim,4140.0,49.0,1830.0,1392.0,14.0,1755.0
Arnex-sur-Nyon,5.0,19.0,79.0,0.0,80.0,48.0
