Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,2965.0,355.0,3310.0,5.0,1032.0,1368.0
Aarau,9066.0,766.0,9108.0,0.0,1083.0,1019.0
Aarberg,591.0,277.0,2489.0,3.0,941.0,227.0
Aarburg,3306.0,340.0,3576.0,0.0,555.0,322.0
Aarwangen,28.0,219.0,2939.0,0.0,846.0,539.0
Abtwil,0.0,14.0,385.0,0.0,346.0,231.0
Aclens,207.0,38.0,155.0,0.0,54.0,46.0
Acquarossa,25.0,931.0,509.0,1.0,112.0,257.0
Adelboden,0.0,135.0,2100.0,0.0,22.0,979.0
Adligenswil,15.0,821.0,2389.0,0.0,1410.0,632.0
Adliswil,6117.0,373.0,8150.0,28.0,1926.0,2322.0
Aedermannsdorf,4.0,10.0,372.0,0.0,52.0,99.0
Aefligen,484.0,21.0,402.0,0.0,157.0,79.0
Aegerten,0.0,200.0,1536.0,0.0,229.0,227.0
Aesch (BL),4856.0,64.0,2432.0,1092.0,9.0,2051.0
Aesch (LU),2.0,85.0,457.0,0.0,365.0,353.0
Aesch (ZH),0.0,66.0,697.0,0.0,436.0,280.0
Aeschi (SO),7.0,54.0,739.0,0.0,335.0,153.0
Aeschi bei Spiez,3.0,212.0,1162.0,0.0,243.0,589.0
Aeugst am Albis,4.0,42.0,629.0,0.0,927.0,371.0
Affeltrangen,240.0,130.0,1381.0,4.0,210.0,558.0
Affoltern am Albis,38.0,780.0,6843.0,17.0,1993.0,2472.0
Affoltern im Emmental,0.0,83.0,452.0,9.0,93.0,496.0
Agarn,0.0,72.0,486.0,6.0,73.0,49.0
Agiez,160.0,44.0,67.0,6.0,12.0,71.0
Agno,372.0,298.0,2978.0,2.0,396.0,264.0
Aigle,6852.0,310.0,2652.0,0.0,452.0,296.0
Aire-la-Ville,99.0,162.0,640.0,0.0,26.0,209.0
Airolo,12.0,445.0,656.0,2.0,161.0,165.0
Alberswil,0.0,23.0,378.0,0.0,124.0,98.0
Albinen,0.0,81.0,110.0,0.0,2.0,59.0
Albula/Alvra,5.0,358.0,430.0,0.0,144.0,343.0
Alchenstorf,6.0,16.0,204.0,2.0,51.0,295.0
Allaman,6.0,56.0,298.0,0.0,34.0,34.0
Alle,0.0,115.0,1027.0,0.0,406.0,258.0
Allmendingen,37.0,87.0,235.0,0.0,14.0,140.0
Allschwil,10525.0,295.0,4775.0,2117.0,19.0,3105.0
Alpnach,3.0,315.0,2929.0,0.0,779.0,1829.0
Alpthal,8.0,126.0,132.0,3.0,100.0,219.0
Altbüron,0.0,26.0,335.0,0.0,238.0,422.0
Altdorf (UR),0.0,680.0,4828.0,0.0,2081.0,1817.0
Altendorf,1173.0,662.0,2900.0,2.0,1269.0,994.0
Altikon,0.0,24.0,311.0,0.0,125.0,195.0
Altishofen,0.0,117.0,926.0,0.0,233.0,577.0
Altnau,915.0,24.0,777.0,3.0,342.0,210.0
Alto Malcantone,22.0,337.0,611.0,0.0,242.0,149.0
Altstätten,2227.0,117.0,4495.0,12.0,368.0,4392.0
Amden,2.0,130.0,872.0,9.0,209.0,687.0
Amlikon-Bissegg,6.0,37.0,557.0,0.0,339.0,368.0
Ammerswil,0.0,55.0,281.0,0.0,198.0,174.0
Amriswil,4513.0,301.0,5786.0,0.0,1908.0,1466.0
Amsoldingen,8.0,31.0,459.0,9.0,65.0,182.0
Andeer,0.0,132.0,163.0,0.0,338.0,288.0
Andelfingen,3.0,362.0,1208.0,0.0,849.0,943.0
Andermatt,0.0,77.0,878.0,0.0,185.0,353.0
Andwil (SG),0.0,62.0,1025.0,0.0,501.0,339.0
Anières,873.0,184.0,1177.0,3.0,138.0,26.0
Anniviers,3.0,1215.0,1003.0,6.0,156.0,367.0
Anwil,0.0,9.0,126.0,76.0,0.0,312.0
Appenzell,354.0,179.0,3071.0,4.0,1217.0,792.0
Aranno,3.0,31.0,215.0,0.0,50.0,29.0
Arbaz,1.0,312.0,585.0,0.0,380.0,98.0
Arbedo-Castione,42.0,656.0,3184.0,4.0,979.0,116.0
Arboldswil,3.0,19.0,222.0,48.0,0.0,265.0
Arbon,3526.0,343.0,7421.0,2.0,1543.0,1256.0
Arch,405.0,101.0,851.0,0.0,85.0,172.0
Ardon,294.0,369.0,1732.0,5.0,849.0,115.0
Arisdorf,0.0,33.0,881.0,120.0,8.0,652.0
Aristau,0.0,31.0,844.0,0.0,376.0,256.0
Arlesheim,4511.0,62.0,1931.0,1003.0,16.0,1576.0
Arnex-sur-Nyon,0.0,40.0,125.0,0.0,27.0,13.0
Arnex-sur-Orbe,257.0,47.0,201.0,0.0,64.0,89.0
Arni (AG),34.0,31.0,1098.0,0.0,295.0,362.0
Arni (BE),0.0,33.0,237.0,11.0,24.0,591.0
Arogno,24.0,217.0,443.0,10.0,153.0,96.0
Arosa,5.0,300.0,1979.0,0.0,186.0,653.0
Arth,512.0,510.0,7070.0,3.0,1897.0,1823.0
Arzier-Le Muids,79.0,822.0,1141.0,0.0,547.0,241.0
Ascona,11.0,928.0,3149.0,0.0,917.0,239.0
Assens,537.0,225.0,613.0,6.0,97.0,103.0
Astano,2.0,89.0,162.0,0.0,31.0,15.0
Attalens,432.0,315.0,1485.0,0.0,815.0,452.0
Attinghausen,0.0,216.0,532.0,0.0,563.0,404.0
Attiswil,0.0,77.0,1036.0,3.0,188.0,174.0
Au (SG),1996.0,134.0,4534.0,0.0,960.0,455.0
Aubonne,1661.0,375.0,1267.0,8.0,142.0,132.0
Auboranges,6.0,13.0,182.0,0.0,56.0,39.0
Auenstein,0.0,185.0,860.0,0.0,444.0,172.0
Augst,521.0,21.0,243.0,80.0,0.0,181.0
Ausserberg,0.0,37.0,304.0,0.0,20.0,260.0
