Gemeinde,PaxGas,PaxElektrizität,PaxÖl,PaxKeine,PaxUnbestimmt,PaxWeitere
Aadorf,3050.0,374.0,2987.0,4.0,1375.0,1631.0
Aarau,8273.0,699.0,8281.0,0.0,2881.0,1631.0
Aarberg,793.0,225.0,1975.0,4.0,1278.0,346.0
Aarburg,3089.0,223.0,2998.0,8.0,1703.0,633.0
Aarwangen,100.0,145.0,2561.0,5.0,1322.0,621.0
Abtwil,0.0,20.0,368.0,0.0,393.0,211.0
Aclens,258.0,48.0,138.0,0.0,46.0,36.0
Acquarossa,28.0,905.0,474.0,2.0,303.0,254.0
Adelboden,0.0,101.0,2009.0,1.0,321.0,1066.0
Adligenswil,15.0,819.0,2260.0,0.0,1342.0,1026.0
Adliswil,5884.0,327.0,7608.0,131.0,3113.0,2087.0
Aedermannsdorf,0.0,8.0,325.0,0.0,67.0,196.0
Aefligen,421.0,14.0,290.0,0.0,312.0,113.0
Aegerten,0.0,168.0,1157.0,33.0,607.0,346.0
Aesch (BL),4465.0,49.0,2271.0,1581.0,9.0,2188.0
Aesch (LU),3.0,69.0,356.0,0.0,572.0,336.0
Aesch (ZH),0.0,51.0,620.0,0.0,700.0,331.0
Aeschi (SO),6.0,23.0,632.0,15.0,248.0,403.0
Aeschi bei Spiez,9.0,147.0,1117.0,0.0,436.0,625.0
Aeugst am Albis,4.0,47.0,562.0,0.0,1060.0,331.0
Affeltrangen,209.0,135.0,1209.0,11.0,423.0,700.0
Affoltern am Albis,31.0,628.0,6202.0,13.0,3054.0,2476.0
Affoltern im Emmental,0.0,62.0,386.0,4.0,176.0,592.0
Agarn,10.0,75.0,432.0,5.0,128.0,55.0
Agiez,202.0,25.0,61.0,4.0,24.0,79.0
Agno,465.0,310.0,2783.0,2.0,525.0,292.0
Aigle,7073.0,262.0,2488.0,14.0,546.0,445.0
Aire-la-Ville,86.0,150.0,580.0,0.0,56.0,272.0
Airolo,7.0,410.0,679.0,2.0,180.0,190.0
Alberswil,0.0,16.0,321.0,0.0,215.0,107.0
Albinen,0.0,84.0,76.0,0.0,32.0,69.0
Albula/Alvra,3.0,341.0,444.0,0.0,176.0,368.0
Alchenstorf,4.0,10.0,193.0,8.0,117.0,280.0
Allaman,5.0,66.0,276.0,0.0,52.0,52.0
Alle,0.0,114.0,1002.0,0.0,481.0,312.0
Allmendingen,18.0,77.0,221.0,0.0,89.0,190.0
Allschwil,10027.0,238.0,4406.0,3400.0,21.0,3250.0
Alpnach,2.0,310.0,2560.0,16.0,1261.0,2070.0
Alpthal,5.0,119.0,132.0,8.0,124.0,261.0
Altbüron,0.0,36.0,280.0,0.0,316.0,430.0
Altdorf (UR),0.0,671.0,4609.0,0.0,2241.0,2139.0
Altendorf,1166.0,559.0,2828.0,14.0,1538.0,1227.0
Altikon,0.0,20.0,306.0,0.0,207.0,196.0
Altishofen,0.0,107.0,850.0,0.0,399.0,641.0
Altnau,853.0,22.0,690.0,4.0,499.0,261.0
Alto Malcantone,27.0,338.0,576.0,0.0,326.0,143.0
Altstätten,2199.0,131.0,4327.0,9.0,1356.0,4265.0
Amden,1.0,119.0,702.0,6.0,414.0,775.0
Amlikon-Bissegg,10.0,33.0,501.0,12.0,387.0,453.0
Ammerswil,0.0,41.0,283.0,0.0,265.0,147.0
Amriswil,4221.0,244.0,5332.0,15.0,2641.0,1883.0
Amsoldingen,2.0,24.0,406.0,9.0,116.0,239.0
Andeer,0.0,121.0,145.0,0.0,387.0,286.0
Andelfingen,13.0,317.0,1072.0,0.0,1087.0,972.0
Andermatt,0.0,67.0,852.0,0.0,182.0,448.0
Andwil (SG),0.0,55.0,869.0,0.0,781.0,394.0
Anières,994.0,160.0,987.0,3.0,267.0,37.0
Anniviers,10.0,1124.0,876.0,6.0,412.0,467.0
Anwil,0.0,4.0,128.0,93.0,0.0,302.0
Appenzell,366.0,178.0,2660.0,21.0,1755.0,960.0
Aranno,2.0,35.0,207.0,0.0,93.0,33.0
Arbaz,11.0,281.0,453.0,4.0,351.0,322.0
Arbedo-Castione,128.0,564.0,2842.0,3.0,1485.0,105.0
Arboldswil,2.0,15.0,199.0,79.0,0.0,294.0
Arbon,3684.0,317.0,6832.0,25.0,1775.0,2548.0
Arch,375.0,84.0,777.0,3.0,263.0,220.0
Ardon,450.0,339.0,1322.0,3.0,1009.0,303.0
Arisdorf,0.0,32.0,777.0,219.0,14.0,700.0
Aristau,0.0,17.0,685.0,0.0,510.0,352.0
Arlesheim,4148.0,49.0,1846.0,1380.0,8.0,1749.0
Arnex-sur-Nyon,5.0,19.0,92.0,0.0,56.0,60.0
Arnex-sur-Orbe,335.0,47.0,143.0,0.0,66.0,88.0
Arni (AG),23.0,38.0,1026.0,3.0,405.0,402.0
Arni (BE),0.0,27.0,252.0,20.0,85.0,615.0
Arogno,21.0,226.0,474.0,9.0,178.0,107.0
Arosa,9.0,338.0,1884.0,4.0,273.0,732.0
Arth,593.0,472.0,6215.0,7.0,2405.0,2727.0
Arzier-Le Muids,84.0,660.0,1010.0,0.0,623.0,622.0
Ascona,9.0,908.0,3173.0,0.0,1112.0,186.0
